Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
26-10-2025,00-00:01:00,Sunday,23.33,Clear,46,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,39475.504,,,,,
26-10-2025,01-00:02:00,Sunday,22.78,Clear,49,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,38041.005,,,,,
26-10-2025,02-00:03:00,Sunday,22.22,Clear,50,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,34859.126,,,,,
26-10-2025,03-00:04:00,Sunday,21.67,Clear,52,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,34768.512,,,,,
26-10-2025,04-00:05:00,Sunday,21.67,Clear,54,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,35181.659,,,,,
26-10-2025,05-00:06:00,Sunday,21.11,Clear,55,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,34732.867,,,,,
26-10-2025,06-00:07:00,Sunday,21.11,Sunny,56,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,34761.472,,,,,
26-10-2025,07-00:08:00,Sunday,21.67,Sunny,54,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,40336.823,,,,,
26-10-2025,08-00:09:00,Sunday,23.33,Sunny,48,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,41986.309,,,,,
26-10-2025,09-00:10:00,Sunday,25.56,Sunny,42,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,43842.53,,,,,
26-10-2025,10-00:11:00,Sunday,27.78,Sunny,37,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45376.077,,,,,
26-10-2025,11-00:12:00,Sunday,28.89,Sunny,34,1.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46107.362,,,,,
26-10-2025,12-00:13:00,Sunday,29.44,Sunny,32,1.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46262.712,,,,,
26-10-2025,13-00:14:00,Sunday,30.56,Sunny,29,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45842.899,,,,,
26-10-2025,14-00:15:00,Sunday,30.56,Sunny,28,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45608.782,,,,,
26-10-2025,15-00:16:00,Sunday,30.56,Sunny,27,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45552.292,,,,,
26-10-2025,16-00:17:00,Sunday,30.56,Sunny,26,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45677.893,,,,,
26-10-2025,17-00:18:00,Sunday,29.44,Sunny,27,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45948.797,,,,,
26-10-2025,18-00:19:00,Sunday,28.89,Clear,29,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45963.31,,,,,
26-10-2025,19-00:20:00,Sunday,27.78,Scattered clouds,33,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46160.535,,,,,
