Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
18-04-2025,00-00:01:00,Friday,31.67,Clear,40,1.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,48738.935,,,,,
18-04-2025,01-00:02:00,Friday,31.11,Clear,42,1.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,50157.791,,,,,
18-04-2025,02-00:03:00,Friday,30.0,Clear,44,3.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,49186.077,,,,,
18-04-2025,03-00:04:00,Friday,28.89,Clear,46,4.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,44245.783,,,,,
18-04-2025,04-00:05:00,Friday,28.33,Clear,48,4.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,43356.69,,,,,
18-04-2025,05-00:06:00,Friday,27.78,Clear,49,5.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,43151.887,,,,,
18-04-2025,06-00:07:00,Friday,27.22,Sunny,51,5.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,42777.554,,,,,
18-04-2025,07-00:08:00,Friday,27.22,Sunny,51,6.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,42692.452,,,,,
18-04-2025,08-00:09:00,Friday,30.0,Sunny,44,6.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,43076.17,,,,,
18-04-2025,09-00:10:00,Friday,32.78,Sunny,37,5.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,44266.851,,,,,
18-04-2025,10-00:11:00,Friday,35.56,Sunny,31,3.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,49674.242,,,,,
18-04-2025,11-00:12:00,Friday,37.22,Sunny,26,3.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,50480.99,,,,,
18-04-2025,12-00:13:00,Friday,38.89,Sunny,23,2.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,50950.238,,,,,
18-04-2025,13-00:14:00,Friday,40.0,Sunny,20,0.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,51638.818,,,,,
18-04-2025,14-00:15:00,Friday,40.56,Sunny,18,1.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,52772.237,,,,,
18-04-2025,15-00:16:00,Friday,41.67,Sunny,17,1.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,52631.838,,,,,
18-04-2025,16-00:17:00,Friday,41.67,Sunny,16,2.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,52469.622,,,,,
18-04-2025,17-00:18:00,Friday,41.11,Sunny,16,2.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,52247.58,,,,,
18-04-2025,18-00:19:00,Friday,38.33,Partly cloudy,19,1.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,51796.515,,,,,
18-04-2025,19-00:20:00,Friday,36.67,Mostly cloudy,23,2.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,51740.211,,,,,
18-04-2025,20-00:21:00,Friday,34.44,Passing showers. Overcast,28,3.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,51577.167,,,,,
18-04-2025,21-00:22:00,Friday,32.22,Overcast,32,4.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,51641.63,,,,,
18-04-2025,22-00:23:00,Friday,32.22,Overcast,34,5.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,51550.132,,,,,
18-04-2025,23-00:00:00,Friday,31.11,Overcast,36,7.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,49979.333,,,,,
19-04-2025,00-00:01:00,Saturday,30.56,Cloudy,38,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50609.031,,,,,
19-04-2025,01-00:02:00,Saturday,30.0,Cloudy,41,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49237.412,,,,,
19-04-2025,02-00:03:00,Saturday,28.89,Overcast,44,6.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48747.592,,,,,
19-04-2025,03-00:04:00,Saturday,28.33,Overcast,44,7.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,44166.689,,,,,
19-04-2025,04-00:05:00,Saturday,28.33,Overcast,41,9.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,43314.514,,,,,
19-04-2025,05-00:06:00,Saturday,27.78,Cloudy,40,10.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42924.123,,,,,
19-04-2025,06-00:07:00,Saturday,27.22,Partly cloudy,41,10.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42358.217,,,,,
19-04-2025,07-00:08:00,Saturday,27.78,Mostly sunny,40,10.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42387.631,,,,,
19-04-2025,08-00:09:00,Saturday,30.0,Sunny,36,10.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42785.597,,,,,
19-04-2025,09-00:10:00,Saturday,32.78,Sunny,31,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,43941.453,,,,,
19-04-2025,10-00:11:00,Saturday,35.0,Sunny,27,7.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49328.489,,,,,
19-04-2025,11-00:12:00,Saturday,36.11,Sunny,23,6.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50056.964,,,,,
19-04-2025,12-00:13:00,Saturday,37.78,Sunny,20,7.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50881.509,,,,,
19-04-2025,13-00:14:00,Saturday,38.33,Sunny,18,7.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50994.973,,,,,
19-04-2025,14-00:15:00,Saturday,38.89,Sunny,17,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,52397.262,,,,,
19-04-2025,15-00:16:00,Saturday,39.44,Sunny,15,9.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,52562.365,,,,,
19-04-2025,16-00:17:00,Saturday,39.44,Mostly sunny,13,12.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,52358.919,,,,,
19-04-2025,17-00:18:00,Saturday,38.89,Scattered clouds,13,14.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,52194.996,,,,,
19-04-2025,18-00:19:00,Saturday,37.78,Partly cloudy,14,13.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51987.916,,,,,
19-04-2025,19-00:20:00,Saturday,36.11,Broken clouds,16,12.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51987.66,,,,,
19-04-2025,20-00:21:00,Saturday,35.0,Mostly cloudy,19,11.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51900.195,,,,,
19-04-2025,21-00:22:00,Saturday,33.89,Broken clouds,23,11.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51826.297,,,,,
19-04-2025,22-00:23:00,Saturday,32.78,Partly cloudy,29,11.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51839.042,,,,,
19-04-2025,23-00:00:00,Saturday,31.67,Partly cloudy,33,11.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50083.718,,,,,
20-04-2025,00-00:01:00,Sunday,31.67,Scattered clouds,35,11.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50048.312,,,,,
20-04-2025,01-00:02:00,Sunday,30.56,Mostly clear,37,11.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49441.852,,,,,
20-04-2025,02-00:03:00,Sunday,30.0,Clear,38,12.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48651.567,,,,,
20-04-2025,03-00:04:00,Sunday,28.89,Clear,40,9.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,44036.519,,,,,
20-04-2025,04-00:05:00,Sunday,28.33,Clear,41,6.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42993.331,,,,,
20-04-2025,05-00:06:00,Sunday,27.22,Clear,42,3.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42464.349,,,,,
20-04-2025,06-00:07:00,Sunday,26.67,Sunny,45,3.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42298.644,,,,,
20-04-2025,07-00:08:00,Sunday,27.78,Sunny,44,3.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42133.939,,,,,
20-04-2025,08-00:09:00,Sunday,30.0,Sunny,40,2.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42255.93,,,,,
20-04-2025,09-00:10:00,Sunday,32.78,Sunny,33,1.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,43400.244,,,,,
20-04-2025,10-00:11:00,Sunday,34.44,Sunny,27,1.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49278.709,,,,,
20-04-2025,11-00:12:00,Sunday,36.11,Sunny,23,2.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49669.469,,,,,
20-04-2025,12-00:13:00,Sunday,37.22,Sunny,20,2.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50291.688,,,,,
