Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
21-07-2025,00-00:01:00,Monday,30.56,Overcast,74,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,73334.679,,,,,
21-07-2025,01-00:02:00,Monday,30.0,Overcast,74,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69880.565,,,,,
21-07-2025,02-00:03:00,Monday,30.0,Overcast,75,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67321.772,,,,,
21-07-2025,03-00:04:00,Monday,30.0,Overcast,76,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65201.877,,,,,
21-07-2025,04-00:05:00,Monday,29.44,Overcast,78,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60958.331,,,,,
21-07-2025,05-00:06:00,Monday,29.44,Overcast,79,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57598.873,,,,,
21-07-2025,06-00:07:00,Monday,29.44,Overcast,81,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54872.264,,,,,
21-07-2025,07-00:08:00,Monday,29.44,Overcast,79,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54941.147,,,,,
21-07-2025,08-00:09:00,Monday,30.0,Overcast,76,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55842.677,,,,,
21-07-2025,09-00:10:00,Monday,30.56,Overcast,74,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58200.518,,,,,
21-07-2025,10-00:11:00,Monday,31.11,Overcast,72,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65898.403,,,,,
21-07-2025,11-00:12:00,Monday,31.67,Overcast,71,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67165.552,,,,,
21-07-2025,12-00:13:00,Monday,31.67,Passing showers. Overcast,72,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67332.724,,,,,
21-07-2025,13-00:14:00,Monday,31.11,Passing showers. Overcast,75,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67253.808,,,,,
21-07-2025,14-00:15:00,Monday,30.56,Passing showers. Overcast,77,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68423.316,,,,,
21-07-2025,15-00:16:00,Monday,30.56,Passing showers. Overcast,76,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69224.517,,,,,
21-07-2025,16-00:17:00,Monday,30.56,Passing showers. Overcast,76,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69027.796,,,,,
21-07-2025,17-00:18:00,Monday,30.0,Passing showers. Overcast,77,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67594.314,,,,,
21-07-2025,18-00:19:00,Monday,30.0,Overcast,79,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67451.606,,,,,
21-07-2025,19-00:20:00,Monday,29.44,Overcast,80,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65787.066,,,,,
21-07-2025,20-00:21:00,Monday,28.33,Overcast,83,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65483.674,,,,,
21-07-2025,21-00:22:00,Monday,27.78,Passing showers. Overcast,85,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66276.544,,,,,
21-07-2025,22-00:23:00,Monday,27.78,Passing showers. Overcast,86,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66479.787,,,,,
21-07-2025,23-00:00:00,Monday,27.78,Passing showers. Overcast,87,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61085.56,,,,,
22-07-2025,00-00:01:00,Tuesday,27.22,Passing showers. Overcast,88,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65865.158,,,,,
22-07-2025,01-00:02:00,Tuesday,27.22,Passing showers. Overcast,89,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63340.504,,,,,
22-07-2025,02-00:03:00,Tuesday,26.67,Passing showers. Overcast,90,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61587.989,,,,,
22-07-2025,03-00:04:00,Tuesday,26.67,A few showers. Overcast,92,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56520.778,,,,,
22-07-2025,04-00:05:00,Tuesday,26.67,Light showers. Overcast,93,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54243.531,,,,,
22-07-2025,05-00:06:00,Tuesday,26.67,Rain showers. Overcast,92,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53187.583,,,,,
22-07-2025,06-00:07:00,Tuesday,27.22,Light showers. Overcast,92,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52501.975,,,,,
22-07-2025,07-00:08:00,Tuesday,27.22,A few showers. Overcast,91,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52199.536,,,,,
22-07-2025,08-00:09:00,Tuesday,27.78,Passing showers. Overcast,89,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53347.789,,,,,
22-07-2025,09-00:10:00,Tuesday,27.78,Passing showers. Overcast,87,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55794.914,,,,,
22-07-2025,10-00:11:00,Tuesday,27.78,Passing showers. Overcast,86,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63130.121,,,,,
22-07-2025,11-00:12:00,Tuesday,27.78,Passing showers. Overcast,84,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64388.742,,,,,
22-07-2025,12-00:13:00,Tuesday,28.33,Passing showers. Overcast,82,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66269.636,,,,,
22-07-2025,13-00:14:00,Tuesday,28.33,Passing showers. Overcast,81,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66390.881,,,,,
22-07-2025,14-00:15:00,Tuesday,28.89,Passing showers. Overcast,80,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66854.579,,,,,
22-07-2025,15-00:16:00,Tuesday,28.89,Passing showers. Overcast,80,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67060.445,,,,,
22-07-2025,16-00:17:00,Tuesday,28.89,Passing showers. Overcast,81,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66585.174,,,,,
22-07-2025,17-00:18:00,Tuesday,28.89,Overcast,82,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65490.267,,,,,
22-07-2025,18-00:19:00,Tuesday,28.89,Overcast,84,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65451.759,,,,,
22-07-2025,19-00:20:00,Tuesday,28.33,Overcast,86,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64658.345,,,,,
22-07-2025,20-00:21:00,Tuesday,27.78,Overcast,88,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65016.382,,,,,
22-07-2025,21-00:22:00,Tuesday,27.78,Passing showers. Overcast,89,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65974.296,,,,,
22-07-2025,22-00:23:00,Tuesday,27.78,Passing showers. Overcast,89,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66321.413,,,,,
22-07-2025,23-00:00:00,Tuesday,27.22,Passing showers. Overcast,88,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57142.103,,,,,
23-07-2025,00-00:01:00,Wednesday,27.22,Passing showers. Overcast,89,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66296.407,,,,,
23-07-2025,01-00:02:00,Wednesday,26.67,A few showers. Overcast,90,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63843.652,,,,,
23-07-2025,02-00:03:00,Wednesday,26.67,Light showers. Overcast,91,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61969.912,,,,,
23-07-2025,03-00:04:00,Wednesday,26.11,Rain showers. Overcast,92,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56750.478,,,,,
23-07-2025,04-00:05:00,Wednesday,26.67,Rain showers. Overcast,92,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55889.98,,,,,
23-07-2025,05-00:06:00,Wednesday,26.67,Rain showers. Overcast,92,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54749.471,,,,,
23-07-2025,06-00:07:00,Wednesday,26.67,Rain showers. Overcast,92,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53962.297,,,,,
23-07-2025,07-00:08:00,Wednesday,26.67,Rain showers. Overcast,93,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54001.86,,,,,
23-07-2025,08-00:09:00,Wednesday,27.22,Rain showers. Overcast,90,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53634.404,,,,,
23-07-2025,09-00:10:00,Wednesday,27.22,Rain showers. Overcast,88,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56732.493,,,,,
23-07-2025,10-00:11:00,Wednesday,27.78,Rain showers. Overcast,86,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63138.221,,,,,
23-07-2025,11-00:12:00,Wednesday,28.33,Rain showers. Overcast,84,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64543.665,,,,,
23-07-2025,12-00:13:00,Wednesday,28.89,Rain showers. Overcast,81,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65942.504,,,,,
23-07-2025,13-00:14:00,Wednesday,29.44,Light showers. Overcast,79,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66028.353,,,,,
23-07-2025,14-00:15:00,Wednesday,30.0,Light showers. Overcast,77,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68201.421,,,,,
23-07-2025,15-00:16:00,Wednesday,30.0,Light showers. Cloudy,76,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68670.62,,,,,
23-07-2025,16-00:17:00,Wednesday,30.0,Light showers. Cloudy,75,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68319.766,,,,,
23-07-2025,17-00:18:00,Wednesday,29.44,A few showers. Mostly cloudy,76,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65873.007,,,,,
23-07-2025,18-00:19:00,Wednesday,29.44,Passing showers. Cloudy,77,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65712.257,,,,,
23-07-2025,19-00:20:00,Wednesday,28.89,Passing showers. Cloudy,80,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65748.783,,,,,
23-07-2025,20-00:21:00,Wednesday,28.33,Passing showers. Cloudy,83,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65242.809,,,,,
23-07-2025,21-00:22:00,Wednesday,28.33,Cloudy,84,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66133.688,,,,,
23-07-2025,22-00:23:00,Wednesday,27.78,Mostly cloudy,84,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66154.391,,,,,
23-07-2025,23-00:00:00,Wednesday,28.33,Passing showers. Overcast,84,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57543.213,,,,,
24-07-2025,00-00:01:00,Thursday,27.78,Passing showers. Overcast,84,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68524.649,,,,,
24-07-2025,01-00:02:00,Thursday,27.78,Light showers. Overcast,86,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65104.407,,,,,
24-07-2025,02-00:03:00,Thursday,27.22,Light showers. Overcast,89,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62099.245,,,,,
24-07-2025,03-00:04:00,Thursday,27.22,Light showers. Overcast,89,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58689.25,,,,,
24-07-2025,04-00:05:00,Thursday,27.22,Light showers. Overcast,88,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56526.528,,,,,
24-07-2025,05-00:06:00,Thursday,26.67,Light showers. Overcast,89,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55044.975,,,,,
24-07-2025,06-00:07:00,Thursday,26.67,A few showers. Overcast,90,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53790.974,,,,,
24-07-2025,07-00:08:00,Thursday,27.22,A few showers. Overcast,90,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53766.35,,,,,
24-07-2025,08-00:09:00,Thursday,27.78,A few showers. Overcast,87,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53717.226,,,,,
24-07-2025,09-00:10:00,Thursday,28.89,Passing showers. Overcast,83,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57270.635,,,,,
24-07-2025,10-00:11:00,Thursday,29.44,Passing showers. Overcast,80,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63890.528,,,,,
24-07-2025,11-00:12:00,Thursday,30.56,Passing showers. Overcast,78,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66744.761,,,,,
24-07-2025,12-00:13:00,Thursday,31.11,Passing showers. Mostly cloudy,74,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66972.179,,,,,
