Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
12-08-2026,18-00:19:00,Wednesday,33.89,Mostly sunny,63,7.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,68454.191,,,,,
12-08-2026,19-00:20:00,Wednesday,32.78,Broken clouds,68,6.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,68051.816,,,,,
12-08-2026,20-00:21:00,Wednesday,31.67,Mostly cloudy,73,6.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,67250.433,,,,,
12-08-2026,21-00:22:00,Wednesday,30.56,Broken clouds,77,5.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,67496.177,,,,,
12-08-2026,22-00:23:00,Wednesday,30.0,Mostly cloudy,79,5.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,68136.34,,,,,
12-08-2026,23-00:00:00,Wednesday,29.44,Overcast,81,4.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,63449.681,,,,,
13-08-2026,00-00:01:00,Thursday,29.44,Cloudy,82,4.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,69523.592,,,,,
13-08-2026,01-00:02:00,Thursday,29.44,Cloudy,82,4.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,67611.486,,,,,
13-08-2026,02-00:03:00,Thursday,28.89,Cloudy,82,4.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,65252.471,,,,,
13-08-2026,03-00:04:00,Thursday,28.89,Cloudy,82,4.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,63806.879,,,,,
13-08-2026,04-00:05:00,Thursday,28.89,Overcast,83,4.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,61925.864,,,,,
13-08-2026,05-00:06:00,Thursday,28.33,Overcast,84,4.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,57569.915,,,,,
13-08-2026,06-00:07:00,Thursday,28.89,Mostly cloudy,83,4.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,56309.053,,,,,
13-08-2026,07-00:08:00,Thursday,29.44,Mostly cloudy,80,4.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,55532.753,,,,,
13-08-2026,08-00:09:00,Thursday,30.56,Cloudy,77,4.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,56077.735,,,,,
13-08-2026,09-00:10:00,Thursday,32.22,Cloudy,72,4.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,57966.49,,,,,
13-08-2026,10-00:11:00,Thursday,33.33,Overcast,69,4.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,65483.172,,,,,
13-08-2026,11-00:12:00,Thursday,34.44,Cloudy,65,4.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,67023.562,,,,,
13-08-2026,12-00:13:00,Thursday,35.0,Cloudy,63,4.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,68617.142,,,,,
13-08-2026,13-00:14:00,Thursday,35.0,Mostly cloudy,62,3.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,69713.064,,,,,
13-08-2026,14-00:15:00,Thursday,35.0,Cloudy,61,3.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,71858.699,,,,,
13-08-2026,15-00:16:00,Thursday,35.0,Passing showers. Overcast,61,2.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,72504.873,,,,,
13-08-2026,16-00:17:00,Thursday,34.44,Light showers. Overcast,64,1.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,70551.522,,,,,
13-08-2026,17-00:18:00,Thursday,33.33,Light showers. Overcast,68,2.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,68873.834,,,,,
13-08-2026,18-00:19:00,Thursday,33.33,Light showers. Overcast,68,1.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,68022.764,,,,,
13-08-2026,19-00:20:00,Thursday,32.78,A few showers. Cloudy,71,1.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,67813.249,,,,,
13-08-2026,20-00:21:00,Thursday,31.67,A few showers. Overcast,75,3.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,67141.664,,,,,
13-08-2026,21-00:22:00,Thursday,31.11,Passing showers. Overcast,77,4.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,68133.68,,,,,
13-08-2026,22-00:23:00,Thursday,31.11,Passing showers. Cloudy,77,6.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,68883.904,,,,,
13-08-2026,23-00:00:00,Thursday,31.11,Overcast,76,8.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,65727.111,,,,,
14-08-2026,00-00:01:00,Friday,31.11,Overcast,77,7.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,70111.451,,,,,
14-08-2026,01-00:02:00,Friday,30.0,Overcast,80,6.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,68115.597,,,,,
14-08-2026,02-00:03:00,Friday,29.44,Overcast,82,5.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,65003.995,,,,,
14-08-2026,03-00:04:00,Friday,29.44,Overcast,83,5.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,63256.629,,,,,
14-08-2026,04-00:05:00,Friday,28.89,Passing showers. Overcast,84,6.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,61598.016,,,,,
14-08-2026,05-00:06:00,Friday,28.89,Passing showers. Overcast,85,7.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,58199.794,,,,,
14-08-2026,06-00:07:00,Friday,28.33,Passing showers. Overcast,86,8.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,55241.14,,,,,
14-08-2026,07-00:08:00,Friday,29.44,Passing showers. Overcast,82,8.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,56670.378,,,,,
14-08-2026,08-00:09:00,Friday,30.0,Passing showers. Overcast,79,9.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,57349.579,,,,,
14-08-2026,09-00:10:00,Friday,30.56,Passing showers. Overcast,77,8.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,58920.286,,,,,
14-08-2026,10-00:11:00,Friday,31.67,Passing showers. Overcast,75,8.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,64212.342,,,,,
14-08-2026,11-00:12:00,Friday,32.22,Passing showers. Overcast,73,8.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,65036.776,,,,,
14-08-2026,12-00:13:00,Friday,31.67,Passing showers. Overcast,74,6.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,65477.177,,,,,
14-08-2026,13-00:14:00,Friday,31.11,A few showers. Overcast,76,4.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,65413.018,,,,,
14-08-2026,14-00:15:00,Friday,30.56,Light showers. Overcast,79,3.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,66532.407,,,,,
14-08-2026,15-00:16:00,Friday,31.11,A few showers. Overcast,77,1.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,67023.615,,,,,
14-08-2026,16-00:17:00,Friday,30.56,Passing showers. Overcast,79,2.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,66900.122,,,,,
14-08-2026,17-00:18:00,Friday,30.56,Passing showers. Overcast,79,4.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,66376.689,,,,,
14-08-2026,18-00:19:00,Friday,30.0,Passing showers. Overcast,82,5.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,65360.061,,,,,
14-08-2026,19-00:20:00,Friday,29.44,Passing showers. Overcast,83,6.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,65038.854,,,,,
14-08-2026,20-00:21:00,Friday,28.89,Passing showers. Overcast,85,8.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,65476.527,,,,,
14-08-2026,21-00:22:00,Friday,28.33,Isolated tstorms. Overcast,87,6.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,64470.063,,,,,
14-08-2026,22-00:23:00,Friday,28.33,Isolated tstorms. Overcast,87,6.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,61149.228,,,,,
14-08-2026,23-00:00:00,Friday,28.33,Isolated tstorms. Overcast,87,8.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,57663.684,,,,,
15-08-2026,00-00:01:00,Saturday,28.33,Isolated tstorms. Overcast,88,6.0,1,Independence Day/Weekend,0.0,0.73,2974.16,624228.77,313601.47,-0.39,65916.838,,,,,
15-08-2026,01-00:02:00,Saturday,28.33,Isolated tstorms. Overcast,86,7.0,1,Independence Day/Weekend,0.0,0.73,2974.16,624228.77,313601.47,-0.39,63815.94,,,,,
15-08-2026,02-00:03:00,Saturday,28.89,Isolated tstorms. Overcast,84,10.0,1,Independence Day/Weekend,0.0,0.73,2974.16,624228.77,313601.47,-0.39,63890.473,,,,,
15-08-2026,03-00:04:00,Saturday,28.33,Isolated tstorms. Overcast,84,8.0,1,Independence Day/Weekend,0.0,0.73,2974.16,624228.77,313601.47,-0.39,61849.524,,,,,
15-08-2026,04-00:05:00,Saturday,28.33,Isolated tstorms. Overcast,84,8.0,1,Independence Day/Weekend,0.0,0.73,2974.16,624228.77,313601.47,-0.39,60333.119,,,,,
15-08-2026,05-00:06:00,Saturday,27.78,Isolated tstorms. Overcast,83,8.0,1,Independence Day/Weekend,0.0,0.73,2974.16,624228.77,313601.47,-0.39,57074.482,,,,,
15-08-2026,06-00:07:00,Saturday,28.33,Isolated tstorms. Overcast,83,8.0,1,Independence Day/Weekend,0.0,0.73,2974.16,624228.77,313601.47,-0.39,54480.657,,,,,
15-08-2026,07-00:08:00,Saturday,28.33,Isolated tstorms. Overcast,83,8.0,1,Independence Day/Weekend,0.0,0.73,2974.16,624228.77,313601.47,-0.39,54454.574,,,,,
15-08-2026,08-00:09:00,Saturday,28.33,Isolated tstorms. Overcast,82,9.0,1,Independence Day/Weekend,0.0,0.73,2974.16,624228.77,313601.47,-0.39,54569.015,,,,,
15-08-2026,09-00:10:00,Saturday,28.89,A few showers. Overcast,81,9.0,1,Independence Day/Weekend,0.0,0.73,2974.16,624228.77,313601.47,-0.39,56835.751,,,,,
15-08-2026,10-00:11:00,Saturday,29.44,A few showers. Overcast,80,10.0,1,Independence Day/Weekend,0.0,0.73,2974.16,624228.77,313601.47,-0.39,61138.412,,,,,
15-08-2026,11-00:12:00,Saturday,29.44,A few showers. Overcast,80,10.0,1,Independence Day/Weekend,0.0,0.73,2974.16,624228.77,313601.47,-0.39,62020.813,,,,,
15-08-2026,12-00:13:00,Saturday,30.0,A few showers. Overcast,79,10.0,1,Independence Day/Weekend,0.0,0.73,2974.16,624228.77,313601.47,-0.39,62388.791,,,,,
15-08-2026,13-00:14:00,Saturday,30.56,A few showers. Overcast,78,9.0,1,Independence Day/Weekend,0.0,0.73,2974.16,624228.77,313601.47,-0.39,62792.319,,,,,
15-08-2026,14-00:15:00,Saturday,30.56,A few showers. Overcast,76,9.0,1,Independence Day/Weekend,0.0,0.73,2974.16,624228.77,313601.47,-0.39,63634.332,,,,,
15-08-2026,15-00:16:00,Saturday,30.56,Light showers. Overcast,77,8.0,1,Independence Day/Weekend,0.0,0.73,2974.16,624228.77,313601.47,-0.39,64382.642,,,,,
15-08-2026,16-00:17:00,Saturday,29.44,Light showers. Overcast,79,8.0,1,Independence Day/Weekend,0.0,0.73,2974.16,624228.77,313601.47,-0.39,63644.301,,,,,
15-08-2026,17-00:18:00,Saturday,28.89,Light showers. Overcast,81,8.0,1,Independence Day/Weekend,0.0,0.73,2974.16,624228.77,313601.47,-0.39,63308.507,,,,,
