Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
23-06-2025,00-00:01:00,Monday,28.89,Passing showers. Cloudy,79,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72205.172,,,,,
23-06-2025,01-00:02:00,Monday,28.33,Passing showers. Cloudy,80,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,64905.29,,,,,
23-06-2025,02-00:03:00,Monday,28.33,Mostly cloudy,81,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63285.116,,,,,
23-06-2025,03-00:04:00,Monday,27.78,Broken clouds,82,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61096.433,,,,,
23-06-2025,04-00:05:00,Monday,28.33,Partly cloudy,80,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58196.196,,,,,
23-06-2025,05-00:06:00,Monday,28.89,Scattered clouds,79,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58582.535,,,,,
23-06-2025,06-00:07:00,Monday,28.89,Mostly sunny,79,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55477.577,,,,,
23-06-2025,07-00:08:00,Monday,28.89,Sunny,79,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55094.109,,,,,
23-06-2025,08-00:09:00,Monday,30.0,Sunny,77,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56056.206,,,,,
23-06-2025,09-00:10:00,Monday,30.56,Mostly sunny,74,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58382.289,,,,,
23-06-2025,10-00:11:00,Monday,31.11,A few showers. Scattered clouds,71,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68380.888,,,,,
23-06-2025,11-00:12:00,Monday,31.67,A few showers. Partly cloudy,69,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69259.4,,,,,
23-06-2025,12-00:13:00,Monday,32.22,Passing showers. Partly cloudy,67,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69669.856,,,,,
23-06-2025,13-00:14:00,Monday,32.78,Passing showers. Partly cloudy,65,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72346.991,,,,,
23-06-2025,14-00:15:00,Monday,33.33,Passing showers. Broken clouds,64,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74130.845,,,,,
23-06-2025,15-00:16:00,Monday,33.33,Passing showers. Mostly cloudy,65,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74920.436,,,,,
23-06-2025,16-00:17:00,Monday,33.33,Mostly cloudy,65,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75318.203,,,,,
23-06-2025,17-00:18:00,Monday,32.78,Overcast,66,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71603.944,,,,,
23-06-2025,18-00:19:00,Monday,32.78,Cloudy,66,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70491.655,,,,,
23-06-2025,19-00:20:00,Monday,32.22,Passing showers. Mostly cloudy,69,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69074.586,,,,,
23-06-2025,20-00:21:00,Monday,31.67,Passing showers. Broken clouds,71,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71344.846,,,,,
23-06-2025,21-00:22:00,Monday,31.67,Passing showers. Partly cloudy,72,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73441.066,,,,,
23-06-2025,22-00:23:00,Monday,31.67,Passing showers. Partly cloudy,72,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74670.11,,,,,
23-06-2025,23-00:00:00,Monday,31.11,Passing showers. Scattered clouds,73,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66563.28,,,,,
24-06-2025,00-00:01:00,Tuesday,31.11,Passing showers. Scattered clouds,73,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76599.571,,,,,
24-06-2025,01-00:02:00,Tuesday,31.11,Mostly clear,73,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74295.563,,,,,
24-06-2025,02-00:03:00,Tuesday,30.56,Clear,74,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71275.178,,,,,
24-06-2025,03-00:04:00,Tuesday,30.56,Clear,74,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68850.596,,,,,
24-06-2025,04-00:05:00,Tuesday,30.0,Clear,75,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63586.189,,,,,
24-06-2025,05-00:06:00,Tuesday,29.44,Sunny,77,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59252.0,,,,,
24-06-2025,06-00:07:00,Tuesday,29.44,Mostly sunny,76,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56842.935,,,,,
24-06-2025,07-00:08:00,Tuesday,31.11,Mostly sunny,71,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59540.763,,,,,
24-06-2025,08-00:09:00,Tuesday,31.67,Scattered clouds,68,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60171.875,,,,,
24-06-2025,09-00:10:00,Tuesday,32.22,Passing showers. Scattered clouds,65,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60546.07,,,,,
24-06-2025,10-00:11:00,Tuesday,33.33,Passing showers. Partly cloudy,62,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69783.153,,,,,
24-06-2025,11-00:12:00,Tuesday,33.89,Passing showers. Broken clouds,59,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72139.771,,,,,
24-06-2025,12-00:13:00,Tuesday,35.0,Passing showers. Mostly cloudy,58,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74169.532,,,,,
24-06-2025,13-00:14:00,Tuesday,35.56,A few showers. Cloudy,57,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75378.518,,,,,
24-06-2025,14-00:15:00,Tuesday,35.56,A few showers. Overcast,56,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77835.238,,,,,
24-06-2025,15-00:16:00,Tuesday,35.56,A few showers. Broken clouds,57,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79322.045,,,,,
24-06-2025,16-00:17:00,Tuesday,35.56,A few showers. Mostly cloudy,57,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79153.332,,,,,
24-06-2025,17-00:18:00,Tuesday,35.0,Passing showers. Mostly cloudy,58,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74557.272,,,,,
24-06-2025,18-00:19:00,Tuesday,35.0,Passing showers. Broken clouds,58,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72883.214,,,,,
24-06-2025,19-00:20:00,Tuesday,33.89,Passing showers. Scattered clouds,62,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72255.654,,,,,
24-06-2025,20-00:21:00,Tuesday,33.33,Partly cloudy,66,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74267.215,,,,,
24-06-2025,21-00:22:00,Tuesday,32.78,Scattered clouds,67,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76733.43,,,,,
24-06-2025,22-00:23:00,Tuesday,32.78,Mostly clear,66,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75754.165,,,,,
24-06-2025,23-00:00:00,Tuesday,32.78,Mostly clear,65,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73675.565,,,,,
25-06-2025,00-00:01:00,Wednesday,32.22,Passing showers. Partly cloudy,66,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78454.303,,,,,
25-06-2025,01-00:02:00,Wednesday,32.22,Passing showers. Mostly cloudy,66,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76082.673,,,,,
25-06-2025,02-00:03:00,Wednesday,32.22,Passing showers. Overcast,65,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73188.343,,,,,
25-06-2025,03-00:04:00,Wednesday,31.67,Passing showers. Overcast,66,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67875.399,,,,,
25-06-2025,04-00:05:00,Wednesday,31.11,Passing showers. Overcast,68,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,65822.825,,,,,
25-06-2025,05-00:06:00,Wednesday,30.56,Passing showers. Overcast,70,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61693.265,,,,,
25-06-2025,06-00:07:00,Wednesday,30.56,Passing showers. Overcast,71,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59655.387,,,,,
