Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
13-10-2025,00-00:01:00,Monday,22.22,Clear,67,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45988.379,,,,,
13-10-2025,01-00:02:00,Monday,22.22,Clear,69,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44170.221,,,,,
13-10-2025,02-00:03:00,Monday,21.67,Clear,70,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,42540.092,,,,,
13-10-2025,03-00:04:00,Monday,21.67,Clear,72,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,41909.935,,,,,
13-10-2025,04-00:05:00,Monday,20.56,Clear,76,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38736.809,,,,,
13-10-2025,05-00:06:00,Monday,20.0,Clear,79,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38332.838,,,,,
13-10-2025,06-00:07:00,Monday,19.44,Sunny,82,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38015.503,,,,,
13-10-2025,07-00:08:00,Monday,21.67,Sunny,73,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44141.962,,,,,
13-10-2025,08-00:09:00,Monday,23.33,Sunny,65,0.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44882.458,,,,,
13-10-2025,09-00:10:00,Monday,25.56,Sunny,55,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47318.83,,,,,
13-10-2025,10-00:11:00,Monday,27.22,Sunny,47,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51893.226,,,,,
13-10-2025,11-00:12:00,Monday,28.33,Sunny,41,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,53259.558,,,,,
13-10-2025,12-00:13:00,Monday,29.44,Sunny,37,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,54368.88,,,,,
13-10-2025,13-00:14:00,Monday,30.0,Sunny,33,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,54485.21,,,,,
13-10-2025,14-00:15:00,Monday,30.0,Sunny,31,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,54851.72,,,,,
13-10-2025,15-00:16:00,Monday,30.0,Sunny,31,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,54834.991,,,,,
13-10-2025,16-00:17:00,Monday,30.0,Sunny,33,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,54901.506,,,,,
13-10-2025,17-00:18:00,Monday,28.89,Sunny,36,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,54912.713,,,,,
13-10-2025,18-00:19:00,Monday,27.22,Clear,42,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,54882.654,,,,,
13-10-2025,19-00:20:00,Monday,26.67,Clear,45,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,54660.694,,,,,
13-10-2025,20-00:21:00,Monday,26.11,Clear,48,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,53138.674,,,,,
13-10-2025,21-00:22:00,Monday,25.56,Clear,51,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,52481.603,,,,,
13-10-2025,22-00:23:00,Monday,25.0,Clear,54,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48056.253,,,,,
13-10-2025,23-00:00:00,Monday,23.89,Clear,59,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38389.75,,,,,
14-10-2025,00-00:01:00,Tuesday,22.78,Clear,62,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,46345.362,,,,,
14-10-2025,01-00:02:00,Tuesday,22.22,Clear,66,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43542.799,,,,,
14-10-2025,02-00:03:00,Tuesday,21.67,Clear,68,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,42184.658,,,,,
14-10-2025,03-00:04:00,Tuesday,21.11,Clear,69,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,39906.062,,,,,
14-10-2025,04-00:05:00,Tuesday,21.11,Clear,69,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38813.19,,,,,
14-10-2025,05-00:06:00,Tuesday,21.11,Clear,70,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38754.31,,,,,
14-10-2025,06-00:07:00,Tuesday,20.56,Sunny,70,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38522.602,,,,,
