Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
19-03-2026,01-00:02:00,Thursday,21.67,Cloudy,58,6.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,29241.505,,,,,
19-03-2026,02-00:03:00,Thursday,20.56,Overcast,62,5.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,27067.95,,,,,
19-03-2026,03-00:04:00,Thursday,20.0,Overcast,64,5.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,26853.113,,,,,
19-03-2026,04-00:05:00,Thursday,20.0,Overcast,64,5.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,28402.723,,,,,
19-03-2026,05-00:06:00,Thursday,20.0,Overcast,65,6.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,29634.306,,,,,
19-03-2026,06-00:07:00,Thursday,20.56,Overcast,64,5.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,34902.914,,,,,
19-03-2026,07-00:08:00,Thursday,21.11,Overcast,61,4.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,41176.312,,,,,
19-03-2026,08-00:09:00,Thursday,22.78,Overcast,54,4.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,41705.206,,,,,
19-03-2026,09-00:10:00,Thursday,24.44,Overcast,50,5.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,44524.982,,,,,
19-03-2026,10-00:11:00,Thursday,26.11,Overcast,48,7.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,44750.805,,,,,
19-03-2026,11-00:12:00,Thursday,26.67,Overcast,48,8.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,44674.197,,,,,
19-03-2026,12-00:13:00,Thursday,28.33,Overcast,43,7.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,43996.888,,,,,
19-03-2026,13-00:14:00,Thursday,29.44,Overcast,40,6.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,39529.449,,,,,
19-03-2026,14-00:15:00,Thursday,30.0,Overcast,39,5.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,39722.385,,,,,
19-03-2026,15-00:16:00,Thursday,30.0,Overcast,40,7.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,39767.597,,,,,
19-03-2026,16-00:17:00,Thursday,28.89,Overcast,42,10.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,39764.486,,,,,
19-03-2026,17-00:18:00,Thursday,27.78,Overcast,45,13.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,40084.472,,,,,
19-03-2026,18-00:19:00,Thursday,25.56,Overcast,52,12.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,40419.616,,,,,
19-03-2026,19-00:20:00,Thursday,24.44,Overcast,59,10.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,41593.652,,,,,
19-03-2026,20-00:21:00,Thursday,22.78,Overcast,65,9.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,39209.176,,,,,
19-03-2026,21-00:22:00,Thursday,22.22,Overcast,68,9.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,37729.604,,,,,
19-03-2026,22-00:23:00,Thursday,21.11,Overcast,72,9.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,28335.06,,,,,
19-03-2026,23-00:00:00,Thursday,20.0,Overcast,75,9.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,21767.879,,,,,
20-03-2026,00-00:01:00,Friday,20.0,Overcast,78,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28983.774,,,,,
20-03-2026,01-00:02:00,Friday,19.44,Overcast,81,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27760.744,,,,,
20-03-2026,02-00:03:00,Friday,18.33,Overcast,83,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27565.155,,,,,
