Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
14-06-2025,00-00:01:00,Saturday,35.56,Mostly clear,50,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,78974.851,,,,,
14-06-2025,01-00:02:00,Saturday,35.0,Scattered clouds,50,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,77385.102,,,,,
14-06-2025,02-00:03:00,Saturday,34.44,Scattered clouds,51,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,74696.679,,,,,
14-06-2025,03-00:04:00,Saturday,33.89,Mostly clear,53,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68917.935,,,,,
14-06-2025,04-00:05:00,Saturday,33.89,Mostly clear,54,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66706.899,,,,,
14-06-2025,05-00:06:00,Saturday,33.33,Mostly sunny,55,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,61058.509,,,,,
14-06-2025,06-00:07:00,Saturday,33.33,Sunny,54,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,57676.977,,,,,
14-06-2025,07-00:08:00,Saturday,34.44,Sunny,51,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,57358.011,,,,,
14-06-2025,08-00:09:00,Saturday,35.56,Sunny,47,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,57842.861,,,,,
14-06-2025,09-00:10:00,Saturday,37.22,Sunny,43,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,56808.086,,,,,
14-06-2025,10-00:11:00,Saturday,38.33,Sunny,40,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65081.372,,,,,
14-06-2025,11-00:12:00,Saturday,39.44,Sunny,37,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66668.926,,,,,
14-06-2025,12-00:13:00,Saturday,40.56,Sunny,33,2.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69619.058,,,,,
14-06-2025,13-00:14:00,Saturday,41.67,Sunny,30,1.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,71255.137,,,,,
14-06-2025,14-00:15:00,Saturday,42.22,Sunny,28,1.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73903.856,,,,,
14-06-2025,15-00:16:00,Saturday,42.22,Sunny,27,2.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,74175.276,,,,,
14-06-2025,16-00:17:00,Saturday,42.22,Sunny,27,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,74027.78,,,,,
14-06-2025,17-00:18:00,Saturday,41.67,Sunny,29,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,71324.367,,,,,
