Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
10-09-2025,00-00:01:00,Wednesday,27.78,Scattered clouds,84,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61802.292,,,,,
10-09-2025,01-00:02:00,Wednesday,27.78,Mostly clear,85,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59327.137,,,,,
10-09-2025,02-00:03:00,Wednesday,27.78,Clear,85,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57180.286,,,,,
10-09-2025,03-00:04:00,Wednesday,27.78,Clear,86,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56668.321,,,,,
10-09-2025,04-00:05:00,Wednesday,27.22,Clear,87,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52810.817,,,,,
10-09-2025,05-00:06:00,Wednesday,27.22,Clear,87,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51900.86,,,,,
10-09-2025,06-00:07:00,Wednesday,27.78,Sunny,84,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51398.627,,,,,
10-09-2025,07-00:08:00,Wednesday,28.33,Sunny,80,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51294.018,,,,,
10-09-2025,08-00:09:00,Wednesday,30.0,Sunny,73,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53421.011,,,,,
10-09-2025,09-00:10:00,Wednesday,31.11,Sunny,67,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55303.082,,,,,
10-09-2025,10-00:11:00,Wednesday,32.22,Sunny,62,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62640.496,,,,,
10-09-2025,11-00:12:00,Wednesday,32.78,Sunny,58,14.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64214.683,,,,,
10-09-2025,12-00:13:00,Wednesday,33.89,Sunny,56,14.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64730.152,,,,,
10-09-2025,13-00:14:00,Wednesday,34.44,Sunny,54,14.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65262.759,,,,,
10-09-2025,14-00:15:00,Wednesday,34.44,Sunny,54,14.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67143.872,,,,,
10-09-2025,15-00:16:00,Wednesday,34.44,Sunny,54,14.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67440.453,,,,,
10-09-2025,16-00:17:00,Wednesday,33.89,Sunny,56,14.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67350.686,,,,,
10-09-2025,17-00:18:00,Wednesday,32.78,Sunny,60,14.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66358.282,,,,,
10-09-2025,18-00:19:00,Wednesday,31.67,Sunny,64,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64455.967,,,,,
10-09-2025,19-00:20:00,Wednesday,30.56,Clear,70,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64386.422,,,,,
10-09-2025,20-00:21:00,Wednesday,28.89,Clear,75,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62588.418,,,,,
10-09-2025,21-00:22:00,Wednesday,28.89,Clear,77,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62916.132,,,,,
10-09-2025,22-00:23:00,Wednesday,28.33,Clear,78,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55508.174,,,,,
10-09-2025,23-00:00:00,Wednesday,27.78,Clear,81,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53199.422,,,,,
11-09-2025,00-00:01:00,Thursday,27.22,Clear,82,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59638.534,,,,,
11-09-2025,01-00:02:00,Thursday,26.67,Clear,81,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57369.898,,,,,
11-09-2025,02-00:03:00,Thursday,26.67,Clear,81,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56273.259,,,,,
11-09-2025,03-00:04:00,Thursday,26.11,Clear,83,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52513.057,,,,,
11-09-2025,04-00:05:00,Thursday,25.56,Clear,84,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51117.388,,,,,
11-09-2025,05-00:06:00,Thursday,25.56,Clear,84,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50337.807,,,,,
11-09-2025,06-00:07:00,Thursday,25.56,Sunny,84,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49892.66,,,,,
11-09-2025,07-00:08:00,Thursday,26.67,Sunny,79,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50370.68,,,,,
11-09-2025,08-00:09:00,Thursday,28.33,Sunny,71,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51544.708,,,,,
11-09-2025,09-00:10:00,Thursday,30.0,Sunny,67,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54589.217,,,,,
11-09-2025,10-00:11:00,Thursday,31.67,Sunny,64,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62894.09,,,,,
11-09-2025,11-00:12:00,Thursday,32.22,Sunny,61,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63802.49,,,,,
11-09-2025,12-00:13:00,Thursday,33.33,Mostly sunny,57,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64853.44,,,,,
11-09-2025,13-00:14:00,Thursday,33.89,Partly cloudy,54,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65757.681,,,,,
11-09-2025,14-00:15:00,Thursday,34.44,Mostly cloudy,51,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,68235.576,,,,,
11-09-2025,15-00:16:00,Thursday,34.44,Partly cloudy,50,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,68496.74,,,,,
11-09-2025,16-00:17:00,Thursday,33.89,Mostly sunny,51,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,68378.084,,,,,
11-09-2025,17-00:18:00,Thursday,32.78,Sunny,54,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66897.399,,,,,
11-09-2025,18-00:19:00,Thursday,31.11,Sunny,59,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64770.145,,,,,
11-09-2025,19-00:20:00,Thursday,29.44,Clear,64,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63271.21,,,,,
11-09-2025,20-00:21:00,Thursday,27.78,Clear,71,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60626.86,,,,,
