Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
20-04-2025,00-00:01:00,Sunday,31.11,Mostly clear,28,5.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50362.364,,,,,
20-04-2025,01-00:02:00,Sunday,30.0,Scattered clouds,30,5.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49471.461,,,,,
20-04-2025,02-00:03:00,Sunday,29.44,Scattered clouds,31,4.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48587.364,,,,,
20-04-2025,03-00:04:00,Sunday,28.89,Mostly clear,33,5.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,44061.056,,,,,
20-04-2025,04-00:05:00,Sunday,28.33,Mostly clear,34,6.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42954.659,,,,,
20-04-2025,05-00:06:00,Sunday,27.78,Mostly clear,35,6.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42569.62,,,,,
20-04-2025,06-00:07:00,Sunday,27.78,Sunny,38,6.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42240.149,,,,,
20-04-2025,07-00:08:00,Sunday,27.78,Sunny,40,6.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42056.301,,,,,
20-04-2025,08-00:09:00,Sunday,29.44,Sunny,36,6.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42167.757,,,,,
20-04-2025,09-00:10:00,Sunday,32.22,Sunny,30,6.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,43245.262,,,,,
20-04-2025,10-00:11:00,Sunday,34.44,Sunny,26,5.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48422.051,,,,,
20-04-2025,11-00:12:00,Sunday,35.56,Sunny,22,4.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49267.689,,,,,
20-04-2025,12-00:13:00,Sunday,37.22,Sunny,19,4.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49927.241,,,,,
20-04-2025,13-00:14:00,Sunday,38.33,Sunny,16,4.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50174.461,,,,,
20-04-2025,14-00:15:00,Sunday,39.44,Sunny,14,5.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51384.15,,,,,
20-04-2025,15-00:16:00,Sunday,39.44,Sunny,13,6.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51310.592,,,,,
20-04-2025,16-00:17:00,Sunday,39.44,Sunny,13,7.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51102.187,,,,,
20-04-2025,17-00:18:00,Sunday,38.89,Sunny,13,8.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51022.016,,,,,
20-04-2025,18-00:19:00,Sunday,38.33,Mostly sunny,13,8.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50835.066,,,,,
20-04-2025,19-00:20:00,Sunday,34.44,Partly cloudy,23,4.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50660.746,,,,,
20-04-2025,20-00:21:00,Sunday,34.44,Mostly cloudy,24,4.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50794.057,,,,,
20-04-2025,21-00:22:00,Sunday,33.33,Mostly cloudy,25,3.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50904.979,,,,,
20-04-2025,22-00:23:00,Sunday,32.22,Mostly cloudy,26,7.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51079.667,,,,,
20-04-2025,23-00:00:00,Sunday,31.67,Mostly cloudy,25,11.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49477.834,,,,,
21-04-2025,00-00:01:00,Monday,30.56,Partly cloudy,25,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52111.477,,,,,
21-04-2025,01-00:02:00,Monday,30.0,Clear,23,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,51645.756,,,,,
21-04-2025,02-00:03:00,Monday,28.89,Clear,23,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,49962.246,,,,,
21-04-2025,03-00:04:00,Monday,27.78,Clear,23,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45263.187,,,,,
21-04-2025,04-00:05:00,Monday,26.67,Clear,24,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44154.987,,,,,
21-04-2025,05-00:06:00,Monday,26.11,Clear,25,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43699.912,,,,,
21-04-2025,06-00:07:00,Monday,26.11,Sunny,25,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43304.077,,,,,
21-04-2025,07-00:08:00,Monday,27.22,Sunny,24,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43345.4,,,,,
21-04-2025,08-00:09:00,Monday,30.0,Sunny,21,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44211.542,,,,,
21-04-2025,09-00:10:00,Monday,32.22,Sunny,18,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46218.934,,,,,
21-04-2025,10-00:11:00,Monday,34.44,Sunny,16,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53063.49,,,,,
21-04-2025,11-00:12:00,Monday,35.56,Sunny,14,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54562.782,,,,,
21-04-2025,12-00:13:00,Monday,36.67,Sunny,13,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54974.508,,,,,
