Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
12-05-2025,00-00:01:00,Monday,31.11,Broken clouds,40,7.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,64176.629,,,,,
12-05-2025,01-00:02:00,Monday,29.44,Broken clouds,44,6.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,62081.182,,,,,
12-05-2025,02-00:03:00,Monday,28.33,Broken clouds,50,5.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,59866.502,,,,,
12-05-2025,03-00:04:00,Monday,27.78,Partly cloudy,52,6.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,56591.734,,,,,
12-05-2025,04-00:05:00,Monday,27.78,Partly cloudy,51,7.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,55180.833,,,,,
12-05-2025,05-00:06:00,Monday,27.78,Scattered clouds,51,7.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,52566.913,,,,,
12-05-2025,06-00:07:00,Monday,28.33,Mostly sunny,50,6.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,49481.333,,,,,
12-05-2025,07-00:08:00,Monday,29.44,Sunny,47,6.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,50175.012,,,,,
12-05-2025,08-00:09:00,Monday,31.67,Sunny,41,7.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,51189.538,,,,,
12-05-2025,09-00:10:00,Monday,33.33,Sunny,35,7.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,52871.091,,,,,
12-05-2025,10-00:11:00,Monday,35.56,Sunny,30,8.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,58393.987,,,,,
12-05-2025,11-00:12:00,Monday,36.67,Sunny,26,9.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,60476.866,,,,,
12-05-2025,12-00:13:00,Monday,37.78,Sunny,24,9.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,61570.101,,,,,
12-05-2025,13-00:14:00,Monday,38.89,Sunny,23,8.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,62254.333,,,,,
12-05-2025,14-00:15:00,Monday,39.44,Sunny,22,9.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,64758.124,,,,,
12-05-2025,15-00:16:00,Monday,37.22,Sunny,25,11.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,65003.953,,,,,
