Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
19-05-2025,00-00:01:00,Monday,33.89,Scattered clouds,33,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72818.812,,,,,
19-05-2025,01-00:02:00,Monday,33.33,Scattered clouds,34,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70778.267,,,,,
19-05-2025,02-00:03:00,Monday,32.78,Mostly clear,35,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69200.875,,,,,
19-05-2025,03-00:04:00,Monday,32.22,Mostly clear,36,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64019.723,,,,,
19-05-2025,04-00:05:00,Monday,31.67,Mostly clear,38,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61975.104,,,,,
19-05-2025,05-00:06:00,Monday,31.67,Mostly sunny,39,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58368.805,,,,,
19-05-2025,06-00:07:00,Monday,32.22,Mostly sunny,40,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55492.88,,,,,
19-05-2025,07-00:08:00,Monday,32.78,Sunny,39,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55647.445,,,,,
19-05-2025,08-00:09:00,Monday,34.44,Sunny,37,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55894.598,,,,,
19-05-2025,09-00:10:00,Monday,35.56,Sunny,34,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58017.412,,,,,
19-05-2025,10-00:11:00,Monday,37.22,Sunny,32,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66923.196,,,,,
19-05-2025,11-00:12:00,Monday,38.33,Sunny,30,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68568.537,,,,,
19-05-2025,12-00:13:00,Monday,39.44,Mostly sunny,27,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70481.111,,,,,
19-05-2025,13-00:14:00,Monday,40.56,Partly cloudy,25,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71989.314,,,,,
19-05-2025,14-00:15:00,Monday,41.11,Mostly cloudy,24,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74190.496,,,,,
19-05-2025,15-00:16:00,Monday,41.67,Passing showers. Partly cloudy,22,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75119.326,,,,,
19-05-2025,16-00:17:00,Monday,41.67,Mostly sunny,21,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74714.848,,,,,
19-05-2025,17-00:18:00,Monday,41.11,Mostly sunny,21,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73197.479,,,,,
19-05-2025,18-00:19:00,Monday,40.0,Mostly sunny,23,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70262.505,,,,,
19-05-2025,19-00:20:00,Monday,38.33,Passing showers. Scattered clouds,26,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69046.459,,,,,
19-05-2025,20-00:21:00,Monday,36.67,Passing showers. Scattered clouds,29,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69596.399,,,,,
19-05-2025,21-00:22:00,Monday,34.44,Mostly clear,34,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71217.678,,,,,
19-05-2025,22-00:23:00,Monday,32.22,Mostly clear,39,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70032.121,,,,,
19-05-2025,23-00:00:00,Monday,30.56,Clear,42,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67451.903,,,,,
20-05-2025,00-00:01:00,Tuesday,29.44,Clear,43,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71330.759,,,,,
20-05-2025,01-00:02:00,Tuesday,29.44,Clear,42,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69362.117,,,,,
20-05-2025,02-00:03:00,Tuesday,29.44,Clear,43,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67539.143,,,,,
20-05-2025,03-00:04:00,Tuesday,28.33,Clear,45,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61973.944,,,,,
20-05-2025,04-00:05:00,Tuesday,27.78,Clear,46,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59747.518,,,,,
20-05-2025,05-00:06:00,Tuesday,28.33,Sunny,47,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56433.708,,,,,
20-05-2025,06-00:07:00,Tuesday,28.33,Sunny,49,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53670.414,,,,,
20-05-2025,07-00:08:00,Tuesday,29.44,Sunny,48,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54059.983,,,,,
20-05-2025,08-00:09:00,Tuesday,32.22,Sunny,44,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55118.498,,,,,
20-05-2025,09-00:10:00,Tuesday,34.44,Sunny,40,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57863.818,,,,,
20-05-2025,10-00:11:00,Tuesday,35.56,Sunny,37,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66474.959,,,,,
20-05-2025,11-00:12:00,Tuesday,36.67,Sunny,34,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68843.332,,,,,
20-05-2025,12-00:13:00,Tuesday,38.33,Sunny,30,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71115.54,,,,,
20-05-2025,13-00:14:00,Tuesday,39.44,Sunny,27,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73112.673,,,,,
20-05-2025,14-00:15:00,Tuesday,40.56,Sunny,24,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75634.791,,,,,
20-05-2025,15-00:16:00,Tuesday,41.11,Sunny,22,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76899.344,,,,,
20-05-2025,16-00:17:00,Tuesday,41.67,Sunny,21,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76671.287,,,,,
20-05-2025,17-00:18:00,Tuesday,40.56,Sunny,20,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74259.076,,,,,
20-05-2025,18-00:19:00,Tuesday,40.56,Sunny,20,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71714.328,,,,,
20-05-2025,19-00:20:00,Tuesday,39.44,Clear,22,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69739.537,,,,,
20-05-2025,20-00:21:00,Tuesday,38.33,Clear,23,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70143.43,,,,,
20-05-2025,21-00:22:00,Tuesday,37.78,Clear,25,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71637.872,,,,,
20-05-2025,22-00:23:00,Tuesday,36.67,Mostly clear,27,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72759.469,,,,,
20-05-2025,23-00:00:00,Tuesday,35.56,Mostly clear,28,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69783.83,,,,,
21-05-2025,00-00:01:00,Wednesday,35.0,Mostly clear,28,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75540.508,,,,,
21-05-2025,01-00:02:00,Wednesday,34.44,Clear,30,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74413.178,,,,,
21-05-2025,02-00:03:00,Wednesday,33.33,Clear,31,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71824.222,,,,,
21-05-2025,03-00:04:00,Wednesday,32.78,Mostly clear,32,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67076.009,,,,,
21-05-2025,04-00:05:00,Wednesday,32.22,Broken clouds,35,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64825.369,,,,,
21-05-2025,05-00:06:00,Wednesday,31.67,Cloudy,37,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60452.948,,,,,
21-05-2025,06-00:07:00,Wednesday,31.67,Mostly cloudy,39,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56968.655,,,,,
21-05-2025,07-00:08:00,Wednesday,32.78,Broken clouds,39,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56868.287,,,,,
21-05-2025,08-00:09:00,Wednesday,33.89,Partly cloudy,39,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57012.002,,,,,
21-05-2025,09-00:10:00,Wednesday,36.11,Scattered clouds,36,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60239.487,,,,,
21-05-2025,10-00:11:00,Wednesday,37.22,Mostly sunny,33,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68978.89,,,,,
21-05-2025,11-00:12:00,Wednesday,38.33,Mostly sunny,30,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71243.802,,,,,
21-05-2025,12-00:13:00,Wednesday,39.44,Mostly sunny,27,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72980.444,,,,,
21-05-2025,13-00:14:00,Wednesday,40.56,Mostly sunny,25,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75646.295,,,,,
21-05-2025,14-00:15:00,Wednesday,41.11,Scattered clouds,23,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,78183.673,,,,,
21-05-2025,15-00:16:00,Wednesday,41.67,Broken clouds,21,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,78552.005,,,,,
21-05-2025,16-00:17:00,Wednesday,41.67,Mostly cloudy,20,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77935.665,,,,,
21-05-2025,17-00:18:00,Wednesday,41.11,Overcast,20,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75472.539,,,,,
