Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
28-12-2025,00-00:01:00,Sunday,12.22,Partly cloudy,66,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,25946.584,,,,,
28-12-2025,01-00:02:00,Sunday,11.67,Broken clouds,67,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,22801.235,,,,,
28-12-2025,02-00:03:00,Sunday,11.67,Broken clouds,68,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21325.884,,,,,
28-12-2025,03-00:04:00,Sunday,11.11,Partly cloudy,69,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21305.112,,,,,
28-12-2025,04-00:05:00,Sunday,10.56,Scattered clouds,71,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21567.728,,,,,
28-12-2025,05-00:06:00,Sunday,10.56,Mostly clear,73,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,24466.013,,,,,
28-12-2025,06-00:07:00,Sunday,10.0,Mostly clear,75,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,30780.898,,,,,
28-12-2025,07-00:08:00,Sunday,9.44,Sunny,75,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40094.277,,,,,
28-12-2025,08-00:09:00,Sunday,11.11,Sunny,67,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,47860.469,,,,,
28-12-2025,09-00:10:00,Sunday,14.44,Sunny,54,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,54158.485,,,,,
28-12-2025,10-00:11:00,Sunday,17.22,Sunny,44,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,55197.263,,,,,
