Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
21-06-2025,00-00:01:00,Saturday,28.33,Passing showers. Overcast,80,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67282.296,,,,,
21-06-2025,01-00:02:00,Saturday,28.33,Passing showers. Overcast,82,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64093.088,,,,,
21-06-2025,02-00:03:00,Saturday,28.33,Passing showers. Overcast,83,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,62227.463,,,,,
21-06-2025,03-00:04:00,Saturday,28.33,Passing showers. Overcast,83,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,61198.951,,,,,
21-06-2025,04-00:05:00,Saturday,27.78,Passing showers. Overcast,83,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,58343.946,,,,,
21-06-2025,05-00:06:00,Saturday,27.78,Overcast,84,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55038.01,,,,,
21-06-2025,06-00:07:00,Saturday,28.33,Cloudy,81,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,52666.886,,,,,
21-06-2025,07-00:08:00,Saturday,28.89,Cloudy,79,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,54420.21,,,,,
21-06-2025,08-00:09:00,Saturday,29.44,Overcast,76,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,54391.363,,,,,
21-06-2025,09-00:10:00,Saturday,30.56,Overcast,73,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,56123.276,,,,,
21-06-2025,10-00:11:00,Saturday,31.11,Overcast,69,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,63986.748,,,,,
21-06-2025,11-00:12:00,Saturday,31.67,Overcast,65,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64844.271,,,,,
21-06-2025,12-00:13:00,Saturday,32.22,Passing showers. Overcast,63,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65541.484,,,,,
21-06-2025,13-00:14:00,Saturday,32.78,Passing showers. Cloudy,61,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66923.951,,,,,
21-06-2025,14-00:15:00,Saturday,33.33,Passing showers. Overcast,60,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69196.501,,,,,
21-06-2025,15-00:16:00,Saturday,33.33,Passing showers. Overcast,59,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69596.804,,,,,
21-06-2025,16-00:17:00,Saturday,33.89,Passing showers. Overcast,58,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69656.713,,,,,
21-06-2025,17-00:18:00,Saturday,33.33,Passing showers. Overcast,59,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67687.362,,,,,
21-06-2025,18-00:19:00,Saturday,33.33,Passing showers. Overcast,61,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66389.697,,,,,
21-06-2025,19-00:20:00,Saturday,32.22,Passing showers. Overcast,65,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66116.889,,,,,
21-06-2025,20-00:21:00,Saturday,32.22,Overcast,67,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67430.882,,,,,
21-06-2025,21-00:22:00,Saturday,32.22,Overcast,67,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,71014.389,,,,,
21-06-2025,22-00:23:00,Saturday,31.67,Overcast,69,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,72585.067,,,,,
21-06-2025,23-00:00:00,Saturday,31.11,Passing showers. Overcast,69,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66520.452,,,,,
22-06-2025,00-00:01:00,Sunday,31.11,Passing showers. Cloudy,69,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,75414.545,,,,,
22-06-2025,01-00:02:00,Sunday,30.56,Passing showers. Cloudy,70,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73813.554,,,,,
22-06-2025,02-00:03:00,Sunday,30.56,Passing showers. Cloudy,70,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70388.623,,,,,
22-06-2025,03-00:04:00,Sunday,30.0,Passing showers. Cloudy,72,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65652.487,,,,,
22-06-2025,04-00:05:00,Sunday,29.44,Passing showers. Broken clouds,74,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,62763.973,,,,,
22-06-2025,05-00:06:00,Sunday,29.44,Passing showers. Partly cloudy,76,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,58164.689,,,,,
22-06-2025,06-00:07:00,Sunday,30.0,Isolated tstorms. Broken clouds,75,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55125.731,,,,,
22-06-2025,07-00:08:00,Sunday,30.56,Isolated tstorms. Mostly cloudy,72,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55127.673,,,,,
22-06-2025,08-00:09:00,Sunday,31.11,Isolated tstorms. Overcast,71,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55029.0,,,,,
22-06-2025,09-00:10:00,Sunday,31.67,Passing showers. Cloudy,68,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55202.787,,,,,
22-06-2025,10-00:11:00,Sunday,32.22,Passing showers. Mostly cloudy,65,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,61168.805,,,,,
22-06-2025,11-00:12:00,Sunday,32.78,Passing showers. Cloudy,62,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,62296.515,,,,,
22-06-2025,12-00:13:00,Sunday,33.33,Passing showers. Cloudy,59,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,63972.503,,,,,
22-06-2025,13-00:14:00,Sunday,33.89,Passing showers. Overcast,58,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65964.154,,,,,
22-06-2025,14-00:15:00,Sunday,34.44,Passing showers. Overcast,58,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68576.113,,,,,
22-06-2025,15-00:16:00,Sunday,33.89,Passing showers. Overcast,59,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68908.888,,,,,
22-06-2025,16-00:17:00,Sunday,33.33,Light showers. Overcast,62,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68596.857,,,,,
22-06-2025,17-00:18:00,Sunday,33.33,Light showers. Overcast,64,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66303.431,,,,,
