Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
14-05-2025,00-00:01:00,Wednesday,30.56,Partly cloudy,39,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66932.686,,,,,
14-05-2025,01-00:02:00,Wednesday,30.0,Partly cloudy,43,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65056.27,,,,,
14-05-2025,02-00:03:00,Wednesday,28.89,Partly cloudy,45,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61622.074,,,,,
14-05-2025,03-00:04:00,Wednesday,28.89,Partly cloudy,45,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59554.991,,,,,
14-05-2025,04-00:05:00,Wednesday,28.33,Scattered clouds,46,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56022.233,,,,,
14-05-2025,05-00:06:00,Wednesday,28.33,Mostly clear,46,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53204.705,,,,,
14-05-2025,06-00:07:00,Wednesday,28.89,Sunny,45,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,51025.384,,,,,
14-05-2025,07-00:08:00,Wednesday,30.0,Sunny,42,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,51175.248,,,,,
14-05-2025,08-00:09:00,Wednesday,32.22,Sunny,38,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,52336.184,,,,,
14-05-2025,09-00:10:00,Wednesday,34.44,Sunny,33,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55192.089,,,,,
14-05-2025,10-00:11:00,Wednesday,36.67,Sunny,28,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,62141.402,,,,,
14-05-2025,11-00:12:00,Wednesday,38.33,Sunny,23,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64966.251,,,,,
14-05-2025,12-00:13:00,Wednesday,39.44,Sunny,20,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66020.453,,,,,
14-05-2025,13-00:14:00,Wednesday,40.56,Sunny,17,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67161.766,,,,,
14-05-2025,14-00:15:00,Wednesday,40.56,Sunny,15,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70460.316,,,,,
14-05-2025,15-00:16:00,Wednesday,41.11,Sunny,14,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71151.107,,,,,
14-05-2025,16-00:17:00,Wednesday,40.56,Sunny,14,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70497.781,,,,,
14-05-2025,17-00:18:00,Wednesday,40.0,Sunny,14,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68685.09,,,,,
14-05-2025,18-00:19:00,Wednesday,39.44,Sunny,15,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66126.526,,,,,
14-05-2025,19-00:20:00,Wednesday,37.78,Clear,17,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66069.319,,,,,
14-05-2025,20-00:21:00,Wednesday,36.67,Clear,19,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66831.999,,,,,
14-05-2025,21-00:22:00,Wednesday,36.11,Clear,21,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67233.582,,,,,
14-05-2025,22-00:23:00,Wednesday,34.44,Clear,24,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66769.537,,,,,
14-05-2025,23-00:00:00,Wednesday,33.33,Clear,27,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65132.269,,,,,
15-05-2025,00-00:01:00,Thursday,32.22,Clear,29,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67668.819,,,,,
15-05-2025,01-00:02:00,Thursday,31.67,Clear,30,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65823.702,,,,,
15-05-2025,02-00:03:00,Thursday,31.11,Clear,32,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,62899.011,,,,,
15-05-2025,03-00:04:00,Thursday,30.56,Clear,34,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61115.739,,,,,
15-05-2025,04-00:05:00,Thursday,30.0,Clear,36,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58492.748,,,,,
15-05-2025,05-00:06:00,Thursday,30.0,Clear,37,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54772.616,,,,,
15-05-2025,06-00:07:00,Thursday,30.56,Sunny,37,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,52375.91,,,,,
15-05-2025,07-00:08:00,Thursday,31.67,Sunny,35,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,52708.319,,,,,
15-05-2025,08-00:09:00,Thursday,33.89,Sunny,31,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,52985.831,,,,,
15-05-2025,09-00:10:00,Thursday,36.11,Sunny,27,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55598.398,,,,,
15-05-2025,10-00:11:00,Thursday,38.33,Sunny,23,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,63017.803,,,,,
15-05-2025,11-00:12:00,Thursday,40.56,Sunny,19,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65395.596,,,,,
15-05-2025,12-00:13:00,Thursday,41.67,Sunny,17,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65907.127,,,,,
15-05-2025,13-00:14:00,Thursday,42.22,Sunny,15,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67730.706,,,,,
15-05-2025,14-00:15:00,Thursday,42.22,Sunny,14,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71060.168,,,,,
15-05-2025,15-00:16:00,Thursday,42.22,Sunny,13,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71399.196,,,,,
15-05-2025,16-00:17:00,Thursday,42.22,Sunny,13,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70992.62,,,,,
15-05-2025,17-00:18:00,Thursday,41.67,Sunny,14,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69437.084,,,,,
15-05-2025,18-00:19:00,Thursday,40.56,Mostly sunny,15,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66794.764,,,,,
15-05-2025,19-00:20:00,Thursday,38.33,Passing showers. Scattered clouds,19,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66307.129,,,,,
15-05-2025,20-00:21:00,Thursday,36.67,Broken clouds,21,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66998.973,,,,,
15-05-2025,21-00:22:00,Thursday,36.11,Partly cloudy,22,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67669.643,,,,,
15-05-2025,22-00:23:00,Thursday,35.0,Partly cloudy,23,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67856.092,,,,,
15-05-2025,23-00:00:00,Thursday,33.89,Partly cloudy,24,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65629.264,,,,,
16-05-2025,00-00:01:00,Friday,33.33,Partly cloudy,24,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68764.842,,,,,
16-05-2025,01-00:02:00,Friday,32.22,Broken clouds,26,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66539.411,,,,,
16-05-2025,02-00:03:00,Friday,31.67,Mostly cloudy,27,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,63652.889,,,,,
16-05-2025,03-00:04:00,Friday,31.11,Partly cloudy,28,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61383.137,,,,,
16-05-2025,04-00:05:00,Friday,30.56,Mostly clear,30,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58728.719,,,,,
16-05-2025,05-00:06:00,Friday,30.0,Clear,31,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54859.091,,,,,
16-05-2025,06-00:07:00,Friday,30.56,Sunny,32,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,52634.156,,,,,
16-05-2025,07-00:08:00,Friday,31.67,Passing showers. Scattered clouds,33,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,52973.869,,,,,
16-05-2025,08-00:09:00,Friday,33.33,Passing showers. Partly cloudy,32,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53118.401,,,,,
16-05-2025,09-00:10:00,Friday,35.0,Passing showers. Broken clouds,30,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55400.332,,,,,
16-05-2025,10-00:11:00,Friday,36.11,Passing showers. Mostly cloudy,28,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,63032.444,,,,,
16-05-2025,11-00:12:00,Friday,37.22,Passing showers. Cloudy,25,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65045.185,,,,,
16-05-2025,12-00:13:00,Friday,38.89,Passing showers. Broken clouds,21,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66690.464,,,,,
16-05-2025,13-00:14:00,Friday,40.0,Partly cloudy,19,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67669.051,,,,,
16-05-2025,14-00:15:00,Friday,41.11,Scattered clouds,17,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71187.025,,,,,
16-05-2025,15-00:16:00,Friday,41.67,Scattered clouds,16,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71746.768,,,,,
16-05-2025,16-00:17:00,Friday,41.67,Scattered clouds,16,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71391.071,,,,,
16-05-2025,17-00:18:00,Friday,41.11,Partly cloudy,16,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69909.75,,,,,
16-05-2025,18-00:19:00,Friday,39.44,Broken clouds,18,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67337.183,,,,,
16-05-2025,19-00:20:00,Friday,37.78,Mostly cloudy,21,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67143.174,,,,,
16-05-2025,20-00:21:00,Friday,36.67,Cloudy,24,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67763.32,,,,,
16-05-2025,21-00:22:00,Friday,35.56,Passing showers. Mostly cloudy,26,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67995.491,,,,,
16-05-2025,22-00:23:00,Friday,33.89,Passing showers. Broken clouds,28,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68007.132,,,,,
16-05-2025,23-00:00:00,Friday,32.78,Passing showers. Partly cloudy,30,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65797.089,,,,,
17-05-2025,00-00:01:00,Saturday,31.67,Passing showers. Partly cloudy,32,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67880.183,,,,,
17-05-2025,01-00:02:00,Saturday,30.56,A few showers. Partly cloudy,34,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66809.179,,,,,
17-05-2025,02-00:03:00,Saturday,29.44,A few showers. Partly cloudy,35,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,63797.965,,,,,
17-05-2025,03-00:04:00,Saturday,28.33,A few showers. Partly cloudy,37,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,58166.682,,,,,
17-05-2025,04-00:05:00,Saturday,28.89,Passing showers. Partly cloudy,36,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,57565.696,,,,,
17-05-2025,05-00:06:00,Saturday,28.89,Passing showers. Partly cloudy,36,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54587.222,,,,,
17-05-2025,06-00:07:00,Saturday,28.89,Broken clouds,36,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,51418.987,,,,,
17-05-2025,07-00:08:00,Saturday,30.0,Broken clouds,36,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,51275.415,,,,,
17-05-2025,08-00:09:00,Saturday,32.22,Mostly cloudy,34,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,52463.13,,,,,
17-05-2025,09-00:10:00,Saturday,33.89,Mostly cloudy,32,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,53578.19,,,,,
17-05-2025,10-00:11:00,Saturday,35.56,Mostly cloudy,30,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,60147.147,,,,,
17-05-2025,11-00:12:00,Saturday,36.67,Cloudy,29,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,61165.115,,,,,
17-05-2025,12-00:13:00,Saturday,37.78,Mostly cloudy,27,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,62700.398,,,,,
17-05-2025,13-00:14:00,Saturday,38.89,Broken clouds,25,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,64086.442,,,,,
17-05-2025,14-00:15:00,Saturday,39.44,Broken clouds,23,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65824.193,,,,,
17-05-2025,15-00:16:00,Saturday,39.44,Partly cloudy,23,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66372.597,,,,,
17-05-2025,16-00:17:00,Saturday,39.44,Partly cloudy,22,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66324.086,,,,,
17-05-2025,17-00:18:00,Saturday,38.89,Partly cloudy,22,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65020.444,,,,,
17-05-2025,18-00:19:00,Saturday,37.78,Partly cloudy,24,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,64332.875,,,,,
17-05-2025,19-00:20:00,Saturday,36.67,Broken clouds,27,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,64238.926,,,,,
17-05-2025,20-00:21:00,Saturday,35.0,Broken clouds,31,14.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65000.667,,,,,
17-05-2025,21-00:22:00,Saturday,34.44,Broken clouds,33,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66456.072,,,,,
17-05-2025,22-00:23:00,Saturday,33.33,Broken clouds,36,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67215.918,,,,,
17-05-2025,23-00:00:00,Saturday,31.67,Mostly cloudy,39,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,64031.134,,,,,
18-05-2025,00-00:01:00,Sunday,31.67,Broken clouds,39,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,69375.822,,,,,
18-05-2025,01-00:02:00,Sunday,31.11,Broken clouds,39,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,68283.356,,,,,
18-05-2025,02-00:03:00,Sunday,30.56,Broken clouds,40,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66048.081,,,,,
18-05-2025,03-00:04:00,Sunday,30.56,Broken clouds,42,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,63110.699,,,,,
18-05-2025,04-00:05:00,Sunday,29.44,Mostly cloudy,45,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,58942.602,,,,,
18-05-2025,05-00:06:00,Sunday,29.44,Mostly cloudy,46,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55613.451,,,,,
18-05-2025,06-00:07:00,Sunday,29.44,Broken clouds,46,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,52185.441,,,,,
18-05-2025,07-00:08:00,Sunday,31.11,Partly cloudy,44,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,52295.326,,,,,
18-05-2025,08-00:09:00,Sunday,33.33,Mostly sunny,40,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,53093.501,,,,,
18-05-2025,09-00:10:00,Sunday,35.0,Scattered clouds,36,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,53426.258,,,,,
18-05-2025,10-00:11:00,Sunday,36.67,Partly cloudy,33,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,59680.325,,,,,
18-05-2025,11-00:12:00,Sunday,37.78,Broken clouds,30,1.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,60731.107,,,,,
18-05-2025,12-00:13:00,Sunday,39.44,Partly cloudy,27,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,63168.728,,,,,
18-05-2025,13-00:14:00,Sunday,40.56,Scattered clouds,25,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,64456.299,,,,,
18-05-2025,14-00:15:00,Sunday,40.56,Mostly sunny,23,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66730.668,,,,,
18-05-2025,15-00:16:00,Sunday,41.67,Mostly sunny,21,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67821.334,,,,,
18-05-2025,16-00:17:00,Sunday,41.67,Scattered clouds,20,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67399.539,,,,,
18-05-2025,17-00:18:00,Sunday,41.67,Scattered clouds,19,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66475.457,,,,,
18-05-2025,18-00:19:00,Sunday,39.44,Partly cloudy,21,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65313.762,,,,,
18-05-2025,19-00:20:00,Sunday,37.22,Broken clouds,25,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65037.383,,,,,
18-05-2025,20-00:21:00,Sunday,35.0,Broken clouds,31,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65481.973,,,,,
18-05-2025,21-00:22:00,Sunday,33.89,Mostly cloudy,35,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67395.742,,,,,
18-05-2025,22-00:23:00,Sunday,32.78,Cloudy,40,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,68793.796,,,,,
18-05-2025,23-00:00:00,Sunday,32.22,Overcast,45,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,64764.707,,,,,
19-05-2025,00-00:01:00,Monday,31.67,Overcast,47,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73161.831,,,,,
19-05-2025,01-00:02:00,Monday,31.11,Overcast,48,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70613.935,,,,,
19-05-2025,02-00:03:00,Monday,31.11,Overcast,48,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68009.425,,,,,
19-05-2025,03-00:04:00,Monday,30.56,Passing showers. Cloudy,49,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64137.513,,,,,
19-05-2025,04-00:05:00,Monday,29.44,Passing showers. Cloudy,51,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59953.829,,,,,
19-05-2025,05-00:06:00,Monday,29.44,Mostly cloudy,53,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56566.319,,,,,
19-05-2025,06-00:07:00,Monday,29.44,Broken clouds,54,0.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53679.211,,,,,
19-05-2025,07-00:08:00,Monday,30.56,Scattered clouds,50,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54507.402,,,,,
19-05-2025,08-00:09:00,Monday,32.22,Mostly sunny,45,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54699.382,,,,,
19-05-2025,09-00:10:00,Monday,34.44,Sunny,39,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57425.306,,,,,
19-05-2025,10-00:11:00,Monday,36.11,Sunny,35,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65272.435,,,,,
19-05-2025,11-00:12:00,Monday,37.78,Sunny,32,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67862.58,,,,,
19-05-2025,12-00:13:00,Monday,38.89,Sunny,29,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69547.378,,,,,
