Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
05-09-2025,00-00:01:00,Friday,26.67,Cloudy,94,5.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61761.456,,,,,
05-09-2025,01-00:02:00,Friday,26.67,Mostly cloudy,93,5.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59820.003,,,,,
05-09-2025,02-00:03:00,Friday,26.67,Passing showers. Cloudy,92,5.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58644.288,,,,,
05-09-2025,03-00:04:00,Friday,26.11,Cloudy,94,5.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53761.298,,,,,
05-09-2025,04-00:05:00,Friday,25.56,Mostly cloudy,95,6.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51813.81,,,,,
05-09-2025,05-00:06:00,Friday,25.56,Broken clouds,95,6.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51024.288,,,,,
05-09-2025,06-00:07:00,Friday,26.11,Scattered clouds,95,7.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50378.298,,,,,
05-09-2025,07-00:08:00,Friday,26.67,Mostly sunny,92,7.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50935.715,,,,,
05-09-2025,08-00:09:00,Friday,28.33,Sunny,86,8.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50891.37,,,,,
05-09-2025,09-00:10:00,Friday,29.44,Sunny,81,9.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53012.096,,,,,
05-09-2025,10-00:11:00,Friday,30.0,Sunny,78,11.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58018.183,,,,,
05-09-2025,11-00:12:00,Friday,31.11,Sunny,76,12.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58493.525,,,,,
05-09-2025,12-00:13:00,Friday,31.11,Mostly sunny,74,12.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59298.199,,,,,
05-09-2025,13-00:14:00,Friday,31.67,Mostly sunny,72,12.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59492.979,,,,,
05-09-2025,14-00:15:00,Friday,31.67,Scattered clouds,72,12.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60888.943,,,,,
