Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
28-02-2026,00-00:01:00,Saturday,18.89,Clear,56,2.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,26002.542,,,,,
28-02-2026,01-00:02:00,Saturday,18.33,Clear,58,1.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,24237.44,,,,,
28-02-2026,02-00:03:00,Saturday,17.78,Mostly clear,61,1.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,23791.744,,,,,
28-02-2026,03-00:04:00,Saturday,17.22,Clear,63,2.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,23541.625,,,,,
28-02-2026,04-00:05:00,Saturday,17.22,Clear,65,2.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,25332.048,,,,,
28-02-2026,05-00:06:00,Saturday,16.67,Clear,67,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,27039.041,,,,,
28-02-2026,06-00:07:00,Saturday,16.11,Clear,68,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,32878.329,,,,,
28-02-2026,07-00:08:00,Saturday,16.11,Sunny,67,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,40554.185,,,,,
28-02-2026,08-00:09:00,Saturday,17.78,Sunny,62,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,41624.821,,,,,
28-02-2026,09-00:10:00,Saturday,21.11,Sunny,50,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,45539.207,,,,,
28-02-2026,10-00:11:00,Saturday,25.0,Sunny,39,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,44603.567,,,,,
28-02-2026,11-00:12:00,Saturday,27.78,Sunny,32,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,43942.664,,,,,
28-02-2026,12-00:13:00,Saturday,29.44,Sunny,28,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,42736.066,,,,,
28-02-2026,13-00:14:00,Saturday,30.56,Sunny,24,7.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37608.567,,,,,
28-02-2026,14-00:15:00,Saturday,31.11,Sunny,23,8.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37358.941,,,,,
28-02-2026,15-00:16:00,Saturday,31.67,Sunny,22,8.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37193.252,,,,,
28-02-2026,16-00:17:00,Saturday,31.11,Sunny,22,8.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37139.231,,,,,
28-02-2026,17-00:18:00,Saturday,30.0,Sunny,24,8.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,36966.834,,,,,
28-02-2026,18-00:19:00,Saturday,27.78,Clear,28,8.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37398.729,,,,,
28-02-2026,19-00:20:00,Saturday,26.11,Clear,33,7.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,38136.69,,,,,
28-02-2026,20-00:21:00,Saturday,24.44,Clear,37,7.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37935.403,,,,,
28-02-2026,21-00:22:00,Saturday,23.89,Clear,41,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,38194.283,,,,,
28-02-2026,22-00:23:00,Saturday,22.22,Clear,47,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,29558.361,,,,,
28-02-2026,23-00:00:00,Saturday,20.56,Clear,54,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,19001.754,,,,,
01-03-2026,00-00:01:00,Sunday,19.44,Clear,59,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,25686.27,,,,,
01-03-2026,01-00:02:00,Sunday,18.89,Clear,61,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,24049.065,,,,,
01-03-2026,02-00:03:00,Sunday,18.89,Clear,61,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,23613.919,,,,,
01-03-2026,03-00:04:00,Sunday,18.33,Clear,60,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,23728.311,,,,,
01-03-2026,04-00:05:00,Sunday,17.78,Clear,58,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,25619.22,,,,,
01-03-2026,05-00:06:00,Sunday,17.78,Clear,59,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27226.57,,,,,
01-03-2026,06-00:07:00,Sunday,16.67,Clear,61,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,29988.339,,,,,
01-03-2026,07-00:08:00,Sunday,17.22,Sunny,60,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38163.94,,,,,
01-03-2026,08-00:09:00,Sunday,18.33,Sunny,53,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,40512.511,,,,,
01-03-2026,09-00:10:00,Sunday,21.67,Sunny,42,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,44289.347,,,,,
01-03-2026,10-00:11:00,Sunday,25.0,Sunny,33,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,44329.182,,,,,
01-03-2026,11-00:12:00,Sunday,27.22,Sunny,28,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43757.385,,,,,
01-03-2026,12-00:13:00,Sunday,28.89,Sunny,24,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42678.838,,,,,
01-03-2026,13-00:14:00,Sunday,30.0,Sunny,20,10.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37397.156,,,,,
01-03-2026,14-00:15:00,Sunday,30.56,Sunny,18,11.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37207.216,,,,,
01-03-2026,15-00:16:00,Sunday,30.56,Sunny,17,10.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,36907.03,,,,,
01-03-2026,16-00:17:00,Sunday,30.0,Sunny,17,10.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,36767.074,,,,,
01-03-2026,17-00:18:00,Sunday,28.89,Sunny,18,9.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,36677.88,,,,,
01-03-2026,18-00:19:00,Sunday,27.22,Clear,21,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37246.945,,,,,
01-03-2026,19-00:20:00,Sunday,25.0,Clear,26,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37753.72,,,,,
01-03-2026,20-00:21:00,Sunday,23.89,Clear,31,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37497.01,,,,,
01-03-2026,21-00:22:00,Sunday,23.33,Mostly clear,34,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37135.794,,,,,
01-03-2026,22-00:23:00,Sunday,21.67,Partly cloudy,39,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28874.522,,,,,
01-03-2026,23-00:00:00,Sunday,20.56,Mostly cloudy,43,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,18825.536,,,,,
02-03-2026,00-00:01:00,Monday,19.44,Partly cloudy,46,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,25415.343,,,,,
02-03-2026,01-00:02:00,Monday,18.33,Scattered clouds,46,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,23932.697,,,,,
02-03-2026,02-00:03:00,Monday,18.33,Scattered clouds,47,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,23584.475,,,,,
02-03-2026,03-00:04:00,Monday,17.78,Scattered clouds,47,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,23630.6,,,,,
02-03-2026,04-00:05:00,Monday,17.22,Mostly clear,47,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,25238.259,,,,,
02-03-2026,05-00:06:00,Monday,16.67,Mostly clear,46,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27061.848,,,,,
02-03-2026,06-00:07:00,Monday,16.67,Clear,46,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35440.772,,,,,
02-03-2026,07-00:08:00,Monday,16.67,Sunny,46,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42483.908,,,,,
02-03-2026,08-00:09:00,Monday,18.33,Sunny,41,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43041.281,,,,,
02-03-2026,09-00:10:00,Monday,21.67,Sunny,32,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45666.705,,,,,
02-03-2026,10-00:11:00,Monday,25.56,Sunny,25,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44885.729,,,,,
02-03-2026,11-00:12:00,Monday,27.78,Sunny,22,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44742.758,,,,,
02-03-2026,12-00:13:00,Monday,29.44,Sunny,20,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43806.87,,,,,
02-03-2026,13-00:14:00,Monday,30.56,Sunny,18,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39509.7,,,,,
02-03-2026,14-00:15:00,Monday,31.11,Sunny,18,13.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39510.838,,,,,
02-03-2026,15-00:16:00,Monday,31.11,Sunny,17,12.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39677.044,,,,,
02-03-2026,16-00:17:00,Monday,31.11,Sunny,18,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39842.79,,,,,
02-03-2026,17-00:18:00,Monday,30.0,Sunny,19,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39761.67,,,,,
