Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
19-01-2026,00-00:01:00,Monday,12.78,Clear,84,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26662.506,,,,,
19-01-2026,01-00:02:00,Monday,12.78,Clear,84,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22768.067,,,,,
19-01-2026,02-00:03:00,Monday,12.22,Clear,84,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21532.071,,,,,
19-01-2026,03-00:04:00,Monday,11.67,Clear,84,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21512.623,,,,,
19-01-2026,04-00:05:00,Monday,11.67,Clear,84,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21747.83,,,,,
19-01-2026,05-00:06:00,Monday,11.11,Clear,85,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26717.05,,,,,
19-01-2026,06-00:07:00,Monday,10.56,Clear,85,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,37677.231,,,,,
19-01-2026,07-00:08:00,Monday,11.11,Sunny,83,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,50112.905,,,,,
19-01-2026,08-00:09:00,Monday,12.22,Sunny,81,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54977.021,,,,,
19-01-2026,09-00:10:00,Monday,14.44,Sunny,74,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59320.507,,,,,
19-01-2026,10-00:11:00,Monday,17.22,Sunny,65,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59230.188,,,,,
19-01-2026,11-00:12:00,Monday,18.89,Sunny,57,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,57512.056,,,,,
19-01-2026,12-00:13:00,Monday,20.56,Sunny,51,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,53826.54,,,,,
19-01-2026,13-00:14:00,Monday,21.67,Sunny,46,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46086.265,,,,,
19-01-2026,14-00:15:00,Monday,22.22,Sunny,44,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44362.897,,,,,
19-01-2026,15-00:16:00,Monday,22.22,Sunny,43,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43976.913,,,,,
19-01-2026,16-00:17:00,Monday,21.67,Sunny,44,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43968.977,,,,,
19-01-2026,17-00:18:00,Monday,20.56,Sunny,48,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45094.997,,,,,
19-01-2026,18-00:19:00,Monday,17.78,Clear,58,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46345.1,,,,,
19-01-2026,19-00:20:00,Monday,16.67,Clear,65,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45274.269,,,,,
19-01-2026,20-00:21:00,Monday,16.11,Clear,68,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43840.283,,,,,
19-01-2026,21-00:22:00,Monday,15.0,Clear,74,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,40828.508,,,,,
19-01-2026,22-00:23:00,Monday,13.89,Clear,80,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,30743.739,,,,,
19-01-2026,23-00:00:00,Monday,13.33,Clear,82,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,19801.844,,,,,
20-01-2026,00-00:01:00,Tuesday,13.33,Clear,83,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26745.188,,,,,
20-01-2026,01-00:02:00,Tuesday,12.78,Clear,84,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22906.217,,,,,
20-01-2026,02-00:03:00,Tuesday,12.78,Clear,85,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21667.345,,,,,
20-01-2026,03-00:04:00,Tuesday,12.22,Clear,84,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21644.36,,,,,
20-01-2026,04-00:05:00,Tuesday,12.22,Clear,83,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21891.594,,,,,
20-01-2026,05-00:06:00,Tuesday,12.22,Clear,82,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27070.075,,,,,
20-01-2026,06-00:07:00,Tuesday,12.22,Clear,81,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,37471.715,,,,,
20-01-2026,07-00:08:00,Tuesday,12.22,Sunny,78,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49958.767,,,,,
20-01-2026,08-00:09:00,Tuesday,13.33,Sunny,76,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54528.009,,,,,
20-01-2026,09-00:10:00,Tuesday,15.0,Sunny,70,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58733.018,,,,,
20-01-2026,10-00:11:00,Tuesday,17.78,Sunny,59,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58661.721,,,,,
20-01-2026,11-00:12:00,Tuesday,19.44,Sunny,52,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,57434.477,,,,,
20-01-2026,12-00:13:00,Tuesday,20.56,Scattered clouds,47,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,53324.578,,,,,
20-01-2026,13-00:14:00,Tuesday,21.67,Broken clouds,44,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45880.614,,,,,
20-01-2026,14-00:15:00,Tuesday,21.67,Overcast,43,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44376.179,,,,,
20-01-2026,15-00:16:00,Tuesday,21.67,Overcast,44,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43984.002,,,,,
20-01-2026,16-00:17:00,Tuesday,21.11,Overcast,48,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43914.841,,,,,
20-01-2026,17-00:18:00,Tuesday,19.44,Overcast,54,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45508.487,,,,,
20-01-2026,18-00:19:00,Tuesday,17.78,Broken clouds,62,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46071.81,,,,,
20-01-2026,19-00:20:00,Tuesday,16.67,Mostly cloudy,67,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45059.228,,,,,
20-01-2026,20-00:21:00,Tuesday,16.11,Broken clouds,71,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43510.822,,,,,
20-01-2026,21-00:22:00,Tuesday,15.0,Partly cloudy,74,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,40312.542,,,,,
20-01-2026,22-00:23:00,Tuesday,13.89,Partly cloudy,79,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,30537.305,,,,,
20-01-2026,23-00:00:00,Tuesday,12.78,Scattered clouds,82,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,19591.064,,,,,
21-01-2026,00-00:01:00,Wednesday,12.78,Mostly clear,82,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26788.01,,,,,
21-01-2026,01-00:02:00,Wednesday,12.22,Clear,83,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23001.958,,,,,
21-01-2026,02-00:03:00,Wednesday,12.22,Clear,84,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21778.633,,,,,
21-01-2026,03-00:04:00,Wednesday,11.67,Clear,85,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21762.055,,,,,
21-01-2026,04-00:05:00,Wednesday,11.67,Clear,85,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22044.179,,,,,
21-01-2026,05-00:06:00,Wednesday,11.11,Clear,86,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27027.631,,,,,
21-01-2026,06-00:07:00,Wednesday,10.56,Clear,87,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,37850.991,,,,,
21-01-2026,07-00:08:00,Wednesday,11.11,Sunny,86,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49853.045,,,,,
21-01-2026,08-00:09:00,Wednesday,12.22,Sunny,82,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54595.982,,,,,
21-01-2026,09-00:10:00,Wednesday,14.44,Sunny,70,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58040.556,,,,,
21-01-2026,10-00:11:00,Wednesday,17.22,Sunny,57,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,57644.965,,,,,
21-01-2026,11-00:12:00,Wednesday,18.89,Sunny,48,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,56654.035,,,,,
21-01-2026,12-00:13:00,Wednesday,20.56,Sunny,42,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,52807.823,,,,,
21-01-2026,13-00:14:00,Wednesday,21.67,Sunny,37,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45170.174,,,,,
21-01-2026,14-00:15:00,Wednesday,21.67,Sunny,35,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43530.856,,,,,
21-01-2026,15-00:16:00,Wednesday,22.22,Sunny,35,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,42791.831,,,,,
21-01-2026,16-00:17:00,Wednesday,21.67,Sunny,39,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,42881.457,,,,,
21-01-2026,17-00:18:00,Wednesday,20.56,Sunny,45,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43694.512,,,,,
21-01-2026,18-00:19:00,Wednesday,17.78,Clear,56,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44978.395,,,,,
21-01-2026,19-00:20:00,Wednesday,16.67,Clear,63,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44727.732,,,,,
21-01-2026,20-00:21:00,Wednesday,16.11,Clear,68,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43201.131,,,,,
21-01-2026,21-00:22:00,Wednesday,15.0,Clear,74,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,38832.988,,,,,
21-01-2026,22-00:23:00,Wednesday,13.33,Clear,82,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,31630.478,,,,,
21-01-2026,23-00:00:00,Wednesday,12.78,Clear,85,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,20047.894,,,,,
22-01-2026,00-00:01:00,Thursday,12.78,Clear,85,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26682.557,,,,,
22-01-2026,01-00:02:00,Thursday,12.22,Clear,86,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22948.047,,,,,
22-01-2026,02-00:03:00,Thursday,11.67,Clear,87,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21750.3,,,,,
22-01-2026,03-00:04:00,Thursday,11.67,Clear,88,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21769.638,,,,,
22-01-2026,04-00:05:00,Thursday,11.11,Clear,88,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22046.224,,,,,
22-01-2026,05-00:06:00,Thursday,10.56,Clear,88,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27151.189,,,,,
22-01-2026,06-00:07:00,Thursday,10.56,Clear,89,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,37702.57,,,,,
22-01-2026,07-00:08:00,Thursday,11.11,Sunny,89,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49656.087,,,,,
22-01-2026,08-00:09:00,Thursday,12.78,Sunny,85,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54564.838,,,,,
22-01-2026,09-00:10:00,Thursday,15.56,Sunny,70,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,57860.004,,,,,
22-01-2026,10-00:11:00,Thursday,18.33,Sunny,54,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58063.783,,,,,
22-01-2026,11-00:12:00,Thursday,20.56,Sunny,44,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54600.222,,,,,
22-01-2026,12-00:13:00,Thursday,21.67,Sunny,39,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,52089.935,,,,,
22-01-2026,13-00:14:00,Thursday,22.78,Sunny,37,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44423.4,,,,,
22-01-2026,14-00:15:00,Thursday,23.33,Sunny,38,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43192.441,,,,,
22-01-2026,15-00:16:00,Thursday,23.33,Sunny,41,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,42830.635,,,,,
22-01-2026,16-00:17:00,Thursday,22.22,Sunny,46,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,42904.743,,,,,
22-01-2026,17-00:18:00,Thursday,21.11,Sunny,54,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43844.029,,,,,
22-01-2026,18-00:19:00,Thursday,18.89,Clear,66,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44642.542,,,,,
22-01-2026,19-00:20:00,Thursday,17.78,Clear,71,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44476.434,,,,,
22-01-2026,20-00:21:00,Thursday,16.67,Clear,74,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,42754.987,,,,,
22-01-2026,21-00:22:00,Thursday,16.11,Mostly clear,76,8.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,39096.815,,,,,
22-01-2026,22-00:23:00,Thursday,15.0,Partly cloudy,77,9.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,30296.307,,,,,
22-01-2026,23-00:00:00,Thursday,15.0,Broken clouds,76,10.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,19697.935,,,,,
23-01-2026,00-00:01:00,Friday,14.44,Mostly cloudy,75,11.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,26669.912,,,,,
23-01-2026,01-00:02:00,Friday,13.89,Mostly cloudy,74,12.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,22812.789,,,,,
23-01-2026,02-00:03:00,Friday,13.33,Overcast,73,13.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,21724.52,,,,,
23-01-2026,03-00:04:00,Friday,12.78,Overcast,72,12.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,21709.015,,,,,
23-01-2026,04-00:05:00,Friday,12.22,Overcast,73,11.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,21978.889,,,,,
