Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
19-04-2025,00-00:01:00,Saturday,27.22,Mostly cloudy,45,1.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51679.78,,,,,
19-04-2025,01-00:02:00,Saturday,26.67,Broken clouds,48,2.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50048.633,,,,,
19-04-2025,02-00:03:00,Saturday,26.11,Broken clouds,50,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48646.253,,,,,
19-04-2025,03-00:04:00,Saturday,25.56,Partly cloudy,52,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,43529.096,,,,,
19-04-2025,04-00:05:00,Saturday,25.0,Scattered clouds,54,2.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42562.09,,,,,
19-04-2025,05-00:06:00,Saturday,24.44,Mostly clear,55,2.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,43108.902,,,,,
19-04-2025,06-00:07:00,Saturday,25.0,Mostly sunny,55,2.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42223.896,,,,,
19-04-2025,07-00:08:00,Saturday,25.56,Sunny,56,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42476.153,,,,,
19-04-2025,08-00:09:00,Saturday,28.33,Sunny,51,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42703.613,,,,,
19-04-2025,09-00:10:00,Saturday,31.11,Sunny,46,2.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,43852.214,,,,,
19-04-2025,10-00:11:00,Saturday,33.33,Sunny,40,1.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,47880.742,,,,,
19-04-2025,11-00:12:00,Saturday,35.0,Sunny,34,1.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50625.328,,,,,
19-04-2025,12-00:13:00,Saturday,36.11,Sunny,29,1.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51316.024,,,,,
19-04-2025,13-00:14:00,Saturday,37.22,Sunny,24,2.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51140.364,,,,,
19-04-2025,14-00:15:00,Saturday,37.78,Sunny,20,2.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,52670.742,,,,,
19-04-2025,15-00:16:00,Saturday,38.33,Sunny,18,5.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,52634.813,,,,,
19-04-2025,16-00:17:00,Saturday,38.33,Sunny,16,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,52355.54,,,,,
19-04-2025,17-00:18:00,Saturday,37.78,Sunny,15,11.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,52138.021,,,,,
19-04-2025,18-00:19:00,Saturday,36.67,Sunny,15,10.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51950.427,,,,,
19-04-2025,19-00:20:00,Saturday,35.56,Clear,16,9.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,52057.076,,,,,
19-04-2025,20-00:21:00,Saturday,34.44,Clear,17,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51978.934,,,,,
19-04-2025,21-00:22:00,Saturday,33.33,Clear,21,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51950.292,,,,,
19-04-2025,22-00:23:00,Saturday,31.67,Clear,27,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,52056.797,,,,,
19-04-2025,23-00:00:00,Saturday,30.56,Clear,32,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50226.4,,,,,
20-04-2025,00-00:01:00,Sunday,30.0,Clear,35,8.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50400.245,,,,,
20-04-2025,01-00:02:00,Sunday,29.44,Clear,38,8.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49794.697,,,,,
20-04-2025,02-00:03:00,Sunday,28.89,Clear,39,8.0,1,Easter Day/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,47808.052,,,,,
