Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
26-04-2025,00-00:01:00,Saturday,28.89,Broken clouds,15,2.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,55302.943,,,,,
26-04-2025,01-00:02:00,Saturday,27.78,Broken clouds,16,0.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54077.445,,,,,
26-04-2025,02-00:03:00,Saturday,26.67,Broken clouds,17,2.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51932.691,,,,,
26-04-2025,03-00:04:00,Saturday,26.11,Broken clouds,18,1.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,47083.986,,,,,
26-04-2025,04-00:05:00,Saturday,26.67,Mostly cloudy,17,2.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,46179.42,,,,,
26-04-2025,05-00:06:00,Saturday,26.67,Overcast,17,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,45032.389,,,,,
26-04-2025,06-00:07:00,Saturday,26.67,Cloudy,17,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,44125.645,,,,,
26-04-2025,07-00:08:00,Saturday,28.33,Cloudy,16,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,44143.376,,,,,
26-04-2025,08-00:09:00,Saturday,31.67,Cloudy,13,5.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,44675.425,,,,,
26-04-2025,09-00:10:00,Saturday,34.44,Cloudy,11,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,46096.323,,,,,
26-04-2025,10-00:11:00,Saturday,36.11,Cloudy,11,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51264.741,,,,,
26-04-2025,11-00:12:00,Saturday,37.78,Cloudy,10,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,53045.087,,,,,
26-04-2025,12-00:13:00,Saturday,38.89,Cloudy,10,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,53808.155,,,,,
26-04-2025,13-00:14:00,Saturday,39.44,Cloudy,10,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54088.103,,,,,
26-04-2025,14-00:15:00,Saturday,39.44,Mostly cloudy,10,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,55673.176,,,,,
26-04-2025,15-00:16:00,Saturday,39.44,Broken clouds,10,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,56059.515,,,,,
