Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
20-08-2025,00-00:01:00,Wednesday,28.33,Clear,88,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65516.243,,,,,
20-08-2025,01-00:02:00,Wednesday,27.78,Clear,88,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62927.129,,,,,
20-08-2025,02-00:03:00,Wednesday,27.78,Clear,89,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60776.538,,,,,
20-08-2025,03-00:04:00,Wednesday,27.22,Clear,91,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,56655.085,,,,,
20-08-2025,04-00:05:00,Wednesday,27.22,Clear,91,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54415.01,,,,,
20-08-2025,05-00:06:00,Wednesday,27.78,Clear,89,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53383.372,,,,,
20-08-2025,06-00:07:00,Wednesday,27.78,Sunny,89,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51973.267,,,,,
20-08-2025,07-00:08:00,Wednesday,28.33,Sunny,85,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51999.546,,,,,
20-08-2025,08-00:09:00,Wednesday,29.44,Mostly sunny,81,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52817.77,,,,,
20-08-2025,09-00:10:00,Wednesday,30.56,Mostly sunny,77,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55964.494,,,,,
20-08-2025,10-00:11:00,Wednesday,31.11,Mostly sunny,73,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62241.196,,,,,
20-08-2025,11-00:12:00,Wednesday,32.22,Mostly sunny,69,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63520.745,,,,,
20-08-2025,12-00:13:00,Wednesday,32.22,Passing showers. Scattered clouds,68,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63742.571,,,,,
20-08-2025,13-00:14:00,Wednesday,32.22,Passing showers. Mostly cloudy,68,11.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64213.044,,,,,
20-08-2025,14-00:15:00,Wednesday,32.22,Passing showers. Overcast,68,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66335.417,,,,,
20-08-2025,15-00:16:00,Wednesday,32.22,Passing showers. Overcast,68,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66997.837,,,,,
20-08-2025,16-00:17:00,Wednesday,32.22,Passing showers. Overcast,70,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66558.183,,,,,
20-08-2025,17-00:18:00,Wednesday,31.67,Passing showers. Overcast,72,11.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65648.872,,,,,
20-08-2025,18-00:19:00,Wednesday,30.56,Passing showers. Mostly cloudy,76,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64037.199,,,,,
20-08-2025,19-00:20:00,Wednesday,30.0,Passing showers. Partly cloudy,80,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64344.94,,,,,
20-08-2025,20-00:21:00,Wednesday,28.89,Mostly clear,86,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64021.03,,,,,
20-08-2025,21-00:22:00,Wednesday,28.33,Clear,87,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63462.762,,,,,
20-08-2025,22-00:23:00,Wednesday,28.89,Clear,85,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64178.658,,,,,
20-08-2025,23-00:00:00,Wednesday,28.89,Clear,87,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,56935.661,,,,,
21-08-2025,00-00:01:00,Thursday,28.33,Clear,90,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65176.171,,,,,
21-08-2025,01-00:02:00,Thursday,27.78,Mostly clear,91,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62667.345,,,,,
21-08-2025,02-00:03:00,Thursday,28.33,Mostly clear,90,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60898.367,,,,,
21-08-2025,03-00:04:00,Thursday,27.78,Scattered clouds,90,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57972.294,,,,,
21-08-2025,04-00:05:00,Thursday,27.22,A few showers. Scattered clouds,92,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54931.868,,,,,
21-08-2025,05-00:06:00,Thursday,27.22,A few showers. Scattered clouds,92,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53472.123,,,,,
21-08-2025,06-00:07:00,Thursday,27.78,A few showers. Scattered clouds,91,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51831.575,,,,,
21-08-2025,07-00:08:00,Thursday,28.33,A few showers. Scattered clouds,88,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51925.763,,,,,
21-08-2025,08-00:09:00,Thursday,29.44,Mostly sunny,84,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53098.4,,,,,
21-08-2025,09-00:10:00,Thursday,30.0,Mostly sunny,80,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55163.271,,,,,
21-08-2025,10-00:11:00,Thursday,30.56,Mostly sunny,78,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62290.578,,,,,
21-08-2025,11-00:12:00,Thursday,31.11,Sunny,76,11.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63148.45,,,,,
21-08-2025,12-00:13:00,Thursday,32.22,Mostly sunny,72,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63841.171,,,,,
21-08-2025,13-00:14:00,Thursday,32.78,Passing showers. Partly cloudy,69,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65309.338,,,,,
21-08-2025,14-00:15:00,Thursday,33.33,Broken clouds,67,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67784.48,,,,,
21-08-2025,15-00:16:00,Thursday,33.33,Mostly cloudy,67,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,68312.993,,,,,
21-08-2025,16-00:17:00,Thursday,32.78,Cloudy,70,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,68075.126,,,,,
21-08-2025,17-00:18:00,Thursday,31.67,Overcast,74,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65785.778,,,,,
21-08-2025,18-00:19:00,Thursday,31.67,Mostly cloudy,74,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65412.747,,,,,
21-08-2025,19-00:20:00,Thursday,30.56,Cloudy,78,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64837.091,,,,,
21-08-2025,20-00:21:00,Thursday,29.44,Overcast,82,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64153.593,,,,,
21-08-2025,21-00:22:00,Thursday,29.44,Overcast,84,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64770.75,,,,,
21-08-2025,22-00:23:00,Thursday,29.44,Overcast,83,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62168.081,,,,,
21-08-2025,23-00:00:00,Thursday,28.89,Overcast,85,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57258.705,,,,,
22-08-2025,00-00:01:00,Friday,28.33,Overcast,88,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65585.517,,,,,
22-08-2025,01-00:02:00,Friday,28.89,Overcast,87,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64943.224,,,,,
22-08-2025,02-00:03:00,Friday,28.89,Overcast,87,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62472.181,,,,,
22-08-2025,03-00:04:00,Friday,28.33,Passing showers. Overcast,89,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57964.857,,,,,
