Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
20-03-2026,01-00:02:00,Friday,17.22,A few showers. Overcast,84,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27350.554,,,,,
20-03-2026,02-00:03:00,Friday,17.22,A few showers. Overcast,84,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27073.213,,,,,
20-03-2026,03-00:04:00,Friday,17.22,A few showers. Overcast,83,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27260.306,,,,,
20-03-2026,04-00:05:00,Friday,16.67,Drizzle. Overcast,81,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27610.464,,,,,
20-03-2026,05-00:06:00,Friday,16.67,Drizzle. Overcast,79,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29056.177,,,,,
20-03-2026,06-00:07:00,Friday,16.67,Light showers. Overcast,77,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35158.323,,,,,
20-03-2026,07-00:08:00,Friday,16.67,Light showers. Overcast,75,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41538.564,,,,,
20-03-2026,08-00:09:00,Friday,16.67,Rain showers. Overcast,72,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41982.93,,,,,
20-03-2026,09-00:10:00,Friday,17.78,Rain showers. Overcast,70,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,47321.68,,,,,
20-03-2026,10-00:11:00,Friday,18.33,Rain showers. Overcast,70,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,48169.741,,,,,
20-03-2026,11-00:12:00,Friday,18.89,Light showers. Overcast,70,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,47239.074,,,,,
20-03-2026,12-00:13:00,Friday,19.44,Light showers. Overcast,69,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,46288.967,,,,,
20-03-2026,13-00:14:00,Friday,20.56,A few showers. Overcast,67,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41466.687,,,,,
20-03-2026,14-00:15:00,Friday,20.56,Passing showers. Overcast,66,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40498.142,,,,,
20-03-2026,15-00:16:00,Friday,20.56,Overcast,68,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40056.081,,,,,
20-03-2026,16-00:17:00,Friday,20.0,Overcast,72,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40349.808,,,,,
20-03-2026,17-00:18:00,Friday,19.44,Overcast,75,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41916.281,,,,,
20-03-2026,18-00:19:00,Friday,18.89,Overcast,79,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43416.286,,,,,
20-03-2026,19-00:20:00,Friday,18.33,Overcast,80,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41849.439,,,,,
20-03-2026,20-00:21:00,Friday,17.78,Overcast,82,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,38666.803,,,,,
20-03-2026,21-00:22:00,Friday,17.22,Overcast,84,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,36425.622,,,,,
20-03-2026,22-00:23:00,Friday,16.67,Overcast,85,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27759.218,,,,,
20-03-2026,23-00:00:00,Friday,15.56,Overcast,87,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,20742.106,,,,,
21-03-2026,00-00:01:00,Saturday,15.56,Mostly cloudy,88,2.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,26930.069,,,,,
21-03-2026,01-00:02:00,Saturday,15.56,Broken clouds,88,2.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,25787.023,,,,,
21-03-2026,02-00:03:00,Saturday,15.56,Overcast,88,2.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,25690.279,,,,,
21-03-2026,03-00:04:00,Saturday,15.56,Broken clouds,88,2.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,25738.162,,,,,
21-03-2026,04-00:05:00,Saturday,15.0,Scattered clouds,88,2.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,25826.639,,,,,
21-03-2026,05-00:06:00,Saturday,14.44,Clear,90,2.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28773.55,,,,,
21-03-2026,06-00:07:00,Saturday,14.44,Sunny,87,2.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,32720.414,,,,,
21-03-2026,07-00:08:00,Saturday,13.89,Sunny,94,2.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39468.554,,,,,
21-03-2026,08-00:09:00,Saturday,16.11,Sunny,90,2.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,40253.151,,,,,
21-03-2026,09-00:10:00,Saturday,18.33,Sunny,85,3.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,45513.184,,,,,
21-03-2026,10-00:11:00,Saturday,20.56,Sunny,79,3.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,44360.291,,,,,
21-03-2026,11-00:12:00,Saturday,21.67,Sunny,73,4.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,44367.756,,,,,
21-03-2026,12-00:13:00,Saturday,23.33,Scattered clouds,65,5.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43615.494,,,,,
21-03-2026,13-00:14:00,Saturday,24.44,Mostly cloudy,59,6.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39636.726,,,,,
21-03-2026,14-00:15:00,Saturday,25.56,Overcast,55,7.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39713.736,,,,,
21-03-2026,15-00:16:00,Saturday,26.11,Mostly cloudy,52,8.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39535.962,,,,,
21-03-2026,16-00:17:00,Saturday,25.56,Partly cloudy,51,9.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39550.407,,,,,
21-03-2026,17-00:18:00,Saturday,25.0,Partly cloudy,53,10.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39609.678,,,,,
21-03-2026,18-00:19:00,Saturday,23.33,Broken clouds,59,9.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,40568.404,,,,,
21-03-2026,19-00:20:00,Saturday,22.22,Cloudy,65,8.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,40038.713,,,,,
21-03-2026,20-00:21:00,Saturday,21.11,Overcast,71,6.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37475.27,,,,,
21-03-2026,21-00:22:00,Saturday,20.56,Overcast,74,6.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37123.328,,,,,
21-03-2026,22-00:23:00,Saturday,19.44,Overcast,77,5.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27904.73,,,,,
21-03-2026,23-00:00:00,Saturday,18.33,Overcast,81,5.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,20727.376,,,,,
22-03-2026,00-00:01:00,Sunday,17.78,Overcast,83,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,29044.359,,,,,
22-03-2026,01-00:02:00,Sunday,17.22,Overcast,83,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27828.07,,,,,
22-03-2026,02-00:03:00,Sunday,16.67,Overcast,83,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27555.576,,,,,
22-03-2026,03-00:04:00,Sunday,16.67,Cloudy,84,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27297.62,,,,,
22-03-2026,04-00:05:00,Sunday,16.67,Mostly cloudy,84,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27740.118,,,,,
22-03-2026,05-00:06:00,Sunday,16.11,Broken clouds,85,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,29131.813,,,,,
22-03-2026,06-00:07:00,Sunday,16.11,Partly cloudy,84,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,30326.59,,,,,
22-03-2026,07-00:08:00,Sunday,16.11,Scattered clouds,85,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37588.302,,,,,
22-03-2026,08-00:09:00,Sunday,18.89,Scattered clouds,76,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39440.433,,,,,
22-03-2026,09-00:10:00,Sunday,21.67,Partly cloudy,66,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43810.482,,,,,
22-03-2026,10-00:11:00,Sunday,23.33,Mostly cloudy,58,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,44456.774,,,,,
22-03-2026,11-00:12:00,Sunday,25.0,Overcast,53,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43532.701,,,,,
22-03-2026,12-00:13:00,Sunday,26.67,Overcast,48,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42706.088,,,,,
22-03-2026,13-00:14:00,Sunday,27.78,Overcast,44,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39493.953,,,,,
22-03-2026,14-00:15:00,Sunday,27.78,Overcast,42,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39506.044,,,,,
22-03-2026,15-00:16:00,Sunday,28.33,Overcast,41,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39327.951,,,,,
22-03-2026,16-00:17:00,Sunday,28.33,Overcast,41,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39315.97,,,,,
22-03-2026,17-00:18:00,Sunday,27.78,Overcast,43,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39497.779,,,,,
22-03-2026,18-00:19:00,Sunday,26.11,Overcast,48,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39573.945,,,,,
22-03-2026,19-00:20:00,Sunday,25.56,Cloudy,51,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,40210.646,,,,,
22-03-2026,20-00:21:00,Sunday,24.44,Cloudy,56,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38897.423,,,,,
22-03-2026,21-00:22:00,Sunday,23.33,Cloudy,60,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38750.45,,,,,
22-03-2026,22-00:23:00,Sunday,22.22,Overcast,64,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,30959.483,,,,,
22-03-2026,23-00:00:00,Sunday,21.67,Overcast,68,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,25025.933,,,,,
23-03-2026,00-00:01:00,Monday,21.11,Overcast,70,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,31901.373,,,,,
23-03-2026,01-00:02:00,Monday,20.56,Cloudy,71,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,31199.144,,,,,
23-03-2026,02-00:03:00,Monday,20.0,Cloudy,73,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29530.992,,,,,
23-03-2026,03-00:04:00,Monday,19.44,Cloudy,75,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28408.084,,,,,
23-03-2026,04-00:05:00,Monday,19.44,Overcast,76,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29211.559,,,,,
23-03-2026,05-00:06:00,Monday,18.89,Overcast,78,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30105.802,,,,,
23-03-2026,06-00:07:00,Monday,18.33,Broken clouds,79,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35143.27,,,,,
23-03-2026,07-00:08:00,Monday,18.89,Mostly cloudy,76,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41052.066,,,,,
23-03-2026,08-00:09:00,Monday,20.0,Cloudy,69,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41569.482,,,,,
23-03-2026,09-00:10:00,Monday,22.78,Cloudy,57,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45026.878,,,,,
23-03-2026,10-00:11:00,Monday,25.56,Mostly cloudy,47,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44351.612,,,,,
