Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
06-12-2025,00-00:01:00,Saturday,13.33,Clear,73,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,25785.132,,,,,
06-12-2025,01-00:02:00,Saturday,12.78,Clear,74,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,22865.133,,,,,
06-12-2025,02-00:03:00,Saturday,12.22,Clear,75,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21625.993,,,,,
06-12-2025,03-00:04:00,Saturday,12.22,Mostly clear,75,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21603.759,,,,,
06-12-2025,04-00:05:00,Saturday,11.67,Scattered clouds,75,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21966.676,,,,,
06-12-2025,05-00:06:00,Saturday,11.67,Broken clouds,74,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,25938.252,,,,,
06-12-2025,06-00:07:00,Saturday,11.11,Scattered clouds,73,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,33736.32,,,,,
06-12-2025,07-00:08:00,Saturday,11.11,Mostly sunny,70,7.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41928.415,,,,,
06-12-2025,08-00:09:00,Saturday,12.22,Mostly sunny,61,7.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,43827.138,,,,,
06-12-2025,09-00:10:00,Saturday,15.0,Mostly sunny,49,8.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,47328.873,,,,,
06-12-2025,10-00:11:00,Saturday,17.22,Partly cloudy,42,9.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,48221.039,,,,,
06-12-2025,11-00:12:00,Saturday,19.44,Mostly cloudy,36,9.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,47545.273,,,,,
06-12-2025,12-00:13:00,Saturday,21.67,Mostly cloudy,31,9.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,46208.008,,,,,
06-12-2025,13-00:14:00,Saturday,23.33,Cloudy,26,10.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41301.137,,,,,
06-12-2025,14-00:15:00,Saturday,24.44,Overcast,23,10.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40011.463,,,,,
06-12-2025,15-00:16:00,Saturday,24.44,Mostly cloudy,23,9.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,39638.167,,,,,
06-12-2025,16-00:17:00,Saturday,23.89,Mostly cloudy,24,9.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,39865.033,,,,,
06-12-2025,17-00:18:00,Saturday,22.22,Mostly cloudy,27,8.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40605.566,,,,,
06-12-2025,18-00:19:00,Saturday,20.56,Cloudy,30,7.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41083.31,,,,,
06-12-2025,19-00:20:00,Saturday,18.89,Overcast,33,7.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41101.015,,,,,
06-12-2025,20-00:21:00,Saturday,17.78,Overcast,35,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,38531.07,,,,,
06-12-2025,21-00:22:00,Saturday,16.67,Overcast,38,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,36040.946,,,,,
06-12-2025,22-00:23:00,Saturday,15.56,Cloudy,40,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,26995.398,,,,,
06-12-2025,23-00:00:00,Saturday,15.0,Cloudy,42,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,17192.878,,,,,
07-12-2025,00-00:01:00,Sunday,14.44,Mostly cloudy,43,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,25560.196,,,,,
07-12-2025,01-00:02:00,Sunday,13.89,Mostly cloudy,44,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,22745.017,,,,,
07-12-2025,02-00:03:00,Sunday,13.89,Mostly cloudy,45,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21471.514,,,,,
07-12-2025,03-00:04:00,Sunday,13.33,Mostly cloudy,45,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21462.256,,,,,
07-12-2025,04-00:05:00,Sunday,13.33,Mostly cloudy,46,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21800.651,,,,,
07-12-2025,05-00:06:00,Sunday,12.78,Mostly cloudy,46,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,24365.8,,,,,
07-12-2025,06-00:07:00,Sunday,12.22,Partly cloudy,47,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,30052.831,,,,,
