Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
28-05-2025,00-00:01:00,Wednesday,32.22,Mostly clear,57,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77591.737,,,,,
28-05-2025,01-00:02:00,Wednesday,31.67,Clear,59,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75290.979,,,,,
28-05-2025,02-00:03:00,Wednesday,31.11,Clear,61,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70859.933,,,,,
28-05-2025,03-00:04:00,Wednesday,30.56,Mostly clear,63,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67186.437,,,,,
28-05-2025,04-00:05:00,Wednesday,30.0,Scattered clouds,65,0.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,63800.0,,,,,
28-05-2025,05-00:06:00,Wednesday,29.44,Broken clouds,67,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58927.467,,,,,
28-05-2025,06-00:07:00,Wednesday,30.0,Scattered clouds,66,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56117.631,,,,,
28-05-2025,07-00:08:00,Wednesday,31.67,Mostly sunny,60,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57004.494,,,,,
28-05-2025,08-00:09:00,Wednesday,33.33,Sunny,53,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57311.419,,,,,
28-05-2025,09-00:10:00,Wednesday,35.0,Sunny,48,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60170.572,,,,,
28-05-2025,10-00:11:00,Wednesday,36.11,Sunny,44,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68640.748,,,,,
28-05-2025,11-00:12:00,Wednesday,37.22,Sunny,41,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70829.578,,,,,
28-05-2025,12-00:13:00,Wednesday,38.33,Sunny,39,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72657.923,,,,,
28-05-2025,13-00:14:00,Wednesday,38.89,Sunny,37,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72656.255,,,,,
28-05-2025,14-00:15:00,Wednesday,38.89,Mostly sunny,35,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77320.528,,,,,
28-05-2025,15-00:16:00,Wednesday,39.44,Sunny,34,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75547.266,,,,,
28-05-2025,16-00:17:00,Wednesday,38.89,Sunny,35,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75769.612,,,,,
28-05-2025,17-00:18:00,Wednesday,38.33,Sunny,36,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72879.701,,,,,
28-05-2025,18-00:19:00,Wednesday,37.78,Mostly sunny,37,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73221.723,,,,,
28-05-2025,19-00:20:00,Wednesday,36.67,Partly cloudy,42,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72632.958,,,,,
28-05-2025,20-00:21:00,Wednesday,35.56,Mostly cloudy,46,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72369.827,,,,,
28-05-2025,21-00:22:00,Wednesday,34.44,Mostly cloudy,48,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74240.813,,,,,
28-05-2025,22-00:23:00,Wednesday,35.0,Cloudy,47,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74177.486,,,,,
28-05-2025,23-00:00:00,Wednesday,35.0,Cloudy,47,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70669.239,,,,,
29-05-2025,00-00:01:00,Thursday,34.44,Mostly cloudy,49,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77759.45,,,,,
29-05-2025,01-00:02:00,Thursday,33.89,Broken clouds,50,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76463.903,,,,,
29-05-2025,02-00:03:00,Thursday,33.33,Cloudy,51,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73536.075,,,,,
29-05-2025,03-00:04:00,Thursday,32.78,Broken clouds,52,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67351.981,,,,,
