Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
20-10-2025,00-00:01:00,Monday,25.56,Clear,51,1.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,44500.463,,,,,
20-10-2025,01-00:02:00,Monday,25.0,Clear,54,1.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,43941.658,,,,,
20-10-2025,02-00:03:00,Monday,24.44,Clear,56,1.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,44234.76,,,,,
20-10-2025,03-00:04:00,Monday,23.33,Clear,59,1.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,39222.841,,,,,
20-10-2025,04-00:05:00,Monday,23.33,Clear,63,1.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,38693.549,,,,,
20-10-2025,05-00:06:00,Monday,22.78,Clear,66,2.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,38917.943,,,,,
20-10-2025,06-00:07:00,Monday,22.78,Sunny,66,1.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,39554.846,,,,,
20-10-2025,07-00:08:00,Monday,23.89,Sunny,60,1.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,41600.981,,,,,
20-10-2025,08-00:09:00,Monday,25.56,Sunny,53,0.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,43826.802,,,,,
20-10-2025,09-00:10:00,Monday,27.78,Sunny,46,0.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,44893.816,,,,,
20-10-2025,10-00:11:00,Monday,29.44,Sunny,41,0.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,47204.289,,,,,
20-10-2025,11-00:12:00,Monday,30.56,Sunny,38,1.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,48818.778,,,,,
20-10-2025,12-00:13:00,Monday,31.11,Sunny,35,2.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,48594.192,,,,,
20-10-2025,13-00:14:00,Monday,31.67,Sunny,33,3.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,48385.575,,,,,
20-10-2025,14-00:15:00,Monday,31.67,Sunny,32,4.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,48523.77,,,,,
20-10-2025,15-00:16:00,Monday,31.67,Sunny,31,4.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,48592.628,,,,,
20-10-2025,16-00:17:00,Monday,31.67,Sunny,32,5.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,48583.955,,,,,
20-10-2025,17-00:18:00,Monday,30.56,Sunny,34,5.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,48756.095,,,,,
20-10-2025,18-00:19:00,Monday,29.44,Clear,37,5.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,49133.084,,,,,
