Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
22-09-2025,00-00:01:00,Monday,27.22,Clear,76,3.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58226.604,,,,,
22-09-2025,01-00:02:00,Monday,26.11,Clear,79,3.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53803.564,,,,,
22-09-2025,02-00:03:00,Monday,25.56,Clear,81,3.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52969.402,,,,,
22-09-2025,03-00:04:00,Monday,25.56,Clear,81,3.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50299.126,,,,,
22-09-2025,04-00:05:00,Monday,25.56,Clear,81,3.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49124.135,,,,,
22-09-2025,05-00:06:00,Monday,25.56,Clear,81,3.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48871.713,,,,,
22-09-2025,06-00:07:00,Monday,25.0,Sunny,82,5.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48087.949,,,,,
22-09-2025,07-00:08:00,Monday,26.67,Sunny,74,6.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49280.568,,,,,
22-09-2025,08-00:09:00,Monday,28.33,Sunny,64,7.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50126.735,,,,,
22-09-2025,09-00:10:00,Monday,31.11,Sunny,55,9.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52920.338,,,,,
22-09-2025,10-00:11:00,Monday,32.22,Sunny,50,10.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61251.187,,,,,
22-09-2025,11-00:12:00,Monday,33.89,Sunny,46,12.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63115.702,,,,,
22-09-2025,12-00:13:00,Monday,34.44,Sunny,43,13.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63399.479,,,,,
22-09-2025,13-00:14:00,Monday,35.56,Sunny,42,13.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64638.994,,,,,
22-09-2025,14-00:15:00,Monday,35.56,Sunny,41,14.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66166.973,,,,,
22-09-2025,15-00:16:00,Monday,35.56,Sunny,41,13.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66378.101,,,,,
22-09-2025,16-00:17:00,Monday,34.44,Sunny,42,13.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65211.137,,,,,
22-09-2025,17-00:18:00,Monday,33.33,Sunny,45,12.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64634.864,,,,,
22-09-2025,18-00:19:00,Monday,31.67,Clear,51,10.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64315.211,,,,,
22-09-2025,19-00:20:00,Monday,30.56,Clear,59,8.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63668.908,,,,,
22-09-2025,20-00:21:00,Monday,29.44,Clear,65,7.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62629.455,,,,,
22-09-2025,21-00:22:00,Monday,29.44,Clear,65,5.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61342.554,,,,,
22-09-2025,22-00:23:00,Monday,29.44,Clear,64,4.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57724.92,,,,,
22-09-2025,23-00:00:00,Monday,28.89,Clear,64,4.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53958.927,,,,,
23-09-2025,00-00:01:00,Tuesday,27.78,Clear,65,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60677.041,,,,,
23-09-2025,01-00:02:00,Tuesday,26.67,Clear,67,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57754.046,,,,,
23-09-2025,02-00:03:00,Tuesday,26.67,Clear,67,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56155.238,,,,,
23-09-2025,03-00:04:00,Tuesday,26.11,Clear,66,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51831.115,,,,,
23-09-2025,04-00:05:00,Tuesday,25.56,Clear,67,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50438.307,,,,,
23-09-2025,05-00:06:00,Tuesday,25.0,Clear,70,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49275.072,,,,,
23-09-2025,06-00:07:00,Tuesday,25.0,Sunny,71,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48831.175,,,,,
23-09-2025,07-00:08:00,Tuesday,26.11,Sunny,66,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49605.036,,,,,
23-09-2025,08-00:09:00,Tuesday,28.33,Sunny,58,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51409.678,,,,,
23-09-2025,09-00:10:00,Tuesday,30.56,Sunny,51,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54584.725,,,,,
23-09-2025,10-00:11:00,Tuesday,32.22,Sunny,46,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62553.335,,,,,
23-09-2025,11-00:12:00,Tuesday,33.89,Sunny,42,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64427.274,,,,,
23-09-2025,12-00:13:00,Tuesday,35.0,Sunny,39,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65763.246,,,,,
23-09-2025,13-00:14:00,Tuesday,35.56,Sunny,37,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66786.538,,,,,
23-09-2025,14-00:15:00,Tuesday,35.56,Sunny,36,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,68159.518,,,,,
23-09-2025,15-00:16:00,Tuesday,35.56,Sunny,36,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,68256.964,,,,,
23-09-2025,16-00:17:00,Tuesday,35.0,Sunny,37,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67985.614,,,,,
23-09-2025,17-00:18:00,Tuesday,33.89,Sunny,40,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66859.742,,,,,
23-09-2025,18-00:19:00,Tuesday,32.22,Clear,47,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66074.821,,,,,
23-09-2025,19-00:20:00,Tuesday,30.0,Clear,55,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65853.022,,,,,
23-09-2025,20-00:21:00,Tuesday,28.33,Clear,62,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60249.13,,,,,
23-09-2025,21-00:22:00,Tuesday,28.33,Clear,64,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57659.02,,,,,
23-09-2025,22-00:23:00,Tuesday,27.78,Clear,63,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52686.732,,,,,
23-09-2025,23-00:00:00,Tuesday,27.78,Clear,64,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48671.694,,,,,
24-09-2025,00-00:01:00,Wednesday,26.67,Clear,66,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60505.959,,,,,
24-09-2025,01-00:02:00,Wednesday,26.11,Clear,68,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56618.235,,,,,
24-09-2025,02-00:03:00,Wednesday,25.56,Clear,67,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54904.679,,,,,
24-09-2025,03-00:04:00,Wednesday,25.56,Clear,68,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52173.577,,,,,
24-09-2025,04-00:05:00,Wednesday,25.0,Clear,71,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49814.213,,,,,
24-09-2025,05-00:06:00,Wednesday,24.44,Clear,73,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,47302.865,,,,,
24-09-2025,06-00:07:00,Wednesday,24.44,Sunny,71,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,46608.434,,,,,
24-09-2025,07-00:08:00,Wednesday,25.56,Sunny,66,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49540.251,,,,,
24-09-2025,08-00:09:00,Wednesday,27.78,Sunny,58,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51801.274,,,,,
24-09-2025,09-00:10:00,Wednesday,30.56,Sunny,50,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54919.141,,,,,
24-09-2025,10-00:11:00,Wednesday,32.22,Sunny,46,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62498.768,,,,,
24-09-2025,11-00:12:00,Wednesday,33.33,Sunny,43,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64044.086,,,,,
24-09-2025,12-00:13:00,Wednesday,34.44,Sunny,41,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65134.943,,,,,
24-09-2025,13-00:14:00,Wednesday,35.56,Sunny,39,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66685.838,,,,,
24-09-2025,14-00:15:00,Wednesday,35.56,Sunny,39,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,68059.62,,,,,
24-09-2025,15-00:16:00,Wednesday,35.56,Sunny,39,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,68086.719,,,,,
24-09-2025,16-00:17:00,Wednesday,35.0,Sunny,40,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67796.991,,,,,
24-09-2025,17-00:18:00,Wednesday,33.89,Sunny,43,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66750.939,,,,,
24-09-2025,18-00:19:00,Wednesday,31.67,Clear,50,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65774.228,,,,,
24-09-2025,19-00:20:00,Wednesday,30.0,Clear,58,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65946.743,,,,,
