Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
26-05-2025,00-00:01:00,Monday,29.44,Mostly clear,63,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73075.619,,,,,
26-05-2025,01-00:02:00,Monday,28.89,A few showers. Scattered clouds,63,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70437.123,,,,,
26-05-2025,02-00:03:00,Monday,28.33,A few showers. Broken clouds,64,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65529.493,,,,,
26-05-2025,03-00:04:00,Monday,27.78,A few showers. Mostly cloudy,66,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,63060.879,,,,,
26-05-2025,04-00:05:00,Monday,27.78,A few showers. Cloudy,66,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60242.247,,,,,
26-05-2025,05-00:06:00,Monday,27.78,A few showers. Overcast,66,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56961.865,,,,,
26-05-2025,06-00:07:00,Monday,27.78,A few showers. Cloudy,67,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54543.053,,,,,
26-05-2025,07-00:08:00,Monday,27.78,A few showers. Cloudy,67,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54170.762,,,,,
26-05-2025,08-00:09:00,Monday,28.33,A few showers. Overcast,64,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54297.474,,,,,
26-05-2025,09-00:10:00,Monday,30.56,Passing showers. Overcast,58,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57800.954,,,,,
26-05-2025,10-00:11:00,Monday,32.22,Passing showers. Cloudy,54,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66449.036,,,,,
26-05-2025,11-00:12:00,Monday,33.33,Passing showers. Mostly cloudy,50,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69660.847,,,,,
26-05-2025,12-00:13:00,Monday,34.44,Passing showers. Partly cloudy,47,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70294.997,,,,,
