Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
20-07-2025,00-00:01:00,Sunday,29.44,Partly cloudy,79,9.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70310.285,,,,,
20-07-2025,01-00:02:00,Sunday,28.89,Broken clouds,82,8.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67647.193,,,,,
20-07-2025,02-00:03:00,Sunday,28.33,Broken clouds,84,8.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62509.21,,,,,
20-07-2025,03-00:04:00,Sunday,27.78,Broken clouds,85,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58522.146,,,,,
20-07-2025,04-00:05:00,Sunday,27.78,Broken clouds,86,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55834.541,,,,,
20-07-2025,05-00:06:00,Sunday,27.22,Overcast,88,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52189.133,,,,,
20-07-2025,06-00:07:00,Sunday,27.22,Overcast,89,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51039.916,,,,,
20-07-2025,07-00:08:00,Sunday,28.89,Overcast,82,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53991.604,,,,,
20-07-2025,08-00:09:00,Sunday,30.0,Overcast,78,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54342.172,,,,,
20-07-2025,09-00:10:00,Sunday,31.11,Overcast,72,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54790.647,,,,,
20-07-2025,10-00:11:00,Sunday,32.22,Overcast,67,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62136.547,,,,,
20-07-2025,11-00:12:00,Sunday,32.78,Overcast,63,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62896.664,,,,,
20-07-2025,12-00:13:00,Sunday,33.89,Overcast,60,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64217.857,,,,,
20-07-2025,13-00:14:00,Sunday,34.44,Overcast,57,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65927.389,,,,,
20-07-2025,14-00:15:00,Sunday,34.44,Overcast,56,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67943.601,,,,,
20-07-2025,15-00:16:00,Sunday,35.0,Passing showers. Overcast,55,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68732.463,,,,,
20-07-2025,16-00:17:00,Sunday,35.0,Passing showers. Overcast,55,9.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68605.06,,,,,
20-07-2025,17-00:18:00,Sunday,34.44,Passing showers. Overcast,56,11.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66809.875,,,,,
20-07-2025,18-00:19:00,Sunday,33.89,Passing showers. Overcast,59,11.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66430.842,,,,,
20-07-2025,19-00:20:00,Sunday,33.33,Passing showers. Overcast,62,10.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66218.164,,,,,
20-07-2025,20-00:21:00,Sunday,32.22,Passing showers. Overcast,65,10.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67309.954,,,,,
20-07-2025,21-00:22:00,Sunday,31.67,Passing showers. Overcast,68,10.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70099.81,,,,,
