Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
01-03-2026,00-00:01:00,Sunday,19.44,Clear,59,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,25686.27,,,,,
01-03-2026,01-00:02:00,Sunday,18.89,Clear,59,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,24049.065,,,,,
01-03-2026,02-00:03:00,Sunday,18.33,Clear,58,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,23673.479,,,,,
01-03-2026,03-00:04:00,Sunday,17.78,Clear,58,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,23713.435,,,,,
01-03-2026,04-00:05:00,Sunday,17.22,Clear,59,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,25320.763,,,,,
01-03-2026,05-00:06:00,Sunday,16.67,Clear,61,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,26922.389,,,,,
01-03-2026,06-00:07:00,Sunday,16.11,Clear,64,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,29858.153,,,,,
01-03-2026,07-00:08:00,Sunday,16.11,Sunny,64,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38071.633,,,,,
01-03-2026,08-00:09:00,Sunday,17.78,Sunny,58,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,40448.462,,,,,
01-03-2026,09-00:10:00,Sunday,20.56,Sunny,47,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,45090.402,,,,,
01-03-2026,10-00:11:00,Sunday,24.44,Sunny,36,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,44494.629,,,,,
01-03-2026,11-00:12:00,Sunday,27.22,Sunny,29,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43757.385,,,,,
01-03-2026,12-00:13:00,Sunday,28.89,Sunny,25,9.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42678.838,,,,,
01-03-2026,13-00:14:00,Sunday,30.0,Sunny,21,11.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37397.156,,,,,
01-03-2026,14-00:15:00,Sunday,30.56,Sunny,19,14.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37207.216,,,,,
01-03-2026,15-00:16:00,Sunday,30.56,Sunny,19,12.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,36907.03,,,,,
01-03-2026,16-00:17:00,Sunday,30.56,Sunny,19,11.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,36818.035,,,,,
01-03-2026,17-00:18:00,Sunday,29.44,Sunny,21,10.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,36697.134,,,,,
01-03-2026,18-00:19:00,Sunday,27.78,Clear,24,9.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37169.585,,,,,
01-03-2026,19-00:20:00,Sunday,25.56,Mostly clear,28,9.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37379.278,,,,,
01-03-2026,20-00:21:00,Sunday,23.89,Scattered clouds,33,9.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37544.29,,,,,
01-03-2026,21-00:22:00,Sunday,23.33,Scattered clouds,36,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37135.794,,,,,
01-03-2026,22-00:23:00,Sunday,22.22,Scattered clouds,39,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,29027.417,,,,,
01-03-2026,23-00:00:00,Sunday,20.56,Mostly clear,44,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,18825.536,,,,,
02-03-2026,00-00:01:00,Monday,19.44,Mostly clear,48,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,25415.343,,,,,
02-03-2026,01-00:02:00,Monday,18.89,Clear,50,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,23985.568,,,,,
02-03-2026,02-00:03:00,Monday,18.89,Clear,51,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,23545.947,,,,,
02-03-2026,03-00:04:00,Monday,18.33,Clear,51,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,23726.994,,,,,
02-03-2026,04-00:05:00,Monday,18.33,Clear,50,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,25621.976,,,,,
02-03-2026,05-00:06:00,Monday,17.78,Clear,50,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27452.624,,,,,
02-03-2026,06-00:07:00,Monday,17.22,Clear,51,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35339.503,,,,,
02-03-2026,07-00:08:00,Monday,17.22,Sunny,51,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42378.193,,,,,
02-03-2026,08-00:09:00,Monday,18.33,Sunny,47,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43062.218,,,,,
02-03-2026,09-00:10:00,Monday,21.67,Sunny,39,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45622.663,,,,,
02-03-2026,10-00:11:00,Monday,25.0,Sunny,30,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45116.695,,,,,
02-03-2026,11-00:12:00,Monday,27.78,Sunny,26,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44709.825,,,,,
02-03-2026,12-00:13:00,Monday,29.44,Sunny,22,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43806.87,,,,,
02-03-2026,13-00:14:00,Monday,30.56,Sunny,19,13.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39509.7,,,,,
02-03-2026,14-00:15:00,Monday,31.11,Sunny,18,16.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39510.838,,,,,
02-03-2026,15-00:16:00,Monday,31.11,Sunny,17,14.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39677.044,,,,,
02-03-2026,16-00:17:00,Monday,31.11,Sunny,17,13.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39842.79,,,,,
02-03-2026,17-00:18:00,Monday,29.44,Sunny,19,13.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39837.366,,,,,
