Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
24-12-2025,00-00:01:00,Wednesday,15.0,Clear,73,7.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,25837.285,,,,,
24-12-2025,01-00:02:00,Wednesday,14.44,Clear,80,7.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,22742.213,,,,,
24-12-2025,02-00:03:00,Wednesday,13.89,Clear,86,7.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,21433.526,,,,,
24-12-2025,03-00:04:00,Wednesday,13.33,Clear,91,7.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,21514.382,,,,,
24-12-2025,04-00:05:00,Wednesday,12.78,Clear,94,7.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,21884.011,,,,,
24-12-2025,05-00:06:00,Wednesday,12.78,Clear,95,7.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,26726.885,,,,,
24-12-2025,06-00:07:00,Wednesday,12.22,Clear,97,7.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,36082.684,,,,,
24-12-2025,07-00:08:00,Wednesday,11.67,Sunny,98,7.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,46565.945,,,,,
24-12-2025,08-00:09:00,Wednesday,12.78,Sunny,92,8.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,51207.063,,,,,
24-12-2025,09-00:10:00,Wednesday,15.0,Sunny,79,8.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,55710.774,,,,,
24-12-2025,10-00:11:00,Wednesday,17.78,Sunny,70,9.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,56853.265,,,,,
24-12-2025,11-00:12:00,Wednesday,19.44,Sunny,62,9.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,55899.041,,,,,
24-12-2025,12-00:13:00,Wednesday,20.56,Sunny,53,9.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,53261.889,,,,,
