Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
29-12-2025,00-00:01:00,Monday,12.78,Cloudy,71,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25573.01,,,,,
29-12-2025,01-00:02:00,Monday,12.22,Overcast,75,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22545.366,,,,,
29-12-2025,02-00:03:00,Monday,11.67,Overcast,77,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21259.221,,,,,
29-12-2025,03-00:04:00,Monday,11.67,Cloudy,79,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21226.936,,,,,
29-12-2025,04-00:05:00,Monday,11.11,Mostly cloudy,81,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21541.145,,,,,
29-12-2025,05-00:06:00,Monday,10.56,Mostly cloudy,83,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26574.82,,,,,
29-12-2025,06-00:07:00,Monday,10.0,Broken clouds,84,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36361.158,,,,,
29-12-2025,07-00:08:00,Monday,10.0,Broken clouds,84,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46968.943,,,,,
29-12-2025,08-00:09:00,Monday,11.11,Broken clouds,75,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51547.743,,,,,
29-12-2025,09-00:10:00,Monday,13.89,Partly cloudy,61,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,54956.877,,,,,
29-12-2025,10-00:11:00,Monday,17.22,Scattered clouds,50,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,56345.536,,,,,
29-12-2025,11-00:12:00,Monday,18.89,Scattered clouds,43,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,55415.62,,,,,
29-12-2025,12-00:13:00,Monday,21.11,Scattered clouds,38,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,52400.132,,,,,
29-12-2025,13-00:14:00,Monday,22.22,Scattered clouds,35,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45090.681,,,,,
