Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
29-06-2025,00-00:01:00,Sunday,30.56,Overcast,75,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73058.897,,,,,
29-06-2025,01-00:02:00,Sunday,30.0,Passing showers. Overcast,75,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69659.835,,,,,
29-06-2025,02-00:03:00,Sunday,30.0,Passing showers. Overcast,76,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66160.675,,,,,
29-06-2025,03-00:04:00,Sunday,30.0,Passing showers. Cloudy,76,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,63539.549,,,,,
29-06-2025,04-00:05:00,Sunday,30.0,Passing showers. Cloudy,75,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,61965.538,,,,,
29-06-2025,05-00:06:00,Sunday,30.0,Passing showers. Mostly cloudy,75,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,57000.215,,,,,
29-06-2025,06-00:07:00,Sunday,30.0,Passing showers. Cloudy,76,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,53521.277,,,,,
29-06-2025,07-00:08:00,Sunday,30.56,Passing showers. Cloudy,75,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,53301.693,,,,,
29-06-2025,08-00:09:00,Sunday,31.67,Passing showers. Overcast,72,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,53840.091,,,,,
29-06-2025,09-00:10:00,Sunday,32.78,Passing showers. Overcast,68,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,53899.301,,,,,
29-06-2025,10-00:11:00,Sunday,33.89,Passing showers. Overcast,66,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,60691.889,,,,,
29-06-2025,11-00:12:00,Sunday,34.44,Passing showers. Overcast,64,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,62281.75,,,,,
29-06-2025,12-00:13:00,Sunday,34.44,Passing showers. Overcast,64,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,63607.136,,,,,
29-06-2025,13-00:14:00,Sunday,33.89,Passing showers. Overcast,63,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64910.602,,,,,
29-06-2025,14-00:15:00,Sunday,33.89,Passing showers. Overcast,63,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66862.947,,,,,
29-06-2025,15-00:16:00,Sunday,32.78,Isolated tstorms. Overcast,66,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66982.527,,,,,
29-06-2025,16-00:17:00,Sunday,32.22,A few tstorms. Overcast,69,1.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66567.758,,,,,
29-06-2025,17-00:18:00,Sunday,30.56,Thunderstorms. Overcast,77,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64891.711,,,,,
29-06-2025,18-00:19:00,Sunday,30.56,Rain showers. Overcast,74,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64668.316,,,,,
29-06-2025,19-00:20:00,Sunday,30.0,Rain showers. Overcast,74,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,63936.962,,,,,
29-06-2025,20-00:21:00,Sunday,28.89,Rain showers. Overcast,78,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,62495.164,,,,,
29-06-2025,21-00:22:00,Sunday,27.78,Rain showers. Overcast,85,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,61430.135,,,,,
29-06-2025,22-00:23:00,Sunday,27.22,Light showers. Overcast,91,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,56641.827,,,,,
29-06-2025,23-00:00:00,Sunday,27.22,Light showers. Overcast,93,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,46971.704,,,,,
30-06-2025,00-00:01:00,Monday,27.78,Light showers. Overcast,90,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66448.257,,,,,
30-06-2025,01-00:02:00,Monday,28.33,Thunderstorms. Overcast,85,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63772.44,,,,,
30-06-2025,02-00:03:00,Monday,28.33,Thunderstorms. Overcast,83,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62049.122,,,,,
30-06-2025,03-00:04:00,Monday,27.78,Thunderstorms. Overcast,85,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58583.379,,,,,
30-06-2025,04-00:05:00,Monday,27.22,Thunderstorms. Overcast,87,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,52714.059,,,,,
30-06-2025,05-00:06:00,Monday,27.22,Thunderstorms. Overcast,90,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,51306.95,,,,,
30-06-2025,06-00:07:00,Monday,27.22,Rain showers. Overcast,88,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,50309.099,,,,,
30-06-2025,07-00:08:00,Monday,28.33,Showery. Overcast,80,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,51794.922,,,,,
30-06-2025,08-00:09:00,Monday,28.89,Showery. Overcast,77,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55133.738,,,,,
30-06-2025,09-00:10:00,Monday,29.44,Rain showers. Overcast,75,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56747.245,,,,,
30-06-2025,10-00:11:00,Monday,30.0,Rain showers. Overcast,73,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66324.977,,,,,
30-06-2025,11-00:12:00,Monday,30.0,Rain showers. Overcast,71,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67116.343,,,,,
30-06-2025,12-00:13:00,Monday,30.56,Light showers. Overcast,71,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68490.586,,,,,
30-06-2025,13-00:14:00,Monday,30.56,Isolated tstorms. Overcast,70,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68720.155,,,,,
30-06-2025,14-00:15:00,Monday,30.56,Isolated tstorms. Overcast,70,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68678.884,,,,,
30-06-2025,15-00:16:00,Monday,31.11,Overcast,69,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70533.778,,,,,
30-06-2025,16-00:17:00,Monday,31.11,Passing showers. Overcast,69,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70045.311,,,,,
30-06-2025,17-00:18:00,Monday,31.11,Passing showers. Overcast,69,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68552.291,,,,,
30-06-2025,18-00:19:00,Monday,30.56,Passing showers. Overcast,71,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68394.962,,,,,
30-06-2025,19-00:20:00,Monday,30.0,Passing showers. Overcast,75,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67616.253,,,,,
