Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
31-08-2025,00-00:01:00,Sunday,27.78,Overcast,89,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64033.49,,,,,
31-08-2025,01-00:02:00,Sunday,27.78,Overcast,90,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61429.211,,,,,
31-08-2025,02-00:03:00,Sunday,27.22,Overcast,91,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,58134.105,,,,,
31-08-2025,03-00:04:00,Sunday,27.22,Overcast,91,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55080.639,,,,,
31-08-2025,04-00:05:00,Sunday,27.22,Overcast,91,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52931.529,,,,,
31-08-2025,05-00:06:00,Sunday,27.22,Passing showers. Cloudy,92,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51657.071,,,,,
31-08-2025,06-00:07:00,Sunday,27.22,Passing showers. Cloudy,92,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,50204.898,,,,,
31-08-2025,07-00:08:00,Sunday,27.78,Passing showers. Overcast,90,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,49985.076,,,,,
31-08-2025,08-00:09:00,Sunday,28.33,A few showers. Overcast,86,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,50057.129,,,,,
31-08-2025,09-00:10:00,Sunday,29.44,Passing showers. Overcast,82,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52274.983,,,,,
31-08-2025,10-00:11:00,Sunday,30.0,Passing showers. Overcast,78,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57401.675,,,,,
31-08-2025,11-00:12:00,Sunday,30.56,Passing showers. Overcast,76,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,58233.388,,,,,
