Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
27-01-2026,00-00:01:00,Tuesday,11.67,Partly cloudy,75,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,25578.808,,,,,
27-01-2026,01-00:02:00,Tuesday,11.67,Mostly clear,75,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22153.276,,,,,
27-01-2026,02-00:03:00,Tuesday,11.67,Clear,75,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21216.223,,,,,
27-01-2026,03-00:04:00,Tuesday,11.11,Clear,74,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21183.024,,,,,
27-01-2026,04-00:05:00,Tuesday,11.11,Clear,75,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21465.189,,,,,
27-01-2026,05-00:06:00,Tuesday,11.11,Clear,76,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26775.153,,,,,
27-01-2026,06-00:07:00,Tuesday,11.11,Clear,78,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,37795.437,,,,,
27-01-2026,07-00:08:00,Tuesday,11.67,Mostly sunny,74,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48521.493,,,,,
27-01-2026,08-00:09:00,Tuesday,11.67,Mostly sunny,74,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,51230.302,,,,,
27-01-2026,09-00:10:00,Tuesday,13.89,Sprinkles. Scattered clouds,65,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,55278.55,,,,,
27-01-2026,10-00:11:00,Tuesday,16.11,Partly cloudy,58,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,55853.462,,,,,
27-01-2026,11-00:12:00,Tuesday,18.33,Broken clouds,54,8.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,51931.062,,,,,
27-01-2026,12-00:13:00,Tuesday,19.44,Partly cloudy,55,8.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,51057.128,,,,,
27-01-2026,13-00:14:00,Tuesday,20.0,Mostly sunny,56,8.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45526.973,,,,,
27-01-2026,14-00:15:00,Tuesday,20.56,Sunny,58,9.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43360.04,,,,,
27-01-2026,15-00:16:00,Tuesday,20.0,Sunny,60,8.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,42045.222,,,,,
27-01-2026,16-00:17:00,Tuesday,18.89,Sunny,63,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,42094.398,,,,,
27-01-2026,17-00:18:00,Tuesday,17.78,Sunny,61,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43147.891,,,,,
27-01-2026,18-00:19:00,Tuesday,16.67,Clear,56,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44086.247,,,,,
27-01-2026,19-00:20:00,Tuesday,16.67,Mostly clear,52,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43585.54,,,,,
27-01-2026,20-00:21:00,Tuesday,16.11,Scattered clouds,50,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,41274.044,,,,,
27-01-2026,21-00:22:00,Tuesday,15.56,Scattered clouds,50,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,38320.15,,,,,
27-01-2026,22-00:23:00,Tuesday,15.0,Scattered clouds,50,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,30177.481,,,,,
27-01-2026,23-00:00:00,Tuesday,14.44,Scattered clouds,51,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,19223.919,,,,,
28-01-2026,00-00:01:00,Wednesday,14.44,A few showers. Broken clouds,52,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,25742.266,,,,,
28-01-2026,01-00:02:00,Wednesday,13.89,Light showers. Mostly cloudy,53,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22481.386,,,,,
28-01-2026,02-00:03:00,Wednesday,13.89,Rain showers. Overcast,54,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21399.356,,,,,
28-01-2026,03-00:04:00,Wednesday,13.89,Rain showers. Overcast,52,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21383.503,,,,,
28-01-2026,04-00:05:00,Wednesday,13.89,Rain showers. Overcast,49,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21780.712,,,,,
