Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
26-03-2026,01-00:02:00,Thursday,22.78,Overcast,59,6.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,34692.709,,,,,
26-03-2026,02-00:03:00,Thursday,22.22,Overcast,62,6.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,33464.129,,,,,
26-03-2026,03-00:04:00,Thursday,21.67,Overcast,66,6.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,32569.981,,,,,
26-03-2026,04-00:05:00,Thursday,21.11,Overcast,69,6.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,30644.921,,,,,
26-03-2026,05-00:06:00,Thursday,20.56,Overcast,72,5.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,31316.302,,,,,
26-03-2026,06-00:07:00,Thursday,20.56,Mostly cloudy,73,5.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,33482.345,,,,,
26-03-2026,07-00:08:00,Thursday,21.67,Broken clouds,68,5.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,39608.662,,,,,
26-03-2026,08-00:09:00,Thursday,23.89,Partly cloudy,58,5.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,40601.642,,,,,
26-03-2026,09-00:10:00,Thursday,27.22,Scattered clouds,47,6.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,42254.284,,,,,
26-03-2026,10-00:11:00,Thursday,30.0,Scattered clouds,39,6.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,43198.695,,,,,
26-03-2026,11-00:12:00,Thursday,32.22,Partly cloudy,33,7.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,43273.354,,,,,
26-03-2026,12-00:13:00,Thursday,33.33,Broken clouds,30,8.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,42958.876,,,,,
26-03-2026,13-00:14:00,Thursday,33.89,Cloudy,28,9.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,40119.979,,,,,
26-03-2026,14-00:15:00,Thursday,34.44,Overcast,28,11.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,40180.834,,,,,
26-03-2026,15-00:16:00,Thursday,34.44,Overcast,27,11.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,40355.794,,,,,
