Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
01-08-2025,00-00:01:00,Friday,27.22,Passing showers. Overcast,91,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65781.38,,,,,
01-08-2025,01-00:02:00,Friday,27.22,Passing showers. Overcast,92,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63447.685,,,,,
01-08-2025,02-00:03:00,Friday,27.22,A few showers. Overcast,93,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61339.276,,,,,
01-08-2025,03-00:04:00,Friday,27.22,A few tstorms. Overcast,93,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57940.994,,,,,
01-08-2025,04-00:05:00,Friday,27.22,Thunderstorms. Overcast,92,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55589.047,,,,,
01-08-2025,05-00:06:00,Friday,27.22,Thunderstorms. Overcast,92,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54049.38,,,,,
01-08-2025,06-00:07:00,Friday,27.22,Thunderstorms. Overcast,93,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53079.202,,,,,
01-08-2025,07-00:08:00,Friday,27.22,Thunderstorms. Overcast,93,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52835.119,,,,,
01-08-2025,08-00:09:00,Friday,27.78,Thunderstorms. Overcast,90,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53272.775,,,,,
01-08-2025,09-00:10:00,Friday,28.33,Thunderstorms. Overcast,88,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55688.774,,,,,
01-08-2025,10-00:11:00,Friday,28.89,Thunderstorms. Overcast,85,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63803.43,,,,,
01-08-2025,11-00:12:00,Friday,29.44,Thunderstorms. Overcast,83,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64763.944,,,,,
01-08-2025,12-00:13:00,Friday,29.44,A few tstorms. Overcast,81,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65729.522,,,,,
01-08-2025,13-00:14:00,Friday,30.0,Isolated tstorms. Overcast,80,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66437.423,,,,,
01-08-2025,14-00:15:00,Friday,30.0,Isolated tstorms. Overcast,79,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67475.693,,,,,
01-08-2025,15-00:16:00,Friday,30.0,Passing showers. Overcast,78,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,68028.514,,,,,
01-08-2025,16-00:17:00,Friday,30.0,Passing showers. Overcast,78,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67843.375,,,,,
01-08-2025,17-00:18:00,Friday,29.44,Passing showers. Overcast,80,11.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65803.18,,,,,
01-08-2025,18-00:19:00,Friday,28.89,Passing showers. Overcast,81,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65563.975,,,,,
01-08-2025,19-00:20:00,Friday,28.33,Overcast,84,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64449.864,,,,,
01-08-2025,20-00:21:00,Friday,27.78,Overcast,87,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64596.522,,,,,
01-08-2025,21-00:22:00,Friday,26.67,Passing showers. Overcast,91,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64579.469,,,,,
01-08-2025,22-00:23:00,Friday,26.67,Passing showers. Overcast,94,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64298.704,,,,,
01-08-2025,23-00:00:00,Friday,26.67,Passing showers. Overcast,92,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59569.971,,,,,
02-08-2025,00-00:01:00,Saturday,27.22,Passing showers. Overcast,91,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64233.23,,,,,
02-08-2025,01-00:02:00,Saturday,27.22,Passing showers. Overcast,93,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61843.015,,,,,
02-08-2025,02-00:03:00,Saturday,26.67,Passing showers. Overcast,95,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60046.674,,,,,
02-08-2025,03-00:04:00,Saturday,27.22,Passing showers. Cloudy,94,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57064.133,,,,,
02-08-2025,04-00:05:00,Saturday,27.22,Passing showers. Mostly cloudy,93,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54895.433,,,,,
02-08-2025,05-00:06:00,Saturday,26.67,Passing showers. Broken clouds,94,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53091.114,,,,,
02-08-2025,06-00:07:00,Saturday,27.22,Passing showers. Partly cloudy,94,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51998.652,,,,,
02-08-2025,07-00:08:00,Saturday,27.78,Mostly sunny,90,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52165.223,,,,,
02-08-2025,08-00:09:00,Saturday,28.33,Sunny,86,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52257.832,,,,,
02-08-2025,09-00:10:00,Saturday,29.44,Sunny,82,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54521.004,,,,,
02-08-2025,10-00:11:00,Saturday,30.56,Sunny,78,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61385.046,,,,,
02-08-2025,11-00:12:00,Saturday,31.11,Mostly sunny,75,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62113.671,,,,,
02-08-2025,12-00:13:00,Saturday,31.67,Passing showers. Partly cloudy,74,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63161.62,,,,,
02-08-2025,13-00:14:00,Saturday,31.67,Passing showers. Mostly cloudy,74,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63747.284,,,,,
02-08-2025,14-00:15:00,Saturday,31.67,Isolated tstorms. Overcast,74,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65147.474,,,,,
02-08-2025,15-00:16:00,Saturday,31.67,Isolated tstorms. Overcast,73,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65806.362,,,,,
02-08-2025,16-00:17:00,Saturday,31.67,Isolated tstorms. Overcast,74,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65617.591,,,,,
02-08-2025,17-00:18:00,Saturday,31.67,Isolated tstorms. Overcast,75,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64965.25,,,,,
02-08-2025,18-00:19:00,Saturday,31.11,Isolated tstorms. Overcast,77,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65103.673,,,,,
02-08-2025,19-00:20:00,Saturday,30.56,Passing showers. Overcast,80,2.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65019.695,,,,,
02-08-2025,20-00:21:00,Saturday,29.44,Passing showers. Overcast,85,3.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63394.213,,,,,
02-08-2025,21-00:22:00,Saturday,28.89,Passing showers. Overcast,89,1.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65062.526,,,,,
02-08-2025,22-00:23:00,Saturday,28.33,Passing showers. Overcast,91,1.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61731.252,,,,,
02-08-2025,23-00:00:00,Saturday,28.89,Passing showers. Overcast,88,3.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59167.642,,,,,
03-08-2025,00-00:01:00,Sunday,28.89,Isolated tstorms. Overcast,87,3.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67667.587,,,,,
03-08-2025,01-00:02:00,Sunday,28.33,Isolated tstorms. Overcast,89,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63246.476,,,,,
03-08-2025,02-00:03:00,Sunday,27.78,Isolated tstorms. Overcast,92,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60856.711,,,,,
03-08-2025,03-00:04:00,Sunday,27.78,Passing showers. Overcast,93,3.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57551.048,,,,,
03-08-2025,04-00:05:00,Sunday,27.78,Passing showers. Overcast,90,3.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55561.118,,,,,
03-08-2025,05-00:06:00,Sunday,27.78,Passing showers. Overcast,90,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53549.969,,,,,
03-08-2025,06-00:07:00,Sunday,27.78,Passing showers. Overcast,92,5.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51549.464,,,,,
03-08-2025,07-00:08:00,Sunday,27.78,A few showers. Overcast,89,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51321.074,,,,,
03-08-2025,08-00:09:00,Sunday,28.33,A few showers. Overcast,90,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51406.542,,,,,
03-08-2025,09-00:10:00,Sunday,29.44,A few showers. Overcast,85,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53752.428,,,,,
03-08-2025,10-00:11:00,Sunday,30.56,Passing showers. Overcast,80,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60198.057,,,,,
