Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
07-02-2026,01-00:02:00,Saturday,12.78,Mostly clear,90,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,22320.185,,,,,
07-02-2026,02-00:03:00,Saturday,12.78,Scattered clouds,92,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21371.482,,,,,
07-02-2026,03-00:04:00,Saturday,12.22,Scattered clouds,93,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21335.255,,,,,
07-02-2026,04-00:05:00,Saturday,12.22,Partly cloudy,95,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21674.172,,,,,
07-02-2026,05-00:06:00,Saturday,12.22,Partly cloudy,96,7.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,25763.682,,,,,
07-02-2026,06-00:07:00,Saturday,11.67,Broken clouds,96,7.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,33110.922,,,,,
07-02-2026,07-00:08:00,Saturday,11.67,Mostly cloudy,97,8.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,42274.294,,,,,
07-02-2026,08-00:09:00,Saturday,12.22,Cloudy,96,8.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,45459.866,,,,,
07-02-2026,09-00:10:00,Saturday,15.0,Cloudy,83,9.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,51538.589,,,,,
07-02-2026,10-00:11:00,Saturday,18.33,Mostly cloudy,69,10.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,52730.758,,,,,
07-02-2026,11-00:12:00,Saturday,20.56,Broken clouds,61,11.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,48429.171,,,,,
07-02-2026,12-00:13:00,Saturday,21.67,Broken clouds,55,12.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,46690.837,,,,,
07-02-2026,13-00:14:00,Saturday,22.22,Broken clouds,52,12.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,41437.627,,,,,
07-02-2026,14-00:15:00,Saturday,22.78,Cloudy,50,13.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,40286.783,,,,,
07-02-2026,15-00:16:00,Saturday,22.78,Broken clouds,50,11.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39516.696,,,,,
07-02-2026,16-00:17:00,Saturday,22.78,Partly cloudy,52,10.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39356.108,,,,,
07-02-2026,17-00:18:00,Saturday,21.67,Scattered clouds,56,8.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39850.569,,,,,
07-02-2026,18-00:19:00,Saturday,20.0,Mostly clear,61,7.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,40835.266,,,,,
07-02-2026,19-00:20:00,Saturday,18.33,Clear,71,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,40778.714,,,,,
07-02-2026,20-00:21:00,Saturday,17.22,Clear,78,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,38852.666,,,,,
07-02-2026,21-00:22:00,Saturday,16.67,Clear,82,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,36694.511,,,,,
07-02-2026,22-00:23:00,Saturday,15.56,Clear,86,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,28779.583,,,,,
07-02-2026,23-00:00:00,Saturday,14.44,Clear,90,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,19499.454,,,,,
08-02-2026,00-00:01:00,Sunday,14.44,Clear,92,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,25167.458,,,,,
08-02-2026,01-00:02:00,Sunday,13.89,Clear,92,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,22126.672,,,,,
08-02-2026,02-00:03:00,Sunday,13.33,Mostly clear,92,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21173.543,,,,,
08-02-2026,03-00:04:00,Sunday,12.78,Scattered clouds,94,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21141.854,,,,,
08-02-2026,04-00:05:00,Sunday,12.78,Scattered clouds,95,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21394.732,,,,,
08-02-2026,05-00:06:00,Sunday,12.22,Partly cloudy,96,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,23722.899,,,,,
08-02-2026,06-00:07:00,Sunday,11.67,Broken clouds,96,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,29706.132,,,,,
08-02-2026,07-00:08:00,Sunday,11.67,Cloudy,97,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39752.207,,,,,
