Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
19-12-2025,00-00:01:00,Friday,14.44,Overcast,74,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25962.768,,,,,
19-12-2025,01-00:02:00,Friday,13.89,Overcast,74,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22832.997,,,,,
19-12-2025,02-00:03:00,Friday,13.33,Overcast,75,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21602.324,,,,,
19-12-2025,03-00:04:00,Friday,13.33,Overcast,76,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21598.174,,,,,
19-12-2025,04-00:05:00,Friday,12.78,Overcast,76,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21956.523,,,,,
19-12-2025,05-00:06:00,Friday,12.22,Overcast,76,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27053.431,,,,,
19-12-2025,06-00:07:00,Friday,11.67,Overcast,77,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36709.401,,,,,
19-12-2025,07-00:08:00,Friday,11.67,Overcast,78,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47228.303,,,,,
19-12-2025,08-00:09:00,Friday,12.78,Overcast,69,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51080.43,,,,,
19-12-2025,09-00:10:00,Friday,16.11,Overcast,54,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,55042.536,,,,,
19-12-2025,10-00:11:00,Friday,18.89,Overcast,44,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,54962.51,,,,,
19-12-2025,11-00:12:00,Friday,20.56,Overcast,39,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,53106.257,,,,,
19-12-2025,12-00:13:00,Friday,22.22,Cloudy,34,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50802.401,,,,,
19-12-2025,13-00:14:00,Friday,23.89,Cloudy,30,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43437.828,,,,,
19-12-2025,14-00:15:00,Friday,25.0,Mostly cloudy,27,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41259.149,,,,,
19-12-2025,15-00:16:00,Friday,25.0,Broken clouds,27,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41137.051,,,,,
19-12-2025,16-00:17:00,Friday,24.44,Partly cloudy,29,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41673.217,,,,,
19-12-2025,17-00:18:00,Friday,22.78,Scattered clouds,34,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44293.985,,,,,
19-12-2025,18-00:19:00,Friday,21.11,Mostly clear,38,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44558.783,,,,,
19-12-2025,19-00:20:00,Friday,19.44,Mostly clear,43,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44231.558,,,,,
19-12-2025,20-00:21:00,Friday,18.33,Clear,47,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42172.495,,,,,
19-12-2025,21-00:22:00,Friday,17.22,Clear,51,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,39284.261,,,,,
19-12-2025,22-00:23:00,Friday,15.56,Clear,56,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,29118.072,,,,,
19-12-2025,23-00:00:00,Friday,14.44,Clear,59,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,17711.465,,,,,
20-12-2025,00-00:01:00,Saturday,14.44,Clear,60,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,26123.641,,,,,
