Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
24-07-2025,00-00:01:00,Thursday,28.89,Passing showers. Cloudy,88,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70099.141,,,,,
24-07-2025,01-00:02:00,Thursday,28.33,Passing showers. Cloudy,88,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65094.658,,,,,
24-07-2025,02-00:03:00,Thursday,28.33,Passing showers. Cloudy,88,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63147.595,,,,,
24-07-2025,03-00:04:00,Thursday,28.33,Passing showers. Overcast,88,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58810.318,,,,,
24-07-2025,04-00:05:00,Thursday,28.33,Passing showers. Overcast,89,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56446.205,,,,,
24-07-2025,05-00:06:00,Thursday,27.78,Passing showers. Overcast,89,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54936.969,,,,,
24-07-2025,06-00:07:00,Thursday,28.33,Passing showers. Overcast,90,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53676.435,,,,,
24-07-2025,07-00:08:00,Thursday,28.33,Passing showers. Overcast,88,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53452.933,,,,,
24-07-2025,08-00:09:00,Thursday,29.44,Passing showers. Overcast,84,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55437.648,,,,,
24-07-2025,09-00:10:00,Thursday,30.56,Passing showers. Cloudy,80,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58838.563,,,,,
24-07-2025,10-00:11:00,Thursday,31.67,Passing showers. Broken clouds,75,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66268.478,,,,,
24-07-2025,11-00:12:00,Thursday,32.22,Passing showers. Partly cloudy,72,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67046.509,,,,,
24-07-2025,12-00:13:00,Thursday,33.33,Passing showers. Scattered clouds,68,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68356.321,,,,,
24-07-2025,13-00:14:00,Thursday,33.89,Passing showers. Partly cloudy,65,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69842.399,,,,,
24-07-2025,14-00:15:00,Thursday,34.44,Passing showers. Cloudy,63,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,72051.066,,,,,
24-07-2025,15-00:16:00,Thursday,34.44,Passing showers. Mostly cloudy,63,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,72699.926,,,,,
24-07-2025,16-00:17:00,Thursday,34.44,Passing showers. Mostly cloudy,64,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,72260.568,,,,,
24-07-2025,17-00:18:00,Thursday,33.89,Passing showers. Mostly cloudy,65,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70157.079,,,,,
24-07-2025,18-00:19:00,Thursday,33.33,Passing showers. Mostly cloudy,68,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69469.621,,,,,
24-07-2025,19-00:20:00,Thursday,32.78,Passing showers. Cloudy,71,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69107.963,,,,,
24-07-2025,20-00:21:00,Thursday,32.22,Passing showers. Overcast,74,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69201.59,,,,,
24-07-2025,21-00:22:00,Thursday,31.11,Passing showers. Overcast,78,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70693.341,,,,,
24-07-2025,22-00:23:00,Thursday,30.0,Passing showers. Cloudy,82,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70723.558,,,,,
24-07-2025,23-00:00:00,Thursday,29.44,Passing showers. Cloudy,85,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61308.9,,,,,
25-07-2025,00-00:01:00,Friday,28.89,Passing showers. Mostly cloudy,85,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70258.512,,,,,
25-07-2025,01-00:02:00,Friday,28.89,Passing showers. Broken clouds,85,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67366.921,,,,,
25-07-2025,02-00:03:00,Friday,28.33,Passing showers. Broken clouds,85,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62930.577,,,,,
25-07-2025,03-00:04:00,Friday,28.33,Passing showers. Broken clouds,87,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58642.959,,,,,
25-07-2025,04-00:05:00,Friday,27.78,Passing showers. Mostly cloudy,89,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56261.634,,,,,
25-07-2025,05-00:06:00,Friday,27.78,Passing showers. Cloudy,90,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54641.301,,,,,
25-07-2025,06-00:07:00,Friday,27.78,Passing showers. Mostly cloudy,89,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53195.514,,,,,
25-07-2025,07-00:08:00,Friday,28.33,Passing showers. Mostly cloudy,87,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53154.866,,,,,
25-07-2025,08-00:09:00,Friday,28.89,Passing showers. Broken clouds,83,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55021.638,,,,,
25-07-2025,09-00:10:00,Friday,30.0,Light showers. Broken clouds,80,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57268.416,,,,,
25-07-2025,10-00:11:00,Friday,30.56,Rain showers. Partly cloudy,78,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65862.556,,,,,
