Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
08-11-2025,00-00:01:00,Saturday,18.33,Clear,42,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,29902.931,,,,,
08-11-2025,01-00:02:00,Saturday,17.78,Clear,43,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,28487.269,,,,,
08-11-2025,02-00:03:00,Saturday,17.22,Clear,44,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,27476.328,,,,,
08-11-2025,03-00:04:00,Saturday,17.22,Clear,45,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,27444.527,,,,,
08-11-2025,04-00:05:00,Saturday,16.67,Clear,47,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,27949.937,,,,,
08-11-2025,05-00:06:00,Saturday,16.11,Clear,48,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,28555.811,,,,,
08-11-2025,06-00:07:00,Saturday,15.56,Clear,48,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,32742.361,,,,,
08-11-2025,07-00:08:00,Saturday,16.11,Sunny,45,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40002.322,,,,,
08-11-2025,08-00:09:00,Saturday,17.78,Sunny,39,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41020.87,,,,,
08-11-2025,09-00:10:00,Saturday,20.56,Sunny,32,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,46369.988,,,,,
08-11-2025,10-00:11:00,Saturday,22.78,Sunny,26,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,46015.268,,,,,
08-11-2025,11-00:12:00,Saturday,23.89,Sunny,24,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,45751.939,,,,,
08-11-2025,12-00:13:00,Saturday,25.0,Sunny,20,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,44206.878,,,,,
08-11-2025,13-00:14:00,Saturday,26.11,Sunny,18,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40790.16,,,,,
