Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
06-05-2025,00-00:01:00,Tuesday,24.44,Overcast,51,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53478.971,,,,,
06-05-2025,01-00:02:00,Tuesday,24.44,Overcast,52,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,52147.983,,,,,
06-05-2025,02-00:03:00,Tuesday,23.89,Overcast,53,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,49232.509,,,,,
06-05-2025,03-00:04:00,Tuesday,23.89,Overcast,54,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,46286.644,,,,,
06-05-2025,04-00:05:00,Tuesday,23.89,Overcast,53,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,45226.213,,,,,
06-05-2025,05-00:06:00,Tuesday,23.33,Overcast,53,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,43534.614,,,,,
06-05-2025,06-00:07:00,Tuesday,23.33,Overcast,52,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,43057.829,,,,,
06-05-2025,07-00:08:00,Tuesday,23.33,Overcast,52,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,44124.516,,,,,
06-05-2025,08-00:09:00,Tuesday,25.0,Overcast,47,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,44327.238,,,,,
06-05-2025,09-00:10:00,Tuesday,26.67,Overcast,44,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,46846.599,,,,,
06-05-2025,10-00:11:00,Tuesday,28.33,Overcast,41,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,52871.286,,,,,
06-05-2025,11-00:12:00,Tuesday,29.44,Overcast,40,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54065.145,,,,,
06-05-2025,12-00:13:00,Tuesday,30.56,Cloudy,38,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54830.346,,,,,
06-05-2025,13-00:14:00,Tuesday,31.67,Cloudy,37,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55336.269,,,,,
06-05-2025,14-00:15:00,Tuesday,32.78,Mostly cloudy,36,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56756.215,,,,,
06-05-2025,15-00:16:00,Tuesday,33.33,Cloudy,36,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57251.514,,,,,
06-05-2025,16-00:17:00,Tuesday,33.33,Cloudy,35,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57255.445,,,,,
06-05-2025,17-00:18:00,Tuesday,32.78,Cloudy,35,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55037.881,,,,,
06-05-2025,18-00:19:00,Tuesday,32.22,Mostly cloudy,36,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54657.451,,,,,
06-05-2025,19-00:20:00,Tuesday,31.11,Cloudy,37,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54420.622,,,,,
06-05-2025,20-00:21:00,Tuesday,30.56,Overcast,37,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55755.194,,,,,
06-05-2025,21-00:22:00,Tuesday,29.44,Overcast,38,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55780.841,,,,,
06-05-2025,22-00:23:00,Tuesday,28.89,Passing showers. Overcast,39,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55744.309,,,,,
06-05-2025,23-00:00:00,Tuesday,27.78,Passing showers. Overcast,41,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54876.078,,,,,
07-05-2025,00-00:01:00,Wednesday,27.22,Passing showers. Mostly cloudy,43,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58488.457,,,,,
07-05-2025,01-00:02:00,Wednesday,27.22,Passing showers. Broken clouds,43,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56937.023,,,,,
07-05-2025,02-00:03:00,Wednesday,26.67,Passing showers. Partly cloudy,43,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55444.116,,,,,
07-05-2025,03-00:04:00,Wednesday,26.11,Passing showers. Partly cloudy,44,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,51480.624,,,,,
07-05-2025,04-00:05:00,Wednesday,25.56,Passing showers. Scattered clouds,46,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,50208.808,,,,,
07-05-2025,05-00:06:00,Wednesday,25.56,Passing showers. Scattered clouds,47,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,48595.182,,,,,
07-05-2025,06-00:07:00,Wednesday,26.11,Mostly sunny,48,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,46713.364,,,,,
