Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
26-01-2026,00-00:01:00,Monday,10.0,Clear,86,4.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,25992.906,,,,,
26-01-2026,01-00:02:00,Monday,10.0,Clear,86,4.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,22405.815,,,,,
26-01-2026,02-00:03:00,Monday,9.44,Clear,86,4.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,21424.44,,,,,
26-01-2026,03-00:04:00,Monday,9.44,Clear,86,3.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,21291.59,,,,,
26-01-2026,04-00:05:00,Monday,9.44,Clear,87,3.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,21525.755,,,,,
26-01-2026,05-00:06:00,Monday,8.89,Clear,88,3.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,24873.134,,,,,
26-01-2026,06-00:07:00,Monday,8.33,Clear,88,3.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,31244.336,,,,,
26-01-2026,07-00:08:00,Monday,8.89,Sunny,85,2.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,40047.246,,,,,
26-01-2026,08-00:09:00,Monday,10.56,Sunny,84,2.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,46162.259,,,,,
26-01-2026,09-00:10:00,Monday,12.22,Sunny,80,1.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,52401.138,,,,,
26-01-2026,10-00:11:00,Monday,15.0,Sunny,74,0.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,53810.359,,,,,
26-01-2026,11-00:12:00,Monday,17.22,Sunny,69,0.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,50133.118,,,,,
26-01-2026,12-00:13:00,Monday,18.89,Sunny,60,1.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,48795.746,,,,,
26-01-2026,13-00:14:00,Monday,20.0,Sunny,51,1.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,43056.887,,,,,
26-01-2026,14-00:15:00,Monday,21.11,Sunny,45,2.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,41234.073,,,,,
26-01-2026,15-00:16:00,Monday,21.11,Sunny,43,2.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,39655.608,,,,,
26-01-2026,16-00:17:00,Monday,20.56,Sunny,44,2.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,39202.098,,,,,
26-01-2026,17-00:18:00,Monday,18.89,Sunny,47,3.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,39888.588,,,,,
26-01-2026,18-00:19:00,Monday,16.67,Scattered clouds,54,2.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,40554.33,,,,,
26-01-2026,19-00:20:00,Monday,15.0,Mostly cloudy,63,3.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,41403.978,,,,,
26-01-2026,20-00:21:00,Monday,13.89,Overcast,70,3.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,39916.397,,,,,
