Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
10-11-2025,00-00:01:00,Monday,16.11,Clear,37,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27305.357,,,,,
10-11-2025,01-00:02:00,Monday,15.56,Clear,38,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,25322.344,,,,,
10-11-2025,02-00:03:00,Monday,15.0,Clear,39,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,24410.035,,,,,
10-11-2025,03-00:04:00,Monday,14.44,Clear,41,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,24403.704,,,,,
10-11-2025,04-00:05:00,Monday,13.89,Mostly clear,42,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,24551.781,,,,,
10-11-2025,05-00:06:00,Monday,13.33,Scattered clouds,44,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27238.735,,,,,
10-11-2025,06-00:07:00,Monday,12.78,Scattered clouds,45,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35113.936,,,,,
10-11-2025,07-00:08:00,Monday,14.44,Scattered clouds,41,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42713.733,,,,,
10-11-2025,08-00:09:00,Monday,16.67,Mostly sunny,35,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43494.499,,,,,
10-11-2025,09-00:10:00,Monday,19.44,Scattered clouds,29,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46947.588,,,,,
10-11-2025,10-00:11:00,Monday,21.67,Broken clouds,25,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45539.968,,,,,
10-11-2025,11-00:12:00,Monday,23.33,Mostly cloudy,23,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45468.915,,,,,
10-11-2025,12-00:13:00,Monday,24.44,Mostly cloudy,21,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45246.72,,,,,
10-11-2025,13-00:14:00,Monday,25.56,Broken clouds,19,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43543.826,,,,,
10-11-2025,14-00:15:00,Monday,26.11,Mostly cloudy,18,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43463.287,,,,,
10-11-2025,15-00:16:00,Monday,26.11,Mostly cloudy,17,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43399.511,,,,,
10-11-2025,16-00:17:00,Monday,26.11,Cloudy,18,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43580.982,,,,,
10-11-2025,17-00:18:00,Monday,23.89,Overcast,20,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44649.324,,,,,
10-11-2025,18-00:19:00,Monday,22.78,Overcast,23,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45468.527,,,,,
10-11-2025,19-00:20:00,Monday,21.67,Overcast,26,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43533.66,,,,,
10-11-2025,20-00:21:00,Monday,20.56,Overcast,28,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40812.498,,,,,
10-11-2025,21-00:22:00,Monday,19.44,Cloudy,31,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,38908.578,,,,,
10-11-2025,22-00:23:00,Monday,18.33,Mostly cloudy,34,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26988.789,,,,,
10-11-2025,23-00:00:00,Monday,17.22,Broken clouds,37,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,18924.814,,,,,
11-11-2025,00-00:01:00,Tuesday,16.67,Partly cloudy,40,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28957.5,,,,,
11-11-2025,01-00:02:00,Tuesday,16.11,Scattered clouds,42,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,25131.172,,,,,
11-11-2025,02-00:03:00,Tuesday,15.56,Mostly clear,44,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,24835.461,,,,,
11-11-2025,03-00:04:00,Tuesday,14.44,Mostly clear,46,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,24229.362,,,,,
11-11-2025,04-00:05:00,Tuesday,13.89,Clear,48,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,24383.314,,,,,
11-11-2025,05-00:06:00,Tuesday,13.33,Clear,50,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27169.296,,,,,
11-11-2025,06-00:07:00,Tuesday,13.33,Clear,53,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35198.219,,,,,
11-11-2025,07-00:08:00,Tuesday,14.44,Sunny,49,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43056.295,,,,,
11-11-2025,08-00:09:00,Tuesday,16.11,Sunny,45,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43914.026,,,,,
11-11-2025,09-00:10:00,Tuesday,18.89,Sunny,38,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47305.932,,,,,
11-11-2025,10-00:11:00,Tuesday,21.67,Sunny,33,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46570.609,,,,,
11-11-2025,11-00:12:00,Tuesday,23.33,Sunny,30,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46315.472,,,,,
11-11-2025,12-00:13:00,Tuesday,24.44,Sunny,27,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45323.724,,,,,
11-11-2025,13-00:14:00,Tuesday,25.56,Sunny,23,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42588.886,,,,,
11-11-2025,14-00:15:00,Tuesday,26.11,Sunny,21,9.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42441.036,,,,,
11-11-2025,15-00:16:00,Tuesday,26.11,Sunny,21,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42419.818,,,,,
11-11-2025,16-00:17:00,Tuesday,25.56,Sunny,22,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42503.556,,,,,
11-11-2025,17-00:18:00,Tuesday,24.44,Clear,25,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44026.168,,,,,
11-11-2025,18-00:19:00,Tuesday,23.33,Clear,27,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45009.495,,,,,
11-11-2025,19-00:20:00,Tuesday,21.67,Scattered clouds,31,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43681.668,,,,,
11-11-2025,20-00:21:00,Tuesday,20.56,Partly cloudy,34,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40870.27,,,,,
11-11-2025,21-00:22:00,Tuesday,19.44,Scattered clouds,36,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,38732.835,,,,,
11-11-2025,22-00:23:00,Tuesday,18.33,Mostly clear,39,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26794.848,,,,,
11-11-2025,23-00:00:00,Tuesday,17.22,Mostly clear,41,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,17477.754,,,,,
12-11-2025,00-00:01:00,Wednesday,16.11,Clear,43,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27057.582,,,,,
