Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
12-04-2025,17-00:18:00,Saturday,28.33,Cloudy,46,15.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51616.822,,,,,
12-04-2025,18-00:19:00,Saturday,27.22,Cloudy,49,13.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50621.679,,,,,
12-04-2025,19-00:20:00,Saturday,27.22,Cloudy,47,11.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50703.615,,,,,
12-04-2025,20-00:21:00,Saturday,26.67,Mostly cloudy,48,9.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50284.19,,,,,
12-04-2025,21-00:22:00,Saturday,26.67,Partly cloudy,49,7.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50309.919,,,,,
12-04-2025,22-00:23:00,Saturday,25.56,Mostly clear,54,5.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50895.175,,,,,
12-04-2025,23-00:00:00,Saturday,25.56,Mostly clear,57,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48505.348,,,,,
13-04-2025,00-00:01:00,Sunday,25.0,Clear,58,4.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49023.969,,,,,
13-04-2025,01-00:02:00,Sunday,24.44,Clear,59,3.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,45621.329,,,,,
13-04-2025,02-00:03:00,Sunday,23.33,Clear,60,3.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42470.906,,,,,
13-04-2025,03-00:04:00,Sunday,22.78,Clear,62,4.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,41610.975,,,,,
13-04-2025,04-00:05:00,Sunday,22.22,Clear,63,5.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,39717.113,,,,,
13-04-2025,05-00:06:00,Sunday,22.22,Clear,65,6.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,39787.415,,,,,
13-04-2025,06-00:07:00,Sunday,22.22,Sunny,64,6.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,39314.05,,,,,
13-04-2025,07-00:08:00,Sunday,23.33,Sunny,62,6.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,40248.076,,,,,
13-04-2025,08-00:09:00,Sunday,25.56,Sunny,55,7.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,41992.247,,,,,
13-04-2025,09-00:10:00,Sunday,28.33,Sunny,48,6.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,43169.276,,,,,
13-04-2025,10-00:11:00,Sunday,30.0,Sunny,41,5.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,47222.363,,,,,
13-04-2025,11-00:12:00,Sunday,31.67,Sunny,35,4.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48305.849,,,,,
13-04-2025,12-00:13:00,Sunday,32.78,Sunny,32,3.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49112.681,,,,,
13-04-2025,13-00:14:00,Sunday,33.89,Sunny,30,2.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49286.629,,,,,
13-04-2025,14-00:15:00,Sunday,34.44,Sunny,29,3.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51054.578,,,,,
13-04-2025,15-00:16:00,Sunday,34.44,Sunny,28,4.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51287.167,,,,,
13-04-2025,16-00:17:00,Sunday,34.44,Sunny,27,5.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51270.726,,,,,
13-04-2025,17-00:18:00,Sunday,33.89,Sunny,28,6.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50954.98,,,,,
13-04-2025,18-00:19:00,Sunday,32.78,Sunny,30,5.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50352.315,,,,,
13-04-2025,19-00:20:00,Sunday,31.67,Clear,33,5.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50348.395,,,,,
13-04-2025,20-00:21:00,Sunday,31.11,Clear,36,5.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50065.887,,,,,
13-04-2025,21-00:22:00,Sunday,30.56,Clear,37,3.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50291.144,,,,,
13-04-2025,22-00:23:00,Sunday,30.0,Clear,39,2.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48952.062,,,,,
13-04-2025,23-00:00:00,Sunday,28.89,Clear,42,2.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,47541.848,,,,,
14-04-2025,00-00:01:00,Monday,28.33,Clear,44,2.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,51180.132,,,,,
14-04-2025,01-00:02:00,Monday,27.22,Clear,45,2.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,49850.172,,,,,
14-04-2025,02-00:03:00,Monday,26.67,Clear,47,2.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,48936.996,,,,,
14-04-2025,03-00:04:00,Monday,26.11,Clear,49,2.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,44740.717,,,,,
14-04-2025,04-00:05:00,Monday,25.0,Clear,51,2.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,43501.494,,,,,
14-04-2025,05-00:06:00,Monday,24.44,Clear,53,2.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,42279.424,,,,,
14-04-2025,06-00:07:00,Monday,24.44,Sunny,54,2.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,42231.287,,,,,
14-04-2025,07-00:08:00,Monday,25.56,Sunny,51,3.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,43510.281,,,,,
14-04-2025,08-00:09:00,Monday,28.89,Sunny,44,4.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,43915.278,,,,,
14-04-2025,09-00:10:00,Monday,31.11,Sunny,38,4.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,45465.104,,,,,
