Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
18-01-2026,00-00:01:00,Sunday,11.11,Overcast,84,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,27102.123,,,,,
18-01-2026,01-00:02:00,Sunday,11.11,Cloudy,84,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,23002.91,,,,,
18-01-2026,02-00:03:00,Sunday,10.56,Mostly cloudy,84,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21632.512,,,,,
18-01-2026,03-00:04:00,Sunday,10.56,Broken clouds,85,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21614.94,,,,,
18-01-2026,04-00:05:00,Sunday,10.0,Partly cloudy,86,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21809.813,,,,,
18-01-2026,05-00:06:00,Sunday,10.0,Partly cloudy,87,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,24227.173,,,,,
18-01-2026,06-00:07:00,Sunday,9.44,Mostly clear,88,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,30555.792,,,,,
18-01-2026,07-00:08:00,Sunday,10.0,Sunny,85,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,41461.328,,,,,
18-01-2026,08-00:09:00,Sunday,11.67,Sunny,81,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,49712.333,,,,,
18-01-2026,09-00:10:00,Sunday,13.89,Sunny,71,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57092.37,,,,,
18-01-2026,10-00:11:00,Sunday,16.67,Sunny,62,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,58108.155,,,,,
18-01-2026,11-00:12:00,Sunday,18.33,Sunny,56,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57683.198,,,,,
18-01-2026,12-00:13:00,Sunday,20.0,Sunny,52,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,54427.473,,,,,
18-01-2026,13-00:14:00,Sunday,21.11,Sunny,49,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,45360.745,,,,,
18-01-2026,14-00:15:00,Sunday,21.67,Sunny,49,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43322.125,,,,,
18-01-2026,15-00:16:00,Sunday,22.22,Sunny,49,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42555.226,,,,,
18-01-2026,16-00:17:00,Sunday,21.67,Sunny,50,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42211.216,,,,,
18-01-2026,17-00:18:00,Sunday,20.0,Sunny,54,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43055.835,,,,,
18-01-2026,18-00:19:00,Sunday,17.22,Clear,64,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43948.539,,,,,
18-01-2026,19-00:20:00,Sunday,16.11,Clear,70,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44054.605,,,,,
