Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
17-03-2026,01-00:02:00,Tuesday,18.89,Overcast,71,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26759.245,,,,,
17-03-2026,02-00:03:00,Tuesday,18.33,Overcast,73,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,25915.819,,,,,
17-03-2026,03-00:04:00,Tuesday,17.78,Overcast,76,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,25948.803,,,,,
17-03-2026,04-00:05:00,Tuesday,16.67,Overcast,81,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26059.507,,,,,
17-03-2026,05-00:06:00,Tuesday,16.67,Cloudy,84,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28409.128,,,,,
17-03-2026,06-00:07:00,Tuesday,15.56,Overcast,87,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,34608.661,,,,,
17-03-2026,07-00:08:00,Tuesday,16.11,Overcast,85,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41739.131,,,,,
17-03-2026,08-00:09:00,Tuesday,18.33,Overcast,75,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42216.875,,,,,
17-03-2026,09-00:10:00,Tuesday,21.67,Overcast,63,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44917.29,,,,,
17-03-2026,10-00:11:00,Tuesday,23.89,Overcast,55,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45085.874,,,,,
17-03-2026,11-00:12:00,Tuesday,25.56,Overcast,49,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44724.734,,,,,
17-03-2026,12-00:13:00,Tuesday,26.67,Overcast,43,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44286.036,,,,,
17-03-2026,13-00:14:00,Tuesday,27.78,Overcast,38,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40032.505,,,,,
17-03-2026,14-00:15:00,Tuesday,27.78,Overcast,36,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40011.41,,,,,
17-03-2026,15-00:16:00,Tuesday,28.33,Overcast,33,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40133.071,,,,,
17-03-2026,16-00:17:00,Tuesday,28.33,Overcast,32,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40350.975,,,,,
17-03-2026,17-00:18:00,Tuesday,27.78,Overcast,33,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40921.958,,,,,
17-03-2026,18-00:19:00,Tuesday,26.11,Overcast,38,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41208.245,,,,,
17-03-2026,19-00:20:00,Tuesday,25.0,Overcast,42,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41505.363,,,,,
17-03-2026,20-00:21:00,Tuesday,23.89,Overcast,46,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40236.368,,,,,
17-03-2026,21-00:22:00,Tuesday,22.78,Overcast,49,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,38717.42,,,,,
17-03-2026,22-00:23:00,Tuesday,21.67,Overcast,54,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30763.177,,,,,
17-03-2026,23-00:00:00,Tuesday,20.56,Overcast,57,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,21318.591,,,,,
18-03-2026,00-00:01:00,Wednesday,20.0,Overcast,60,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27509.298,,,,,
18-03-2026,01-00:02:00,Wednesday,19.44,Overcast,62,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26780.454,,,,,
18-03-2026,02-00:03:00,Wednesday,18.89,Overcast,66,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26414.738,,,,,
18-03-2026,03-00:04:00,Wednesday,17.78,Cloudy,70,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26408.655,,,,,
