Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
08-08-2025,00-00:01:00,Friday,31.11,Cloudy,74,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,70043.48,,,,,
08-08-2025,01-00:02:00,Friday,31.11,Overcast,72,1.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67910.999,,,,,
08-08-2025,02-00:03:00,Friday,30.0,Overcast,76,1.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65007.47,,,,,
08-08-2025,03-00:04:00,Friday,28.33,Mostly cloudy,81,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57986.872,,,,,
08-08-2025,04-00:05:00,Friday,27.22,Mostly cloudy,84,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55111.895,,,,,
08-08-2025,05-00:06:00,Friday,27.78,Mostly cloudy,81,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53753.47,,,,,
08-08-2025,06-00:07:00,Friday,28.33,Mostly cloudy,79,11.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52171.315,,,,,
08-08-2025,07-00:08:00,Friday,29.44,Cloudy,76,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53167.337,,,,,
08-08-2025,08-00:09:00,Friday,30.56,Overcast,73,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55439.535,,,,,
08-08-2025,09-00:10:00,Friday,31.11,Overcast,69,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,56853.817,,,,,
08-08-2025,10-00:11:00,Friday,32.22,Overcast,67,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63754.771,,,,,
08-08-2025,11-00:12:00,Friday,32.78,Overcast,65,13.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65441.04,,,,,
08-08-2025,12-00:13:00,Friday,33.33,Mostly cloudy,63,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66041.114,,,,,
08-08-2025,13-00:14:00,Friday,33.89,Broken clouds,62,11.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66830.043,,,,,
08-08-2025,14-00:15:00,Friday,34.44,Broken clouds,61,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,69370.026,,,,,
08-08-2025,15-00:16:00,Friday,34.44,Mostly cloudy,60,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,70103.301,,,,,
08-08-2025,16-00:17:00,Friday,34.44,Passing showers. Cloudy,60,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,69814.379,,,,,
08-08-2025,17-00:18:00,Friday,33.89,Passing showers. Overcast,62,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,68506.593,,,,,
08-08-2025,18-00:19:00,Friday,33.33,Passing showers. Cloudy,65,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67816.428,,,,,
08-08-2025,19-00:20:00,Friday,31.67,Passing showers. Cloudy,70,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66675.288,,,,,
08-08-2025,20-00:21:00,Friday,30.0,A few showers. Cloudy,78,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66249.925,,,,,
08-08-2025,21-00:22:00,Friday,28.89,Passing showers. Cloudy,82,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65962.206,,,,,
08-08-2025,22-00:23:00,Friday,29.44,Passing showers. Overcast,80,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64002.533,,,,,
08-08-2025,23-00:00:00,Friday,30.0,Passing showers. Overcast,78,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62563.808,,,,,
09-08-2025,00-00:01:00,Saturday,29.44,Passing showers. Overcast,82,7.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65753.102,,,,,
09-08-2025,01-00:02:00,Saturday,27.78,Passing showers. Overcast,89,8.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62792.602,,,,,
09-08-2025,02-00:03:00,Saturday,27.22,Passing showers. Overcast,94,9.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59935.933,,,,,
