Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
27-10-2025,00-00:01:00,Monday,23.33,Clear,51,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38920.82,,,,,
27-10-2025,01-00:02:00,Monday,22.78,Mostly clear,53,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,37576.138,,,,,
27-10-2025,02-00:03:00,Monday,22.22,Scattered clouds,54,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,34476.449,,,,,
27-10-2025,03-00:04:00,Monday,21.67,Partly cloudy,55,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,34566.946,,,,,
27-10-2025,04-00:05:00,Monday,21.67,Broken clouds,56,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,34990.35,,,,,
27-10-2025,05-00:06:00,Monday,21.11,Mostly cloudy,57,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,34446.01,,,,,
27-10-2025,06-00:07:00,Monday,20.56,Mostly cloudy,57,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38038.236,,,,,
27-10-2025,07-00:08:00,Monday,21.67,Broken clouds,56,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44013.369,,,,,
27-10-2025,08-00:09:00,Monday,23.33,Broken clouds,48,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44611.474,,,,,
27-10-2025,09-00:10:00,Monday,26.11,Broken clouds,40,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45763.681,,,,,
27-10-2025,10-00:11:00,Monday,27.78,Cloudy,35,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48929.705,,,,,
27-10-2025,11-00:12:00,Monday,28.33,Overcast,31,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50082.823,,,,,
27-10-2025,12-00:13:00,Monday,29.44,Overcast,29,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50673.115,,,,,
27-10-2025,13-00:14:00,Monday,30.0,Overcast,27,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50204.785,,,,,
27-10-2025,14-00:15:00,Monday,30.0,Overcast,26,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50344.383,,,,,
27-10-2025,15-00:16:00,Monday,30.0,Overcast,25,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50432.361,,,,,
27-10-2025,16-00:17:00,Monday,30.0,Overcast,26,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50606.555,,,,,
27-10-2025,17-00:18:00,Monday,28.89,Overcast,30,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50955.902,,,,,
27-10-2025,18-00:19:00,Monday,27.78,Overcast,36,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50886.289,,,,,
27-10-2025,19-00:20:00,Monday,26.67,Overcast,48,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49456.07,,,,,
27-10-2025,20-00:21:00,Monday,24.44,Overcast,63,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47921.142,,,,,
27-10-2025,21-00:22:00,Monday,22.78,Overcast,75,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,46926.558,,,,,
27-10-2025,22-00:23:00,Monday,22.22,Overcast,83,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,37031.363,,,,,
27-10-2025,23-00:00:00,Monday,22.22,Overcast,87,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,26243.329,,,,,
28-10-2025,00-00:01:00,Tuesday,22.22,Overcast,89,7.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,37550.504,,,,,
28-10-2025,01-00:02:00,Tuesday,22.78,Overcast,90,6.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,38838.631,,,,,
28-10-2025,02-00:03:00,Tuesday,22.78,Overcast,90,6.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,37738.717,,,,,
28-10-2025,03-00:04:00,Tuesday,22.78,Overcast,90,5.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,37784.899,,,,,
28-10-2025,04-00:05:00,Tuesday,22.22,Overcast,90,4.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,36144.548,,,,,
28-10-2025,05-00:06:00,Tuesday,22.22,Overcast,89,3.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,36889.122,,,,,
28-10-2025,06-00:07:00,Tuesday,21.67,Overcast,89,4.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,37881.767,,,,,
28-10-2025,07-00:08:00,Tuesday,22.22,Overcast,83,4.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,43717.808,,,,,
