Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
11-09-2025,00-00:01:00,Thursday,27.22,Clear,81,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59638.534,,,,,
11-09-2025,01-00:02:00,Thursday,26.67,Clear,80,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57519.37,,,,,
11-09-2025,02-00:03:00,Thursday,26.67,Clear,80,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56424.869,,,,,
11-09-2025,03-00:04:00,Thursday,26.11,Mostly clear,81,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52536.76,,,,,
11-09-2025,04-00:05:00,Thursday,25.56,Mostly clear,83,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50923.596,,,,,
11-09-2025,05-00:06:00,Thursday,25.0,Scattered clouds,84,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49755.652,,,,,
11-09-2025,06-00:07:00,Thursday,25.56,Mostly sunny,83,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49442.655,,,,,
11-09-2025,07-00:08:00,Thursday,26.67,Mostly sunny,79,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50237.948,,,,,
11-09-2025,08-00:09:00,Thursday,28.33,Sunny,71,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51544.708,,,,,
11-09-2025,09-00:10:00,Thursday,30.0,Sunny,67,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54589.217,,,,,
11-09-2025,10-00:11:00,Thursday,31.11,Sunny,64,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62384.85,,,,,
11-09-2025,11-00:12:00,Thursday,32.22,Sunny,62,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63758.421,,,,,
11-09-2025,12-00:13:00,Thursday,32.78,Mostly sunny,59,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64878.779,,,,,
11-09-2025,13-00:14:00,Thursday,33.33,Scattered clouds,57,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65587.771,,,,,
11-09-2025,14-00:15:00,Thursday,33.89,Partly cloudy,55,14.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,68050.609,,,,,
11-09-2025,15-00:16:00,Thursday,33.89,Partly cloudy,55,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,68530.814,,,,,
11-09-2025,16-00:17:00,Thursday,33.33,Partly cloudy,56,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,68108.774,,,,,
11-09-2025,17-00:18:00,Thursday,32.78,Scattered clouds,58,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67177.295,,,,,
11-09-2025,18-00:19:00,Thursday,31.11,Mostly sunny,64,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64809.556,,,,,
11-09-2025,19-00:20:00,Thursday,30.0,Clear,68,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64983.087,,,,,
11-09-2025,20-00:21:00,Thursday,28.33,Clear,74,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60681.783,,,,,
11-09-2025,21-00:22:00,Thursday,27.78,Clear,78,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60727.237,,,,,
11-09-2025,22-00:23:00,Thursday,27.22,Clear,80,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51959.637,,,,,
11-09-2025,23-00:00:00,Thursday,27.22,Clear,79,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49328.843,,,,,
12-09-2025,00-00:01:00,Friday,27.22,Clear,81,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58950.66,,,,,
12-09-2025,01-00:02:00,Friday,26.11,Clear,83,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55107.443,,,,,
12-09-2025,02-00:03:00,Friday,25.56,Clear,84,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53942.735,,,,,
12-09-2025,03-00:04:00,Friday,26.11,Clear,82,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52307.623,,,,,
12-09-2025,04-00:05:00,Friday,26.11,Clear,80,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50538.049,,,,,
12-09-2025,05-00:06:00,Friday,25.56,Clear,82,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49869.106,,,,,
12-09-2025,06-00:07:00,Friday,25.56,Mostly sunny,82,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49006.834,,,,,
12-09-2025,07-00:08:00,Friday,26.67,Broken clouds,78,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50171.156,,,,,
12-09-2025,08-00:09:00,Friday,28.33,Mostly cloudy,72,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51441.95,,,,,
12-09-2025,09-00:10:00,Friday,30.0,Cloudy,67,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54527.095,,,,,
12-09-2025,10-00:11:00,Friday,31.11,Cloudy,64,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62209.359,,,,,
12-09-2025,11-00:12:00,Friday,32.22,Cloudy,62,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63513.895,,,,,
12-09-2025,12-00:13:00,Friday,33.33,Cloudy,58,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64464.98,,,,,
12-09-2025,13-00:14:00,Friday,33.89,Mostly cloudy,55,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65370.086,,,,,
