Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
21-01-2026,00-00:01:00,Wednesday,12.78,Clear,81,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26799.271,,,,,
21-01-2026,01-00:02:00,Wednesday,12.22,Clear,82,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23001.958,,,,,
21-01-2026,02-00:03:00,Wednesday,12.22,Clear,83,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21782.178,,,,,
21-01-2026,03-00:04:00,Wednesday,11.67,Clear,83,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21758.179,,,,,
21-01-2026,04-00:05:00,Wednesday,11.11,Clear,84,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22045.691,,,,,
21-01-2026,05-00:06:00,Wednesday,10.56,Clear,84,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27080.598,,,,,
21-01-2026,06-00:07:00,Wednesday,10.56,Clear,84,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,38020.253,,,,,
21-01-2026,07-00:08:00,Wednesday,10.56,Sunny,81,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49887.833,,,,,
21-01-2026,08-00:09:00,Wednesday,11.11,Sunny,80,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54686.949,,,,,
21-01-2026,09-00:10:00,Wednesday,13.89,Sunny,68,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,57929.594,,,,,
21-01-2026,10-00:11:00,Wednesday,16.67,Sunny,56,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,57920.486,,,,,
21-01-2026,11-00:12:00,Wednesday,18.89,Sunny,48,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,56817.221,,,,,
21-01-2026,12-00:13:00,Wednesday,20.0,Sunny,42,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,53470.587,,,,,
21-01-2026,13-00:14:00,Wednesday,21.11,Sunny,38,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45428.162,,,,,
21-01-2026,14-00:15:00,Wednesday,21.67,Sunny,36,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43530.856,,,,,
21-01-2026,15-00:16:00,Wednesday,21.67,Sunny,37,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,42929.112,,,,,
21-01-2026,16-00:17:00,Wednesday,21.11,Sunny,41,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,42932.472,,,,,
21-01-2026,17-00:18:00,Wednesday,19.44,Sunny,48,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44217.954,,,,,
21-01-2026,18-00:19:00,Wednesday,17.78,Clear,56,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44824.915,,,,,
21-01-2026,19-00:20:00,Wednesday,16.67,Clear,63,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44727.732,,,,,
21-01-2026,20-00:21:00,Wednesday,15.56,Clear,69,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43242.761,,,,,
21-01-2026,21-00:22:00,Wednesday,14.44,Clear,74,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,38822.681,,,,,
21-01-2026,22-00:23:00,Wednesday,13.33,Clear,78,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,31667.247,,,,,
21-01-2026,23-00:00:00,Wednesday,12.22,Clear,80,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,19952.005,,,,,
22-01-2026,00-00:01:00,Thursday,11.67,Clear,81,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26773.131,,,,,
22-01-2026,01-00:02:00,Thursday,11.11,Clear,82,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22993.948,,,,,
22-01-2026,02-00:03:00,Thursday,11.11,Clear,83,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21739.025,,,,,
22-01-2026,03-00:04:00,Thursday,10.56,Clear,83,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21719.532,,,,,
22-01-2026,04-00:05:00,Thursday,10.0,Clear,82,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21991.659,,,,,
22-01-2026,05-00:06:00,Thursday,10.0,Clear,82,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27203.848,,,,,
22-01-2026,06-00:07:00,Thursday,9.44,Clear,83,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,38314.982,,,,,
22-01-2026,07-00:08:00,Thursday,10.0,Sunny,81,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,50062.059,,,,,
22-01-2026,08-00:09:00,Thursday,11.11,Sunny,77,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54353.351,,,,,
22-01-2026,09-00:10:00,Thursday,13.89,Sunny,64,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58147.855,,,,,
22-01-2026,10-00:11:00,Thursday,17.22,Sunny,49,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58019.859,,,,,
22-01-2026,11-00:12:00,Thursday,20.0,Sunny,41,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,55908.298,,,,,
22-01-2026,12-00:13:00,Thursday,21.67,Sunny,36,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,52050.031,,,,,
22-01-2026,13-00:14:00,Thursday,22.78,Sunny,35,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44423.4,,,,,
22-01-2026,14-00:15:00,Thursday,23.33,Sunny,36,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43205.766,,,,,
22-01-2026,15-00:16:00,Thursday,23.33,Sunny,38,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,42853.761,,,,,
22-01-2026,16-00:17:00,Thursday,22.22,Sunny,43,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,42893.628,,,,,
22-01-2026,17-00:18:00,Thursday,20.56,Sunny,49,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43809.596,,,,,
