Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
08-03-2026,00-00:01:00,Sunday,22.22,Clear,55,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27238.911,,,,,
08-03-2026,01-00:02:00,Sunday,21.67,Clear,58,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,26377.18,,,,,
08-03-2026,02-00:03:00,Sunday,21.67,Clear,60,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,26030.373,,,,,
08-03-2026,03-00:04:00,Sunday,20.56,Clear,61,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,24379.319,,,,,
08-03-2026,04-00:05:00,Sunday,20.0,Clear,64,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,25985.248,,,,,
08-03-2026,05-00:06:00,Sunday,19.44,Clear,67,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27996.434,,,,,
08-03-2026,06-00:07:00,Sunday,18.89,Clear,69,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,30586.376,,,,,
08-03-2026,07-00:08:00,Sunday,18.89,Sunny,67,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37873.087,,,,,
08-03-2026,08-00:09:00,Sunday,21.11,Sunny,59,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,40240.094,,,,,
08-03-2026,09-00:10:00,Sunday,25.0,Sunny,47,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43156.115,,,,,
08-03-2026,10-00:11:00,Sunday,28.33,Sunny,39,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43478.141,,,,,
08-03-2026,11-00:12:00,Sunday,31.11,Sunny,33,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42856.674,,,,,
08-03-2026,12-00:13:00,Sunday,32.78,Sunny,29,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42341.239,,,,,
08-03-2026,13-00:14:00,Sunday,34.44,Sunny,25,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38157.601,,,,,
08-03-2026,14-00:15:00,Sunday,35.0,Sunny,24,9.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38098.153,,,,,
08-03-2026,15-00:16:00,Sunday,35.56,Sunny,22,9.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37954.62,,,,,
08-03-2026,16-00:17:00,Sunday,35.0,Sunny,22,9.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37911.513,,,,,
08-03-2026,17-00:18:00,Sunday,34.44,Sunny,23,9.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37563.284,,,,,
08-03-2026,18-00:19:00,Sunday,32.22,Clear,27,9.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37228.224,,,,,
08-03-2026,19-00:20:00,Sunday,30.56,Mostly clear,30,9.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38271.427,,,,,
08-03-2026,20-00:21:00,Sunday,28.89,Scattered clouds,35,9.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37366.535,,,,,
08-03-2026,21-00:22:00,Sunday,27.78,Mostly clear,38,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37215.815,,,,,
08-03-2026,22-00:23:00,Sunday,26.67,Mostly clear,43,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,35368.381,,,,,
08-03-2026,23-00:00:00,Sunday,25.0,Scattered clouds,49,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,31995.394,,,,,
09-03-2026,00-00:01:00,Monday,23.89,Mostly clear,53,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28380.978,,,,,
09-03-2026,01-00:02:00,Monday,23.33,Clear,55,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27300.856,,,,,
09-03-2026,02-00:03:00,Monday,23.33,Clear,57,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26906.953,,,,,
09-03-2026,03-00:04:00,Monday,22.22,Clear,60,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26290.976,,,,,
09-03-2026,04-00:05:00,Monday,21.67,Scattered clouds,63,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27662.118,,,,,
09-03-2026,05-00:06:00,Monday,21.11,Partly cloudy,65,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28419.946,,,,,
09-03-2026,06-00:07:00,Monday,20.56,Scattered clouds,66,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35214.731,,,,,
09-03-2026,07-00:08:00,Monday,20.56,Sunny,66,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41804.956,,,,,
09-03-2026,08-00:09:00,Monday,22.78,Sunny,59,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42589.404,,,,,
09-03-2026,09-00:10:00,Monday,26.11,Mostly sunny,47,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44279.12,,,,,
09-03-2026,10-00:11:00,Monday,29.44,Broken clouds,39,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44649.085,,,,,
09-03-2026,11-00:12:00,Monday,31.67,Cloudy,33,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44003.484,,,,,
09-03-2026,12-00:13:00,Monday,33.33,Cloudy,28,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43752.719,,,,,
09-03-2026,13-00:14:00,Monday,34.44,Overcast,25,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39495.22,,,,,
09-03-2026,14-00:15:00,Monday,35.0,Overcast,23,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39928.776,,,,,
09-03-2026,15-00:16:00,Monday,35.56,Overcast,22,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40190.892,,,,,
09-03-2026,16-00:17:00,Monday,35.56,Overcast,21,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40234.876,,,,,
09-03-2026,17-00:18:00,Monday,34.44,Cloudy,22,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40207.423,,,,,
09-03-2026,18-00:19:00,Monday,32.22,Cloudy,25,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39907.525,,,,,
09-03-2026,19-00:20:00,Monday,30.56,Mostly cloudy,28,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40606.556,,,,,
09-03-2026,20-00:21:00,Monday,28.89,Mostly cloudy,33,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39604.267,,,,,
