Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
25-10-2025,00-00:01:00,Saturday,23.89,Clear,41,1.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,42215.217,,,,,
25-10-2025,01-00:02:00,Saturday,23.33,Clear,43,1.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,39372.818,,,,,
25-10-2025,02-00:03:00,Saturday,22.78,Clear,45,1.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,38334.686,,,,,
25-10-2025,03-00:04:00,Saturday,22.22,Clear,47,1.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,35557.546,,,,,
25-10-2025,04-00:05:00,Saturday,21.67,Clear,48,1.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,36088.715,,,,,
25-10-2025,05-00:06:00,Saturday,21.11,Clear,49,1.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,35468.864,,,,,
25-10-2025,06-00:07:00,Saturday,21.11,Sunny,50,1.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,35940.515,,,,,
25-10-2025,07-00:08:00,Saturday,22.22,Sunny,49,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,41521.252,,,,,
25-10-2025,08-00:09:00,Saturday,23.89,Sunny,42,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,42637.229,,,,,
25-10-2025,09-00:10:00,Saturday,26.11,Sunny,36,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,44068.973,,,,,
25-10-2025,10-00:11:00,Saturday,27.78,Sunny,33,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45583.97,,,,,
25-10-2025,11-00:12:00,Saturday,28.89,Sunny,31,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46427.529,,,,,
25-10-2025,12-00:13:00,Saturday,30.0,Sunny,29,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46521.811,,,,,
25-10-2025,13-00:14:00,Saturday,30.56,Sunny,27,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46336.185,,,,,
25-10-2025,14-00:15:00,Saturday,30.56,Sunny,26,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46160.826,,,,,
25-10-2025,15-00:16:00,Saturday,30.56,Sunny,27,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46237.171,,,,,
25-10-2025,16-00:17:00,Saturday,30.56,Sunny,28,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46376.313,,,,,
25-10-2025,17-00:18:00,Saturday,29.44,Sunny,32,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46492.72,,,,,
25-10-2025,18-00:19:00,Saturday,28.33,Clear,35,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46463.329,,,,,
25-10-2025,19-00:20:00,Saturday,27.78,Clear,38,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46566.783,,,,,
25-10-2025,20-00:21:00,Saturday,27.22,Clear,41,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45975.0,,,,,
25-10-2025,21-00:22:00,Saturday,26.11,Clear,42,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45313.801,,,,,
25-10-2025,22-00:23:00,Saturday,25.56,Clear,43,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,42484.479,,,,,
25-10-2025,23-00:00:00,Saturday,25.0,Clear,44,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,35464.506,,,,,
26-10-2025,00-00:01:00,Sunday,23.89,Clear,44,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,41127.427,,,,,
