Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
11-04-2026,01-00:02:00,Saturday,23.89,Clear,50,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37258.324,,,,,
11-04-2026,02-00:03:00,Saturday,23.33,Clear,54,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,35542.663,,,,,
11-04-2026,03-00:04:00,Saturday,22.22,Clear,57,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,33652.314,,,,,
11-04-2026,04-00:05:00,Saturday,22.22,Clear,58,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,33604.603,,,,,
11-04-2026,05-00:06:00,Saturday,21.67,Clear,59,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,34023.557,,,,,
11-04-2026,06-00:07:00,Saturday,21.67,Sunny,59,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,34086.155,,,,,
11-04-2026,07-00:08:00,Saturday,22.22,Scattered clouds,55,10.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36923.047,,,,,
11-04-2026,08-00:09:00,Saturday,24.44,Scattered clouds,47,11.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37164.606,,,,,
11-04-2026,09-00:10:00,Saturday,27.22,Scattered clouds,39,11.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36882.732,,,,,
11-04-2026,10-00:11:00,Saturday,28.89,Mostly sunny,34,11.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39705.258,,,,,
11-04-2026,11-00:12:00,Saturday,31.11,Mostly sunny,29,10.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40492.643,,,,,
11-04-2026,12-00:13:00,Saturday,32.22,Sunny,26,10.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40618.342,,,,,
11-04-2026,13-00:14:00,Saturday,32.78,Sunny,25,11.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40542.762,,,,,
11-04-2026,14-00:15:00,Saturday,33.33,Sunny,24,11.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40918.455,,,,,
11-04-2026,15-00:16:00,Saturday,33.33,Sunny,24,11.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40911.012,,,,,
11-04-2026,16-00:17:00,Saturday,33.33,Sunny,24,12.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40953.14,,,,,
11-04-2026,17-00:18:00,Saturday,32.22,Sunny,25,12.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41001.045,,,,,
11-04-2026,18-00:19:00,Saturday,30.56,Sunny,27,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41096.647,,,,,
11-04-2026,19-00:20:00,Saturday,29.44,Clear,29,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41621.066,,,,,
11-04-2026,20-00:21:00,Saturday,28.33,Clear,33,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41395.665,,,,,
11-04-2026,21-00:22:00,Saturday,27.22,Clear,37,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41527.561,,,,,
11-04-2026,22-00:23:00,Saturday,26.67,Mostly clear,41,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40175.01,,,,,
11-04-2026,23-00:00:00,Saturday,25.56,Mostly clear,45,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39870.606,,,,,
12-04-2026,00-00:01:00,Sunday,25.0,Mostly clear,47,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39236.557,,,,,
12-04-2026,01-00:02:00,Sunday,24.44,Mostly clear,48,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37829.11,,,,,
12-04-2026,02-00:03:00,Sunday,23.89,Mostly clear,50,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37232.931,,,,,
12-04-2026,03-00:04:00,Sunday,23.33,Mostly clear,53,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,35294.895,,,,,
12-04-2026,04-00:05:00,Sunday,22.22,Mostly clear,58,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,33910.707,,,,,
12-04-2026,05-00:06:00,Sunday,21.67,Mostly clear,62,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,34213.77,,,,,
12-04-2026,06-00:07:00,Sunday,21.67,Mostly sunny,64,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,33988.591,,,,,
12-04-2026,07-00:08:00,Sunday,22.78,Scattered clouds,61,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36293.809,,,,,
12-04-2026,08-00:09:00,Sunday,25.56,Scattered clouds,52,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36486.813,,,,,
12-04-2026,09-00:10:00,Sunday,27.78,Mostly sunny,43,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37210.14,,,,,
12-04-2026,10-00:11:00,Sunday,29.44,Mostly sunny,35,10.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39581.775,,,,,
12-04-2026,11-00:12:00,Sunday,31.11,Sunny,29,11.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40387.456,,,,,
12-04-2026,12-00:13:00,Sunday,32.22,Sunny,25,11.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40605.229,,,,,
12-04-2026,13-00:14:00,Sunday,32.78,Sunny,22,12.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40668.465,,,,,
