Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
14-03-2026,00-00:01:00,Saturday,23.89,Overcast,53,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,29161.931,,,,,
14-03-2026,01-00:02:00,Saturday,23.33,Overcast,55,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28534.916,,,,,
14-03-2026,02-00:03:00,Saturday,22.22,Overcast,57,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27420.617,,,,,
14-03-2026,03-00:04:00,Saturday,21.67,Overcast,58,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27491.275,,,,,
14-03-2026,04-00:05:00,Saturday,21.11,Overcast,59,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,26763.988,,,,,
14-03-2026,05-00:06:00,Saturday,20.56,Overcast,60,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28439.161,,,,,
14-03-2026,06-00:07:00,Saturday,20.56,Overcast,61,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,32765.264,,,,,
14-03-2026,07-00:08:00,Saturday,20.56,Overcast,60,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39611.982,,,,,
14-03-2026,08-00:09:00,Saturday,22.78,Overcast,51,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,40589.699,,,,,
14-03-2026,09-00:10:00,Saturday,25.56,Cloudy,41,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42301.47,,,,,
14-03-2026,10-00:11:00,Saturday,27.78,Cloudy,33,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43245.228,,,,,
14-03-2026,11-00:12:00,Saturday,29.44,Overcast,27,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42800.143,,,,,
14-03-2026,12-00:13:00,Saturday,30.56,Overcast,23,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42201.109,,,,,
14-03-2026,13-00:14:00,Saturday,31.67,Overcast,21,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37629.379,,,,,
14-03-2026,14-00:15:00,Saturday,32.22,Overcast,19,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37531.79,,,,,
14-03-2026,15-00:16:00,Saturday,32.22,Overcast,19,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37368.283,,,,,
14-03-2026,16-00:17:00,Saturday,32.22,Overcast,19,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37401.993,,,,,
14-03-2026,17-00:18:00,Saturday,31.11,Overcast,20,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37527.202,,,,,
14-03-2026,18-00:19:00,Saturday,28.89,Cloudy,23,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37669.845,,,,,
14-03-2026,19-00:20:00,Saturday,28.33,Cloudy,24,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38811.325,,,,,
14-03-2026,20-00:21:00,Saturday,26.67,Overcast,27,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37894.715,,,,,
14-03-2026,21-00:22:00,Saturday,26.11,Overcast,30,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37558.788,,,,,
14-03-2026,22-00:23:00,Saturday,24.44,Overcast,33,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,34730.362,,,,,
14-03-2026,23-00:00:00,Saturday,23.33,Overcast,37,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27396.545,,,,,
15-03-2026,00-00:01:00,Sunday,22.22,Overcast,39,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28194.837,,,,,
15-03-2026,01-00:02:00,Sunday,22.22,Overcast,40,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27675.128,,,,,
15-03-2026,02-00:03:00,Sunday,21.67,Overcast,41,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27375.416,,,,,
15-03-2026,03-00:04:00,Sunday,21.11,Overcast,44,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,25475.069,,,,,
15-03-2026,04-00:05:00,Sunday,20.56,Overcast,47,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,26653.814,,,,,
15-03-2026,05-00:06:00,Sunday,20.0,Overcast,50,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28357.806,,,,,
15-03-2026,06-00:07:00,Sunday,20.0,Overcast,50,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,31176.25,,,,,
15-03-2026,07-00:08:00,Sunday,21.11,Overcast,47,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37879.22,,,,,
15-03-2026,08-00:09:00,Sunday,23.33,Overcast,40,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39808.626,,,,,
15-03-2026,09-00:10:00,Sunday,26.11,Overcast,35,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42203.871,,,,,
15-03-2026,10-00:11:00,Sunday,28.89,Cloudy,31,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42924.002,,,,,
15-03-2026,11-00:12:00,Sunday,30.56,Mostly cloudy,28,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42684.155,,,,,
15-03-2026,12-00:13:00,Sunday,31.67,Broken clouds,26,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42214.313,,,,,
15-03-2026,13-00:14:00,Sunday,32.78,Scattered clouds,23,9.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37754.575,,,,,
15-03-2026,14-00:15:00,Sunday,33.33,Scattered clouds,22,10.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37700.492,,,,,
15-03-2026,15-00:16:00,Sunday,32.78,Partly cloudy,24,10.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37442.638,,,,,
15-03-2026,16-00:17:00,Sunday,30.56,Mostly cloudy,29,11.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37226.375,,,,,
15-03-2026,17-00:18:00,Sunday,27.22,Overcast,37,12.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37167.064,,,,,
15-03-2026,18-00:19:00,Sunday,25.56,Overcast,44,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37216.343,,,,,
15-03-2026,19-00:20:00,Sunday,23.33,Overcast,57,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39468.148,,,,,
15-03-2026,20-00:21:00,Sunday,21.67,Overcast,68,10.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37170.489,,,,,
15-03-2026,21-00:22:00,Sunday,21.11,Overcast,73,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,35849.526,,,,,
15-03-2026,22-00:23:00,Sunday,20.0,Overcast,76,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27826.833,,,,,
15-03-2026,23-00:00:00,Sunday,20.0,Overcast,76,12.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,20603.207,,,,,
16-03-2026,00-00:01:00,Monday,19.44,Passing showers. Cloudy,78,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26361.2,,,,,
16-03-2026,01-00:02:00,Monday,19.44,A few showers. Mostly cloudy,79,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,25177.881,,,,,
16-03-2026,02-00:03:00,Monday,18.33,A few showers. Broken clouds,81,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,24665.667,,,,,
16-03-2026,03-00:04:00,Monday,17.78,Sprinkles. Broken clouds,83,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,24724.111,,,,,
16-03-2026,04-00:05:00,Monday,17.78,Partly cloudy,84,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27013.811,,,,,
