Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
14-07-2025,00-00:01:00,Monday,30.0,Passing showers. Cloudy,80,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70540.456,,,,,
14-07-2025,01-00:02:00,Monday,29.44,Passing showers. Cloudy,81,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65964.11,,,,,
14-07-2025,02-00:03:00,Monday,29.44,Passing showers. Overcast,82,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63203.715,,,,,
14-07-2025,03-00:04:00,Monday,29.44,Rain showers. Overcast,81,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62299.233,,,,,
14-07-2025,04-00:05:00,Monday,28.89,Showery. Overcast,81,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60090.623,,,,,
14-07-2025,05-00:06:00,Monday,28.33,Showery. Overcast,84,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53365.554,,,,,
14-07-2025,06-00:07:00,Monday,27.78,Showery. Overcast,87,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51777.421,,,,,
14-07-2025,07-00:08:00,Monday,28.33,Rain showers. Overcast,85,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51715.665,,,,,
14-07-2025,08-00:09:00,Monday,28.89,Passing showers. Overcast,82,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54115.556,,,,,
14-07-2025,09-00:10:00,Monday,30.56,Overcast,78,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57439.021,,,,,
14-07-2025,10-00:11:00,Monday,31.67,Cloudy,75,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64433.821,,,,,
14-07-2025,11-00:12:00,Monday,32.22,Passing showers. Mostly cloudy,72,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65057.6,,,,,
14-07-2025,12-00:13:00,Monday,32.78,A few showers. Mostly cloudy,71,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66258.753,,,,,
14-07-2025,13-00:14:00,Monday,32.22,Light showers. Mostly cloudy,70,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65637.19,,,,,
14-07-2025,14-00:15:00,Monday,32.22,Light showers. Overcast,69,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66774.958,,,,,
14-07-2025,15-00:16:00,Monday,31.67,Light showers. Mostly cloudy,70,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67595.575,,,,,
14-07-2025,16-00:17:00,Monday,31.67,Light showers. Mostly cloudy,71,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67428.23,,,,,
14-07-2025,17-00:18:00,Monday,31.11,Light showers. Cloudy,72,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65641.285,,,,,
14-07-2025,18-00:19:00,Monday,31.11,Light showers. Mostly cloudy,72,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65668.229,,,,,
14-07-2025,19-00:20:00,Monday,30.56,Light showers. Broken clouds,73,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65717.558,,,,,
14-07-2025,20-00:21:00,Monday,30.56,Light showers. Partly cloudy,76,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66282.087,,,,,
14-07-2025,21-00:22:00,Monday,30.0,Light showers. Partly cloudy,77,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66879.003,,,,,
14-07-2025,22-00:23:00,Monday,29.44,A few showers. Partly cloudy,79,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62676.557,,,,,
