Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
26-06-2025,00-00:01:00,Thursday,30.56,Overcast,74,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76688.865,,,,,
26-06-2025,01-00:02:00,Thursday,30.56,Overcast,74,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74334.875,,,,,
26-06-2025,02-00:03:00,Thursday,30.56,Overcast,74,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71292.805,,,,,
26-06-2025,03-00:04:00,Thursday,30.0,Overcast,74,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66192.772,,,,,
26-06-2025,04-00:05:00,Thursday,30.0,Overcast,73,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63804.227,,,,,
26-06-2025,05-00:06:00,Thursday,30.0,Overcast,73,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59145.556,,,,,
26-06-2025,06-00:07:00,Thursday,30.56,Mostly cloudy,73,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58943.21,,,,,
26-06-2025,07-00:08:00,Thursday,31.11,Cloudy,70,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58718.543,,,,,
26-06-2025,08-00:09:00,Thursday,31.67,Cloudy,68,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60347.814,,,,,
26-06-2025,09-00:10:00,Thursday,32.78,Cloudy,65,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62554.349,,,,,
26-06-2025,10-00:11:00,Thursday,33.89,Mostly cloudy,62,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70778.689,,,,,
26-06-2025,11-00:12:00,Thursday,34.44,Broken clouds,59,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72650.223,,,,,
26-06-2025,12-00:13:00,Thursday,35.0,Mostly cloudy,57,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74380.138,,,,,
26-06-2025,13-00:14:00,Thursday,35.0,Cloudy,56,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75462.526,,,,,
26-06-2025,14-00:15:00,Thursday,35.0,Overcast,55,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77911.509,,,,,
26-06-2025,15-00:16:00,Thursday,35.56,Overcast,55,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,80247.722,,,,,
26-06-2025,16-00:17:00,Thursday,35.0,Passing showers. Overcast,56,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79645.896,,,,,
26-06-2025,17-00:18:00,Thursday,34.44,Passing showers. Overcast,57,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74419.814,,,,,
26-06-2025,18-00:19:00,Thursday,34.44,Passing showers. Overcast,58,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72857.019,,,,,
26-06-2025,19-00:20:00,Thursday,33.89,Overcast,60,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72718.904,,,,,
26-06-2025,20-00:21:00,Thursday,33.89,Overcast,61,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76136.275,,,,,
26-06-2025,21-00:22:00,Thursday,33.33,Overcast,63,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78160.909,,,,,
26-06-2025,22-00:23:00,Thursday,32.78,Overcast,65,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76968.589,,,,,
26-06-2025,23-00:00:00,Thursday,32.22,Overcast,68,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69277.802,,,,,
27-06-2025,00-00:01:00,Friday,31.67,Overcast,68,4.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,77355.014,,,,,
27-06-2025,01-00:02:00,Friday,31.67,Overcast,68,4.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,75469.925,,,,,
27-06-2025,02-00:03:00,Friday,31.11,Overcast,67,4.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,71494.146,,,,,
27-06-2025,03-00:04:00,Friday,31.11,Passing showers. Overcast,68,3.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,68350.381,,,,,
27-06-2025,04-00:05:00,Friday,30.56,Passing showers. Cloudy,70,3.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,66361.03,,,,,
27-06-2025,05-00:06:00,Friday,30.0,Passing showers. Mostly cloudy,72,2.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,59319.412,,,,,
27-06-2025,06-00:07:00,Friday,30.0,Passing showers. Mostly cloudy,72,2.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,56184.246,,,,,
27-06-2025,07-00:08:00,Friday,31.67,Passing showers. Mostly cloudy,65,2.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,57373.356,,,,,
27-06-2025,08-00:09:00,Friday,32.78,Passing showers. Broken clouds,62,2.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,57819.043,,,,,
27-06-2025,09-00:10:00,Friday,33.33,Passing showers. Mostly cloudy,60,2.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,60451.508,,,,,
27-06-2025,10-00:11:00,Friday,33.89,Passing showers. Cloudy,59,1.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,70113.37,,,,,
27-06-2025,11-00:12:00,Friday,34.44,Passing showers. Overcast,57,1.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,71791.915,,,,,
27-06-2025,12-00:13:00,Friday,35.0,Passing showers. Cloudy,55,2.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,73734.991,,,,,
27-06-2025,13-00:14:00,Friday,35.56,Mostly cloudy,53,4.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,74736.58,,,,,
