Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
05-06-2025,00-00:01:00,Thursday,27.78,Passing showers. Partly cloudy,68,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70518.296,,,,,
05-06-2025,01-00:02:00,Thursday,27.22,Passing showers. Cloudy,70,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,65803.586,,,,,
05-06-2025,02-00:03:00,Thursday,26.67,Overcast,74,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63813.002,,,,,
05-06-2025,03-00:04:00,Thursday,26.11,Passing showers. Cloudy,74,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60226.462,,,,,
05-06-2025,04-00:05:00,Thursday,25.56,A few showers. Broken clouds,74,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57486.173,,,,,
05-06-2025,05-00:06:00,Thursday,25.0,Light showers. Partly cloudy,76,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,53989.902,,,,,
05-06-2025,06-00:07:00,Thursday,25.0,Scattered clouds,74,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,52001.765,,,,,
05-06-2025,07-00:08:00,Thursday,26.11,Sunny,69,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,53244.262,,,,,
05-06-2025,08-00:09:00,Thursday,27.22,Sunny,64,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,53497.487,,,,,
05-06-2025,09-00:10:00,Thursday,28.33,Sunny,60,0.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56309.825,,,,,
05-06-2025,10-00:11:00,Thursday,29.44,Sunny,56,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66741.134,,,,,
05-06-2025,11-00:12:00,Thursday,30.56,Mostly sunny,53,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69135.687,,,,,
05-06-2025,12-00:13:00,Thursday,31.67,Mostly sunny,49,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69824.139,,,,,
05-06-2025,13-00:14:00,Thursday,32.78,Scattered clouds,47,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71898.006,,,,,
05-06-2025,14-00:15:00,Thursday,33.89,Scattered clouds,45,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74748.238,,,,,
05-06-2025,15-00:16:00,Thursday,33.89,Scattered clouds,45,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77292.849,,,,,
05-06-2025,16-00:17:00,Thursday,33.89,Scattered clouds,44,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77100.562,,,,,
05-06-2025,17-00:18:00,Thursday,33.89,Scattered clouds,44,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74559.197,,,,,
05-06-2025,18-00:19:00,Thursday,32.78,Passing showers. Scattered clouds,48,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72366.229,,,,,
05-06-2025,19-00:20:00,Thursday,31.11,Isolated tstorms. Broken clouds,53,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70256.589,,,,,
05-06-2025,20-00:21:00,Thursday,29.44,Isolated tstorms. Cloudy,59,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68948.778,,,,,
05-06-2025,21-00:22:00,Thursday,28.33,Isolated tstorms. Partly cloudy,62,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67826.257,,,,,
05-06-2025,22-00:23:00,Thursday,28.33,Passing showers. Partly cloudy,63,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63675.804,,,,,
05-06-2025,23-00:00:00,Thursday,27.78,Passing showers. Scattered clouds,64,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59540.719,,,,,
06-06-2025,00-00:01:00,Friday,27.22,Mostly clear,66,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68215.081,,,,,
06-06-2025,01-00:02:00,Friday,27.22,Partly cloudy,67,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66124.127,,,,,
06-06-2025,02-00:03:00,Friday,26.67,Mostly cloudy,68,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,64325.935,,,,,
06-06-2025,03-00:04:00,Friday,26.11,Mostly cloudy,70,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60103.964,,,,,
06-06-2025,04-00:05:00,Friday,25.0,Broken clouds,72,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56114.012,,,,,
06-06-2025,05-00:06:00,Friday,24.44,Broken clouds,75,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,50811.251,,,,,
06-06-2025,06-00:07:00,Friday,25.0,Partly cloudy,74,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,51654.604,,,,,
06-06-2025,07-00:08:00,Friday,28.33,Scattered clouds,62,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,53686.32,,,,,
06-06-2025,08-00:09:00,Friday,30.56,Sunny,56,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57319.121,,,,,
06-06-2025,09-00:10:00,Friday,32.78,Mostly sunny,51,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59158.773,,,,,
06-06-2025,10-00:11:00,Friday,33.89,Mostly sunny,46,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69251.451,,,,,
06-06-2025,11-00:12:00,Friday,35.0,Mostly sunny,42,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72237.677,,,,,
06-06-2025,12-00:13:00,Friday,36.11,Partly cloudy,39,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73841.643,,,,,
06-06-2025,13-00:14:00,Friday,37.22,Mostly cloudy,36,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76282.409,,,,,
06-06-2025,14-00:15:00,Friday,37.78,Overcast,34,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77956.06,,,,,
06-06-2025,15-00:16:00,Friday,37.78,Overcast,33,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78365.957,,,,,
06-06-2025,16-00:17:00,Friday,38.33,Cloudy,32,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78850.03,,,,,
06-06-2025,17-00:18:00,Friday,37.78,Cloudy,32,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76055.599,,,,,
06-06-2025,18-00:19:00,Friday,36.67,Cloudy,34,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73615.719,,,,,
06-06-2025,19-00:20:00,Friday,35.56,Overcast,38,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72193.845,,,,,
06-06-2025,20-00:21:00,Friday,34.44,Overcast,41,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74239.159,,,,,
06-06-2025,21-00:22:00,Friday,33.33,Cloudy,43,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76238.5,,,,,
06-06-2025,22-00:23:00,Friday,32.78,Cloudy,44,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75934.972,,,,,
06-06-2025,23-00:00:00,Friday,32.22,Mostly cloudy,44,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66016.92,,,,,
07-06-2025,00-00:01:00,Saturday,32.22,Partly cloudy,44,5.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,76492.604,,,,,
07-06-2025,01-00:02:00,Saturday,31.67,Mostly clear,44,5.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,75212.605,,,,,
07-06-2025,02-00:03:00,Saturday,31.11,Mostly clear,45,5.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,71963.498,,,,,
07-06-2025,03-00:04:00,Saturday,30.56,Mostly clear,44,6.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68360.008,,,,,
07-06-2025,04-00:05:00,Saturday,30.56,Mostly clear,42,8.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66301.373,,,,,
07-06-2025,05-00:06:00,Saturday,30.0,Mostly sunny,40,10.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,60501.266,,,,,
07-06-2025,06-00:07:00,Saturday,31.67,Mostly sunny,38,11.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,57604.258,,,,,
07-06-2025,07-00:08:00,Saturday,32.78,Sunny,35,13.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,57341.855,,,,,
07-06-2025,08-00:09:00,Saturday,35.0,Sunny,33,14.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,58126.674,,,,,
07-06-2025,09-00:10:00,Saturday,36.67,Sunny,31,14.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,58532.138,,,,,
07-06-2025,10-00:11:00,Saturday,37.78,Sunny,29,14.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65424.939,,,,,
07-06-2025,11-00:12:00,Saturday,38.33,Sunny,28,14.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67465.194,,,,,
07-06-2025,12-00:13:00,Saturday,39.44,Sunny,26,14.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69119.548,,,,,
07-06-2025,13-00:14:00,Saturday,40.0,Sunny,24,14.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70706.607,,,,,
07-06-2025,14-00:15:00,Saturday,40.56,Sunny,23,15.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73137.489,,,,,
07-06-2025,15-00:16:00,Saturday,40.56,Sunny,22,14.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73406.715,,,,,
07-06-2025,16-00:17:00,Saturday,41.11,Sunny,22,13.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73306.27,,,,,
07-06-2025,17-00:18:00,Saturday,40.56,Sunny,22,13.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,71026.009,,,,,
07-06-2025,18-00:19:00,Saturday,40.0,Sunny,23,12.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69749.131,,,,,
07-06-2025,19-00:20:00,Saturday,38.33,Clear,25,12.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69164.731,,,,,
07-06-2025,20-00:21:00,Saturday,37.78,Clear,25,11.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69238.082,,,,,
07-06-2025,21-00:22:00,Saturday,36.67,Clear,27,11.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70480.543,,,,,
07-06-2025,22-00:23:00,Saturday,35.56,Clear,28,11.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,72738.928,,,,,
07-06-2025,23-00:00:00,Saturday,35.0,Clear,30,10.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67937.938,,,,,
08-06-2025,00-00:01:00,Sunday,34.44,Clear,31,12.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,77030.33,,,,,
08-06-2025,01-00:02:00,Sunday,33.89,Clear,34,13.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,75287.412,,,,,
08-06-2025,02-00:03:00,Sunday,33.89,Clear,35,14.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,72476.147,,,,,
08-06-2025,03-00:04:00,Sunday,33.33,Clear,36,14.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68487.397,,,,,
08-06-2025,04-00:05:00,Sunday,32.78,Clear,36,15.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66442.199,,,,,
