Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
27-07-2025,00-00:01:00,Sunday,30.56,Passing showers. Overcast,82,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,71929.056,,,,,
27-07-2025,01-00:02:00,Sunday,30.0,Passing showers. Overcast,84,8.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68751.415,,,,,
27-07-2025,02-00:03:00,Sunday,30.0,Overcast,85,9.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65420.58,,,,,
27-07-2025,03-00:04:00,Sunday,29.44,Passing showers. Overcast,86,8.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62160.27,,,,,
27-07-2025,04-00:05:00,Sunday,29.44,Passing showers. Cloudy,87,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60145.665,,,,,
27-07-2025,05-00:06:00,Sunday,28.89,Passing showers. Cloudy,88,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56938.183,,,,,
27-07-2025,06-00:07:00,Sunday,28.89,Passing showers. Cloudy,88,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54128.462,,,,,
27-07-2025,07-00:08:00,Sunday,30.0,Passing showers. Cloudy,85,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54226.573,,,,,
27-07-2025,08-00:09:00,Sunday,31.11,Cloudy,81,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54409.417,,,,,
27-07-2025,09-00:10:00,Sunday,32.22,Cloudy,77,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54772.789,,,,,
27-07-2025,10-00:11:00,Sunday,32.78,Cloudy,72,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61848.187,,,,,
27-07-2025,11-00:12:00,Sunday,33.33,Mostly cloudy,68,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62671.418,,,,,
27-07-2025,12-00:13:00,Sunday,33.89,Broken clouds,67,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63920.917,,,,,
27-07-2025,13-00:14:00,Sunday,33.89,Passing showers. Mostly cloudy,67,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65231.952,,,,,
27-07-2025,14-00:15:00,Sunday,33.33,Passing showers. Overcast,68,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67108.053,,,,,
27-07-2025,15-00:16:00,Sunday,33.89,Passing showers. Cloudy,68,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67813.767,,,,,
27-07-2025,16-00:17:00,Sunday,33.33,Passing showers. Cloudy,68,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67427.285,,,,,
27-07-2025,17-00:18:00,Sunday,33.33,Passing showers. Overcast,69,2.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66244.532,,,,,
27-07-2025,18-00:19:00,Sunday,33.33,Overcast,71,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66032.412,,,,,
27-07-2025,19-00:20:00,Sunday,32.78,Overcast,74,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65999.91,,,,,
27-07-2025,20-00:21:00,Sunday,31.67,Overcast,78,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66945.559,,,,,
27-07-2025,21-00:22:00,Sunday,31.67,Overcast,80,8.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69158.018,,,,,
27-07-2025,22-00:23:00,Sunday,31.11,Overcast,81,9.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70679.208,,,,,
27-07-2025,23-00:00:00,Sunday,31.11,Overcast,81,11.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62042.487,,,,,
28-07-2025,00-00:01:00,Monday,30.56,Cloudy,81,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,72885.278,,,,,
28-07-2025,01-00:02:00,Monday,30.56,Cloudy,83,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70267.129,,,,,
28-07-2025,02-00:03:00,Monday,30.0,Cloudy,84,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66874.066,,,,,
28-07-2025,03-00:04:00,Monday,29.44,Cloudy,85,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62365.025,,,,,
28-07-2025,04-00:05:00,Monday,29.44,Overcast,85,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60350.689,,,,,
28-07-2025,05-00:06:00,Monday,29.44,Overcast,86,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57178.308,,,,,
28-07-2025,06-00:07:00,Monday,29.44,Overcast,87,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54843.863,,,,,
28-07-2025,07-00:08:00,Monday,30.0,Overcast,86,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55656.643,,,,,
28-07-2025,08-00:09:00,Monday,31.11,Overcast,81,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58003.654,,,,,
28-07-2025,09-00:10:00,Monday,32.22,Overcast,76,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58955.243,,,,,
28-07-2025,10-00:11:00,Monday,32.78,Overcast,73,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67410.5,,,,,
28-07-2025,11-00:12:00,Monday,33.33,Overcast,70,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68146.729,,,,,
28-07-2025,12-00:13:00,Monday,33.89,Overcast,68,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69088.658,,,,,
28-07-2025,13-00:14:00,Monday,33.89,Isolated tstorms. Overcast,67,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69475.188,,,,,
28-07-2025,14-00:15:00,Monday,33.89,Isolated tstorms. Overcast,67,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70985.742,,,,,
28-07-2025,15-00:16:00,Monday,32.78,Isolated tstorms. Overcast,72,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70793.896,,,,,
28-07-2025,16-00:17:00,Monday,32.22,Isolated tstorms. Overcast,75,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69460.014,,,,,
28-07-2025,17-00:18:00,Monday,31.11,Sprinkles. Overcast,80,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67811.017,,,,,
28-07-2025,18-00:19:00,Monday,31.11,A few showers. Overcast,81,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67662.934,,,,,
28-07-2025,19-00:20:00,Monday,30.56,Light showers. Overcast,83,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67731.756,,,,,
28-07-2025,20-00:21:00,Monday,29.44,Rain showers. Overcast,88,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66579.913,,,,,
28-07-2025,21-00:22:00,Monday,28.33,Rain showers. Overcast,91,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65689.979,,,,,
28-07-2025,22-00:23:00,Monday,28.33,Rain showers. Overcast,89,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62319.914,,,,,
28-07-2025,23-00:00:00,Monday,28.33,Thundershowers. Overcast,87,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52512.407,,,,,
29-07-2025,00-00:01:00,Tuesday,28.33,Rain showers. Overcast,89,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67685.254,,,,,
29-07-2025,01-00:02:00,Tuesday,28.33,Showery. Overcast,90,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64513.394,,,,,
29-07-2025,02-00:03:00,Tuesday,28.33,Showery. Overcast,89,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62408.279,,,,,
29-07-2025,03-00:04:00,Tuesday,27.78,Showery. Overcast,90,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58676.166,,,,,
29-07-2025,04-00:05:00,Tuesday,27.78,Showery. Overcast,90,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56079.565,,,,,
29-07-2025,05-00:06:00,Tuesday,27.78,Rain showers. Overcast,90,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54405.579,,,,,
29-07-2025,06-00:07:00,Tuesday,28.33,Rain showers. Overcast,89,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53139.631,,,,,
29-07-2025,07-00:08:00,Tuesday,28.33,Rain showers. Overcast,88,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53041.557,,,,,
29-07-2025,08-00:09:00,Tuesday,28.33,Rain showers. Overcast,88,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53286.206,,,,,
29-07-2025,09-00:10:00,Tuesday,29.44,Rain showers. Overcast,84,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57156.822,,,,,
29-07-2025,10-00:11:00,Tuesday,30.0,Rain showers. Overcast,82,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65502.267,,,,,
29-07-2025,11-00:12:00,Tuesday,30.0,Showery. Overcast,81,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66461.58,,,,,
29-07-2025,12-00:13:00,Tuesday,30.56,Rain showers. Overcast,79,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67395.352,,,,,
29-07-2025,13-00:14:00,Tuesday,30.56,Rain showers. Overcast,79,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67608.958,,,,,
29-07-2025,14-00:15:00,Tuesday,30.56,Rain showers. Overcast,80,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69019.521,,,,,
29-07-2025,15-00:16:00,Tuesday,30.0,Rain showers. Overcast,80,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69089.812,,,,,
29-07-2025,16-00:17:00,Tuesday,29.44,Rain showers. Overcast,82,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66693.043,,,,,
29-07-2025,17-00:18:00,Tuesday,29.44,Rain showers. Overcast,84,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66030.747,,,,,
