Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
11-10-2025,00-00:01:00,Saturday,22.78,Clear,69,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48361.272,,,,,
11-10-2025,01-00:02:00,Saturday,22.22,Clear,71,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45840.355,,,,,
11-10-2025,02-00:03:00,Saturday,21.67,Clear,75,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,44069.285,,,,,
11-10-2025,03-00:04:00,Saturday,21.11,Clear,78,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,41285.158,,,,,
11-10-2025,04-00:05:00,Saturday,21.11,Clear,80,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,39919.729,,,,,
11-10-2025,05-00:06:00,Saturday,20.56,Clear,82,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,39795.622,,,,,
11-10-2025,06-00:07:00,Saturday,20.56,Sunny,83,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,38539.366,,,,,
11-10-2025,07-00:08:00,Saturday,21.67,Sunny,78,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,42569.316,,,,,
11-10-2025,08-00:09:00,Saturday,23.33,Sunny,72,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,43307.803,,,,,
11-10-2025,09-00:10:00,Saturday,25.0,Sunny,62,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47162.021,,,,,
11-10-2025,10-00:11:00,Saturday,26.11,Sunny,55,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,50862.288,,,,,
11-10-2025,11-00:12:00,Saturday,27.22,Sunny,50,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,51744.628,,,,,
11-10-2025,12-00:13:00,Saturday,27.78,Sunny,44,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,52708.31,,,,,
11-10-2025,13-00:14:00,Saturday,28.33,Sunny,39,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,52449.85,,,,,
