Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
16-01-2026,00-00:01:00,Friday,8.33,Mostly clear,83,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27487.685,,,,,
16-01-2026,01-00:02:00,Friday,7.78,Scattered clouds,83,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23839.964,,,,,
16-01-2026,02-00:03:00,Friday,7.78,Broken clouds,83,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22092.161,,,,,
16-01-2026,03-00:04:00,Friday,7.22,Partly cloudy,82,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21900.533,,,,,
16-01-2026,04-00:05:00,Friday,7.22,Mostly clear,81,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22119.548,,,,,
16-01-2026,05-00:06:00,Friday,6.67,Mostly clear,81,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27606.732,,,,,
16-01-2026,06-00:07:00,Friday,6.67,Mostly clear,81,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,38611.85,,,,,
16-01-2026,07-00:08:00,Friday,6.67,Mostly sunny,79,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49796.452,,,,,
16-01-2026,08-00:09:00,Friday,7.78,Mostly sunny,73,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54725.472,,,,,
16-01-2026,09-00:10:00,Friday,10.0,Mostly sunny,59,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59712.186,,,,,
16-01-2026,10-00:11:00,Friday,12.78,Scattered clouds,48,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59985.675,,,,,
16-01-2026,11-00:12:00,Friday,15.0,Broken clouds,41,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59406.739,,,,,
16-01-2026,12-00:13:00,Friday,16.67,Broken clouds,37,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,57940.053,,,,,
