Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
12-12-2025,00-00:01:00,Friday,13.33,Clear,63,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25789.148,,,,,
12-12-2025,01-00:02:00,Friday,13.33,Clear,64,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22819.159,,,,,
12-12-2025,02-00:03:00,Friday,12.78,Clear,66,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21613.488,,,,,
12-12-2025,03-00:04:00,Friday,12.22,Clear,68,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21601.04,,,,,
12-12-2025,04-00:05:00,Friday,11.67,Clear,71,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21953.813,,,,,
12-12-2025,05-00:06:00,Friday,11.11,Clear,74,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26826.75,,,,,
12-12-2025,06-00:07:00,Friday,10.56,Clear,76,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,37809.384,,,,,
12-12-2025,07-00:08:00,Friday,10.56,Sunny,77,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45986.001,,,,,
12-12-2025,08-00:09:00,Friday,12.78,Sunny,65,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47944.703,,,,,
12-12-2025,09-00:10:00,Friday,15.56,Sunny,53,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50233.626,,,,,
12-12-2025,10-00:11:00,Friday,18.89,Sunny,42,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50201.78,,,,,
12-12-2025,11-00:12:00,Friday,20.56,Sunny,37,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49287.652,,,,,
12-12-2025,12-00:13:00,Friday,22.22,Sunny,33,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47617.839,,,,,
12-12-2025,13-00:14:00,Friday,23.33,Sunny,30,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41951.961,,,,,
12-12-2025,14-00:15:00,Friday,23.89,Sunny,28,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41643.647,,,,,
12-12-2025,15-00:16:00,Friday,23.89,Mostly sunny,28,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41593.523,,,,,
12-12-2025,16-00:17:00,Friday,23.89,Partly cloudy,29,0.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41529.905,,,,,
12-12-2025,17-00:18:00,Friday,22.22,Cloudy,33,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43209.838,,,,,
12-12-2025,18-00:19:00,Friday,20.56,Cloudy,37,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43475.582,,,,,
12-12-2025,19-00:20:00,Friday,18.89,Cloudy,42,0.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42675.331,,,,,
12-12-2025,20-00:21:00,Friday,17.78,Cloudy,46,0.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40407.432,,,,,
12-12-2025,21-00:22:00,Friday,16.11,Broken clouds,51,0.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,37447.519,,,,,
12-12-2025,22-00:23:00,Friday,15.0,Partly cloudy,57,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27831.845,,,,,
12-12-2025,23-00:00:00,Friday,13.33,Broken clouds,64,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,16964.233,,,,,
13-12-2025,00-00:01:00,Saturday,11.67,Mostly cloudy,72,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,25917.388,,,,,
13-12-2025,01-00:02:00,Saturday,11.11,Cloudy,75,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,22897.021,,,,,
13-12-2025,02-00:03:00,Saturday,11.67,Overcast,74,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21604.682,,,,,
13-12-2025,03-00:04:00,Saturday,12.78,Overcast,71,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21580.24,,,,,
13-12-2025,04-00:05:00,Saturday,13.33,Overcast,68,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21904.008,,,,,
13-12-2025,05-00:06:00,Saturday,13.33,Cloudy,70,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,26131.801,,,,,
13-12-2025,06-00:07:00,Saturday,12.22,Broken clouds,76,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,33274.191,,,,,
13-12-2025,07-00:08:00,Saturday,11.11,Scattered clouds,81,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42516.359,,,,,
13-12-2025,08-00:09:00,Saturday,13.33,Sunny,70,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,45338.384,,,,,
13-12-2025,09-00:10:00,Saturday,16.11,Scattered clouds,58,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,49095.667,,,,,
13-12-2025,10-00:11:00,Saturday,19.44,Broken clouds,47,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,49638.521,,,,,
13-12-2025,11-00:12:00,Saturday,21.11,Overcast,41,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,48323.985,,,,,
13-12-2025,12-00:13:00,Saturday,22.78,Overcast,37,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,46395.711,,,,,
13-12-2025,13-00:14:00,Saturday,23.89,Cloudy,34,0.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40864.965,,,,,
13-12-2025,14-00:15:00,Saturday,24.44,Cloudy,33,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40273.672,,,,,
13-12-2025,15-00:16:00,Saturday,24.44,Mostly cloudy,32,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40051.828,,,,,
13-12-2025,16-00:17:00,Saturday,24.44,Broken clouds,32,0.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,39887.867,,,,,
