Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
30-10-2025,00-00:01:00,Thursday,22.22,Mostly cloudy,80,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,37169.984,,,,,
30-10-2025,01-00:02:00,Thursday,21.67,Mostly cloudy,82,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,36106.596,,,,,
30-10-2025,02-00:03:00,Thursday,21.67,Overcast,84,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,35207.95,,,,,
30-10-2025,03-00:04:00,Thursday,21.11,Overcast,84,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,32435.197,,,,,
30-10-2025,04-00:05:00,Thursday,21.11,Overcast,85,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,33710.235,,,,,
30-10-2025,05-00:06:00,Thursday,21.11,Overcast,86,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,34497.749,,,,,
30-10-2025,06-00:07:00,Thursday,21.11,Overcast,86,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,37891.969,,,,,
30-10-2025,07-00:08:00,Thursday,22.22,Overcast,80,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43951.129,,,,,
30-10-2025,08-00:09:00,Thursday,23.33,Overcast,74,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44529.319,,,,,
30-10-2025,09-00:10:00,Thursday,25.0,Overcast,69,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45551.268,,,,,
30-10-2025,10-00:11:00,Thursday,26.67,Overcast,65,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49003.739,,,,,
30-10-2025,11-00:12:00,Thursday,27.22,Overcast,63,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50253.004,,,,,
30-10-2025,12-00:13:00,Thursday,27.78,Overcast,62,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51074.057,,,,,
30-10-2025,13-00:14:00,Thursday,27.78,Overcast,62,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50863.059,,,,,
30-10-2025,14-00:15:00,Thursday,27.78,Overcast,63,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51060.417,,,,,
30-10-2025,15-00:16:00,Thursday,27.78,Overcast,62,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51075.01,,,,,
30-10-2025,16-00:17:00,Thursday,27.78,Overcast,64,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51204.153,,,,,
