Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
01-12-2025,00-00:01:00,Monday,13.89,Clear,37,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,24844.267,,,,,
01-12-2025,01-00:02:00,Monday,13.33,Clear,39,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22444.593,,,,,
01-12-2025,02-00:03:00,Monday,12.22,Clear,40,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21424.331,,,,,
01-12-2025,03-00:04:00,Monday,11.67,Clear,41,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21388.025,,,,,
01-12-2025,04-00:05:00,Monday,11.11,Clear,42,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21746.261,,,,,
01-12-2025,05-00:06:00,Monday,11.11,Clear,43,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26506.757,,,,,
01-12-2025,06-00:07:00,Monday,10.56,Clear,43,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,37060.165,,,,,
01-12-2025,07-00:08:00,Monday,10.56,Sunny,41,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44758.538,,,,,
01-12-2025,08-00:09:00,Monday,12.78,Sunny,35,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46000.805,,,,,
01-12-2025,09-00:10:00,Monday,15.56,Sunny,29,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49227.867,,,,,
01-12-2025,10-00:11:00,Monday,18.33,Sunny,24,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49931.837,,,,,
01-12-2025,11-00:12:00,Monday,20.0,Sunny,21,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46535.461,,,,,
01-12-2025,12-00:13:00,Monday,21.11,Sunny,19,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46246.089,,,,,
01-12-2025,13-00:14:00,Monday,22.22,Sunny,18,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42491.389,,,,,
01-12-2025,14-00:15:00,Monday,22.78,Sunny,18,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41437.757,,,,,
01-12-2025,15-00:16:00,Monday,22.78,Sunny,18,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41344.815,,,,,
01-12-2025,16-00:17:00,Monday,22.78,Sunny,19,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41050.445,,,,,
01-12-2025,17-00:18:00,Monday,21.67,Clear,21,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42369.286,,,,,
01-12-2025,18-00:19:00,Monday,20.0,Clear,24,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43433.242,,,,,
01-12-2025,19-00:20:00,Monday,18.89,Clear,25,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41870.406,,,,,
01-12-2025,20-00:21:00,Monday,17.78,Clear,27,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,38659.721,,,,,
01-12-2025,21-00:22:00,Monday,16.11,Clear,29,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,35966.607,,,,,
01-12-2025,22-00:23:00,Monday,15.0,Clear,32,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27641.82,,,,,
01-12-2025,23-00:00:00,Monday,13.89,Clear,34,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,16078.348,,,,,
02-12-2025,00-00:01:00,Tuesday,13.33,Clear,37,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25206.896,,,,,
02-12-2025,01-00:02:00,Tuesday,12.78,Clear,38,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22713.914,,,,,
02-12-2025,02-00:03:00,Tuesday,12.22,Clear,40,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21572.98,,,,,
02-12-2025,03-00:04:00,Tuesday,12.22,Clear,41,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21554.42,,,,,
02-12-2025,04-00:05:00,Tuesday,11.67,Clear,42,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21940.558,,,,,
02-12-2025,05-00:06:00,Tuesday,11.11,Clear,43,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26596.047,,,,,
02-12-2025,06-00:07:00,Tuesday,10.56,Clear,45,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,37369.982,,,,,
02-12-2025,07-00:08:00,Tuesday,10.56,Sunny,45,0.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44645.497,,,,,
02-12-2025,08-00:09:00,Tuesday,13.33,Sunny,37,0.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45715.884,,,,,
02-12-2025,09-00:10:00,Tuesday,16.11,Sunny,30,0.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48967.554,,,,,
02-12-2025,10-00:11:00,Tuesday,18.89,Sunny,25,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48000.445,,,,,
02-12-2025,11-00:12:00,Tuesday,20.56,Sunny,23,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47494.248,,,,,
02-12-2025,12-00:13:00,Tuesday,22.22,Sunny,22,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46403.453,,,,,
02-12-2025,13-00:14:00,Tuesday,22.78,Sunny,21,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42488.438,,,,,
02-12-2025,14-00:15:00,Tuesday,23.33,Sunny,22,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41411.175,,,,,
02-12-2025,15-00:16:00,Tuesday,23.89,Sunny,22,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41319.637,,,,,
02-12-2025,16-00:17:00,Tuesday,23.33,Sunny,24,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41063.75,,,,,
02-12-2025,17-00:18:00,Tuesday,21.67,Clear,28,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42352.467,,,,,
02-12-2025,18-00:19:00,Tuesday,20.56,Clear,32,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43344.03,,,,,
02-12-2025,19-00:20:00,Tuesday,18.89,Clear,35,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41917.252,,,,,
02-12-2025,20-00:21:00,Tuesday,17.78,Clear,38,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,38683.799,,,,,
02-12-2025,21-00:22:00,Tuesday,16.67,Clear,39,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36063.384,,,,,
02-12-2025,22-00:23:00,Tuesday,15.56,Clear,40,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27706.384,,,,,
02-12-2025,23-00:00:00,Tuesday,14.44,Clear,41,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,15542.344,,,,,
03-12-2025,00-00:01:00,Wednesday,13.33,Clear,44,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25283.835,,,,,
03-12-2025,01-00:02:00,Wednesday,13.33,Clear,46,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22757.789,,,,,
03-12-2025,02-00:03:00,Wednesday,12.78,Clear,48,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21605.635,,,,,
03-12-2025,03-00:04:00,Wednesday,12.22,Clear,50,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21587.047,,,,,
03-12-2025,04-00:05:00,Wednesday,11.67,Clear,53,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21978.708,,,,,
03-12-2025,05-00:06:00,Wednesday,11.11,Clear,55,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26833.049,,,,,
03-12-2025,06-00:07:00,Wednesday,10.56,Clear,57,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,37272.863,,,,,
03-12-2025,07-00:08:00,Wednesday,10.56,Sunny,57,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44876.425,,,,,
03-12-2025,08-00:09:00,Wednesday,12.78,Sunny,49,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46024.943,,,,,
03-12-2025,09-00:10:00,Wednesday,15.56,Sunny,41,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49292.216,,,,,
03-12-2025,10-00:11:00,Wednesday,17.78,Sunny,35,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50092.576,,,,,
03-12-2025,11-00:12:00,Wednesday,19.44,Sunny,31,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48059.038,,,,,
03-12-2025,12-00:13:00,Wednesday,21.11,Sunny,27,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47147.994,,,,,
03-12-2025,13-00:14:00,Wednesday,22.22,Sunny,24,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42823.051,,,,,
03-12-2025,14-00:15:00,Wednesday,22.78,Sunny,22,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41277.224,,,,,
03-12-2025,15-00:16:00,Wednesday,22.78,Sunny,22,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41205.026,,,,,
03-12-2025,16-00:17:00,Wednesday,22.78,Sunny,23,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40878.624,,,,,
03-12-2025,17-00:18:00,Wednesday,21.11,Clear,26,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42381.208,,,,,
03-12-2025,18-00:19:00,Wednesday,20.0,Clear,29,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43507.835,,,,,
03-12-2025,19-00:20:00,Wednesday,18.33,Clear,33,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41937.116,,,,,
03-12-2025,20-00:21:00,Wednesday,17.22,Clear,37,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,38597.016,,,,,
03-12-2025,21-00:22:00,Wednesday,16.11,Clear,41,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36047.305,,,,,
03-12-2025,22-00:23:00,Wednesday,15.0,Clear,45,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27784.924,,,,,
03-12-2025,23-00:00:00,Wednesday,13.89,Clear,48,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,15777.367,,,,,
04-12-2025,00-00:01:00,Thursday,13.33,Mostly clear,50,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25366.256,,,,,
04-12-2025,01-00:02:00,Thursday,12.78,Partly cloudy,51,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22756.703,,,,,
04-12-2025,02-00:03:00,Thursday,12.22,Mostly cloudy,53,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21621.351,,,,,
04-12-2025,03-00:04:00,Thursday,11.67,Broken clouds,56,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21607.185,,,,,
04-12-2025,04-00:05:00,Thursday,11.67,Partly cloudy,58,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21988.825,,,,,
04-12-2025,05-00:06:00,Thursday,11.11,Scattered clouds,59,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26901.409,,,,,
04-12-2025,06-00:07:00,Thursday,10.56,Partly cloudy,60,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,37235.263,,,,,
04-12-2025,07-00:08:00,Thursday,10.56,Mostly cloudy,60,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44927.988,,,,,
04-12-2025,08-00:09:00,Thursday,12.22,Overcast,52,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45956.614,,,,,
04-12-2025,09-00:10:00,Thursday,15.0,Overcast,43,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49069.297,,,,,
04-12-2025,10-00:11:00,Thursday,17.22,Cloudy,37,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49773.695,,,,,
04-12-2025,11-00:12:00,Thursday,18.89,Mostly cloudy,33,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47939.626,,,,,
04-12-2025,12-00:13:00,Thursday,20.56,Partly cloudy,29,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47218.238,,,,,
04-12-2025,13-00:14:00,Thursday,21.67,Mostly sunny,25,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43096.572,,,,,
04-12-2025,14-00:15:00,Thursday,22.22,Sunny,23,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41536.736,,,,,
