Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
13-03-2026,01-00:02:00,Friday,24.44,Clear,61,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30757.319,,,,,
13-03-2026,02-00:03:00,Friday,23.89,Clear,65,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28185.649,,,,,
13-03-2026,03-00:04:00,Friday,23.33,Scattered clouds,68,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29182.451,,,,,
13-03-2026,04-00:05:00,Friday,22.22,Broken clouds,71,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28538.95,,,,,
13-03-2026,05-00:06:00,Friday,22.22,Overcast,73,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29888.855,,,,,
13-03-2026,06-00:07:00,Friday,21.67,Overcast,74,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,34327.463,,,,,
13-03-2026,07-00:08:00,Friday,22.22,Overcast,72,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41207.041,,,,,
13-03-2026,08-00:09:00,Friday,24.44,Overcast,63,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42310.063,,,,,
13-03-2026,09-00:10:00,Friday,26.67,Overcast,53,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45452.188,,,,,
13-03-2026,10-00:11:00,Friday,28.33,Overcast,43,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,46028.068,,,,,
13-03-2026,11-00:12:00,Friday,30.0,Overcast,35,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45761.456,,,,,
13-03-2026,12-00:13:00,Friday,31.11,Overcast,30,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45077.012,,,,,
13-03-2026,13-00:14:00,Friday,31.67,Overcast,25,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40334.803,,,,,
